order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O4816,Express,Ecom Express,Bangalore,Chennai,3,3,0,901,1,1,0.2,2.2
O4817,Express,Ecom Express,Delhi,Delhi,3,3,0,727,0,2,0.14,2.28
O4818,Standard,Delhivery,Lucknow,Hyderabad,3,4,1,739,0,3,0.3,1.46
O4819,Standard,BlueDart,Kolkata,Chennai,5,5,0,815,1,2,0.06,2.46
O4820,Same-Day,Delhivery,Mumbai,Jaipur,0,1,1,1728,1,2,0.19,1.35
O4821,Standard,Delhivery,Bangalore,Chennai,4,4,0,541,0,2,0.17,2.23
O4822,Standard,Ecom Express,Lucknow,Jaipur,6,7,1,1037,1,1,0.19,1.5
O4823,Standard,BlueDart,Bangalore,Hyderabad,3,4,1,968,1,1,0.34,2.35
O4824,Express,Ecom Express,Hyderabad,Hyderabad,2,2,0,631,0,2,0.14,2.31
O4825,Same-Day,Ecom Express,Jaipur,Chennai,0,0,0,1930,1,1,0.11,1.04
O4826,Same-Day,Delhivery,Hyderabad,Bangalore,0,0,0,1733,1,1,0.11,1.8
O4827,Express,Ecom Express,Bangalore,Lucknow,1,1,0,85,0,1,0.14,1.41
O4828,Express,Ecom Express,Bangalore,Chennai,1,1,0,1044,1,2,0.08,2.79
O4829,Same-Day,Delhivery,Delhi,Kolkata,0,1,1,1355,1,1,0.35,2.75
O4830,Same-Day,BlueDart,Lucknow,Kolkata,1,2,1,1086,1,2,0.38,1.8
O4831,Standard,Ecom Express,Lucknow,Chennai,6,7,1,432,0,2,0.22,1.87
O4832,Same-Day,BlueDart,Lucknow,Jaipur,1,1,0,39,0,1,0.12,2.8
O4833,Standard,BlueDart,Chennai,Delhi,4,5,1,757,0,1,0.17,2.16
O4834,Express,Ecom Express,Chennai,Mumbai,2,3,1,1410,1,3,0.28,2.02
O4835,Express,BlueDart,Kolkata,Kolkata,1,1,0,1869,1,3,0.28,3.0
O4836,Express,Delhivery,Bangalore,Bangalore,2,2,0,929,1,3,0.11,1.96
O4837,Same-Day,Ecom Express,Chennai,Jaipur,1,1,0,1541,1,3,0.1,2.5
O4838,Express,BlueDart,Lucknow,Bangalore,1,1,0,1909,1,3,0.07,3.0
O4839,Standard,Ecom Express,Bangalore,Mumbai,5,7,2,1603,1,2,0.31,2.61
O4840,Same-Day,Ecom Express,Mumbai,Mumbai,0,0,0,764,0,2,0.19,2.12
O4841,Standard,Delhivery,Bangalore,Mumbai,3,3,0,1337,1,2,0.18,1.96
O4842,Same-Day,BlueDart,Mumbai,Lucknow,1,1,0,1649,1,2,0.13,2.0
O4843,Express,Ecom Express,Mumbai,Mumbai,3,3,0,1388,1,1,0.13,1.82
O4844,Express,Delhivery,Kolkata,Delhi,2,3,1,451,0,3,0.32,2.88
O4845,Standard,BlueDart,Lucknow,Lucknow,5,5,0,989,1,1,0.16,2.56
O4846,Standard,Delhivery,Kolkata,Chennai,4,5,1,572,0,2,0.27,2.16
O4847,Same-Day,Delhivery,Delhi,Hyderabad,0,0,0,1120,1,2,0.24,2.88
O4848,Standard,Delhivery,Hyderabad,Chennai,4,5,1,998,1,1,0.32,2.02
O4849,Express,BlueDart,Mumbai,Hyderabad,1,1,0,268,0,1,0.16,1.69
O4850,Same-Day,BlueDart,Mumbai,Bangalore,1,1,0,149,0,2,0.1,2.38
O4851,Same-Day,Ecom Express,Jaipur,Chennai,1,1,0,296,0,1,0.07,2.49
O4852,Same-Day,Ecom Express,Chennai,Jaipur,0,0,0,1410,1,1,0.26,1.87
O4853,Same-Day,Ecom Express,Lucknow,Chennai,0,0,0,686,0,2,0.21,1.42
O4854,Same-Day,Delhivery,Bangalore,Hyderabad,1,2,1,1592,1,2,0.3,1.72
O4855,Same-Day,BlueDart,Jaipur,Kolkata,1,1,0,800,0,2,0.13,2.5
O4856,Same-Day,Delhivery,Delhi,Bangalore,0,0,0,643,0,3,0.13,1.17
O4857,Standard,Ecom Express,Chennai,Kolkata,4,8,4,1649,1,1,0.28,2.2
O4858,Same-Day,Ecom Express,Chennai,Chennai,0,0,0,1577,1,1,0.25,1.47
O4859,Same-Day,Ecom Express,Chennai,Lucknow,0,1,1,195,0,3,0.28,2.5
O4860,Standard,BlueDart,Bangalore,Jaipur,5,5,0,308,0,1,0.08,1.1
O4861,Express,Ecom Express,Delhi,Kolkata,1,1,0,1857,1,1,0.14,1.31
O4862,Express,Ecom Express,Bangalore,Jaipur,1,1,0,1721,1,2,0.15,1.7
O4863,Same-Day,BlueDart,Bangalore,Kolkata,1,1,0,1607,1,2,0.06,2.65
O4864,Express,Ecom Express,Delhi,Hyderabad,2,2,0,1596,1,2,0.24,1.91
O4865,Standard,Ecom Express,Kolkata,Mumbai,3,5,2,978,1,3,0.31,2.24
O4866,Same-Day,BlueDart,Mumbai,Mumbai,1,1,0,1646,1,3,0.21,1.86
O4867,Same-Day,Delhivery,Kolkata,Jaipur,1,1,0,121,0,2,0.07,2.72
O4868,Standard,Delhivery,Chennai,Mumbai,3,3,0,534,0,1,0.16,1.66
O4869,Same-Day,Ecom Express,Jaipur,Delhi,0,1,1,1663,1,1,0.38,1.61
O4870,Standard,BlueDart,Hyderabad,Delhi,6,6,0,1302,1,2,0.3,1.85
O4871,Standard,Delhivery,Kolkata,Chennai,3,4,1,1994,1,2,0.38,2.4
O4872,Express,Delhivery,Bangalore,Mumbai,3,4,1,337,0,1,0.4,1.46
O4873,Same-Day,Ecom Express,Mumbai,Bangalore,1,1,0,900,1,1,0.19,1.4
O4874,Express,Delhivery,Jaipur,Bangalore,1,1,0,751,0,1,0.17,2.77
O4875,Same-Day,Delhivery,Lucknow,Chennai,0,0,0,613,0,3,0.08,1.43
O4876,Standard,Ecom Express,Delhi,Jaipur,4,4,0,1565,1,3,0.22,1.91
O4877,Express,BlueDart,Bangalore,Mumbai,1,1,0,767,0,2,0.22,1.97
O4878,Express,Delhivery,Lucknow,Delhi,1,1,0,1891,1,1,0.25,1.32
O4879,Express,BlueDart,Lucknow,Hyderabad,3,3,0,220,0,3,0.19,1.99
O4880,Standard,BlueDart,Kolkata,Hyderabad,5,5,0,1712,1,2,0.2,1.28
O4881,Standard,Ecom Express,Kolkata,Lucknow,6,7,1,430,0,1,0.26,1.51
O4882,Same-Day,Ecom Express,Kolkata,Lucknow,0,0,0,339,0,1,0.12,2.78
O4883,Standard,BlueDart,Kolkata,Delhi,3,4,1,128,0,1,0.37,2.49
O4884,Express,Delhivery,Lucknow,Chennai,1,1,0,1045,1,1,0.28,2.33
O4885,Express,Ecom Express,Delhi,Lucknow,2,2,0,1140,1,2,0.26,2.81
O4886,Express,Ecom Express,Hyderabad,Chennai,2,3,1,146,0,1,0.29,1.05
O4887,Standard,BlueDart,Mumbai,Chennai,5,5,0,82,0,2,0.2,2.21
O4888,Express,BlueDart,Bangalore,Lucknow,2,2,0,1302,1,2,0.07,2.31
O4889,Standard,Ecom Express,Kolkata,Chennai,6,9,3,1655,1,1,0.26,2.11
O4890,Express,BlueDart,Lucknow,Jaipur,1,1,0,1147,1,3,0.16,2.31
O4891,Same-Day,Delhivery,Jaipur,Bangalore,1,1,0,665,0,2,0.1,1.49
O4892,Standard,Delhivery,Bangalore,Chennai,4,4,0,795,0,3,0.16,2.7
O4893,Same-Day,BlueDart,Kolkata,Kolkata,0,1,1,1580,1,2,0.38,2.18
O4894,Standard,Ecom Express,Kolkata,Mumbai,4,4,0,111,0,2,0.26,1.81
O4895,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,521,0,1,0.09,1.82
O4896,Same-Day,BlueDart,Mumbai,Bangalore,1,2,1,1004,1,3,0.31,2.43
O4897,Same-Day,Ecom Express,Bangalore,Jaipur,0,2,2,1227,1,1,0.26,2.52
O4898,Standard,Delhivery,Jaipur,Chennai,5,6,1,224,0,2,0.31,2.05
O4899,Standard,Ecom Express,Mumbai,Chennai,4,4,0,711,0,1,0.11,1.65
O4900,Express,Ecom Express,Mumbai,Chennai,1,2,1,88,0,1,0.38,1.49
O4901,Same-Day,Delhivery,Delhi,Kolkata,0,1,1,1918,1,1,0.18,2.25
O4902,Standard,Ecom Express,Chennai,Hyderabad,3,3,0,128,0,2,0.09,2.73
O4903,Same-Day,BlueDart,Mumbai,Jaipur,0,1,1,141,0,2,0.28,2.02
O4904,Same-Day,Delhivery,Chennai,Kolkata,0,1,1,1719,1,1,0.19,1.32
O4905,Standard,Delhivery,Delhi,Jaipur,4,5,1,1859,1,2,0.27,1.08
O4906,Standard,BlueDart,Hyderabad,Chennai,3,3,0,903,1,2,0.28,2.94
O4907,Express,BlueDart,Jaipur,Jaipur,2,2,0,231,0,1,0.06,1.7
O4908,Standard,BlueDart,Hyderabad,Hyderabad,5,6,1,1911,1,2,0.34,1.6
O4909,Standard,Ecom Express,Chennai,Hyderabad,5,5,0,380,0,2,0.13,2.61
O4910,Standard,BlueDart,Bangalore,Chennai,5,5,0,1502,1,3,0.28,2.34
O4911,Standard,BlueDart,Bangalore,Jaipur,3,4,1,1121,1,2,0.36,1.72
O4912,Standard,Delhivery,Bangalore,Mumbai,3,3,0,1747,1,2,0.09,2.52
O4913,Standard,Delhivery,Mumbai,Hyderabad,5,5,0,484,0,2,0.21,2.92
O4914,Same-Day,BlueDart,Mumbai,Lucknow,1,2,1,1911,1,2,0.3,1.12
O4915,Express,Ecom Express,Lucknow,Chennai,3,4,1,960,1,2,0.39,1.2
O4916,Same-Day,Delhivery,Jaipur,Kolkata,1,1,0,579,0,2,0.09,2.54
O4917,Same-Day,Delhivery,Hyderabad,Kolkata,0,1,1,1468,1,2,0.38,2.75
O4918,Express,Delhivery,Lucknow,Chennai,2,3,1,1851,1,2,0.27,2.36
O4919,Same-Day,Delhivery,Bangalore,Lucknow,1,1,0,245,0,1,0.1,1.23
O4920,Express,Ecom Express,Lucknow,Hyderabad,1,1,0,1645,1,3,0.23,2.28
O4921,Standard,BlueDart,Delhi,Lucknow,3,4,1,1181,1,2,0.29,1.1
O4922,Standard,Delhivery,Chennai,Delhi,6,6,0,1938,1,2,0.23,2.33
O4923,Express,BlueDart,Kolkata,Kolkata,3,4,1,1166,1,3,0.19,2.01
O4924,Same-Day,BlueDart,Mumbai,Bangalore,1,1,0,57,0,3,0.06,3.0
O4925,Standard,BlueDart,Lucknow,Chennai,6,7,1,922,1,1,0.16,2.69
O4926,Standard,Delhivery,Jaipur,Chennai,3,3,0,1387,1,2,0.16,1.52
O4927,Standard,BlueDart,Chennai,Kolkata,4,4,0,173,0,2,0.08,1.69
O4928,Express,Delhivery,Bangalore,Mumbai,1,1,0,667,0,2,0.11,2.03
O4929,Same-Day,Delhivery,Kolkata,Jaipur,0,0,0,1697,1,1,0.15,2.71
O4930,Express,BlueDart,Lucknow,Jaipur,3,3,0,752,0,1,0.23,2.01
O4931,Express,Delhivery,Jaipur,Jaipur,1,1,0,1657,1,2,0.28,2.03
O4932,Standard,Delhivery,Bangalore,Jaipur,4,4,0,249,0,3,0.19,2.61
O4933,Standard,Ecom Express,Hyderabad,Bangalore,5,5,0,1737,1,3,0.24,1.85
O4934,Same-Day,BlueDart,Jaipur,Bangalore,0,0,0,1081,1,1,0.16,2.3
O4935,Express,BlueDart,Hyderabad,Kolkata,2,2,0,1415,1,3,0.08,2.34
O4936,Standard,BlueDart,Hyderabad,Jaipur,4,4,0,557,0,2,0.07,2.77
O4937,Express,Ecom Express,Lucknow,Jaipur,3,3,0,1222,1,2,0.08,1.63
O4938,Same-Day,Delhivery,Mumbai,Bangalore,0,1,1,646,0,3,0.26,2.04
O4939,Express,BlueDart,Kolkata,Kolkata,3,4,1,422,0,2,0.21,1.01
O4940,Same-Day,BlueDart,Lucknow,Lucknow,0,0,0,1080,1,2,0.07,2.22
O4941,Express,Delhivery,Mumbai,Mumbai,3,3,0,1399,1,1,0.23,2.07
O4942,Express,BlueDart,Mumbai,Bangalore,1,1,0,167,0,3,0.29,2.54
O4943,Express,BlueDart,Jaipur,Jaipur,1,2,1,1421,1,2,0.36,2.77
O4944,Same-Day,Delhivery,Bangalore,Lucknow,1,1,0,71,0,1,0.26,1.53
O4945,Express,Delhivery,Delhi,Bangalore,2,4,2,1020,1,2,0.3,2.46
O4946,Express,Ecom Express,Delhi,Bangalore,1,2,1,663,0,1,0.32,2.92
O4947,Standard,Ecom Express,Bangalore,Jaipur,6,6,0,1081,1,1,0.25,2.0
O4948,Express,BlueDart,Mumbai,Kolkata,3,3,0,366,0,3,0.07,2.89
O4949,Express,BlueDart,Chennai,Chennai,2,3,1,1068,1,3,0.19,2.12
O4950,Express,BlueDart,Mumbai,Kolkata,2,3,1,1009,1,3,0.38,2.9
O4951,Same-Day,Delhivery,Delhi,Bangalore,1,1,0,979,1,3,0.07,2.0
O4952,Same-Day,Delhivery,Jaipur,Jaipur,1,1,0,561,0,1,0.29,1.35
O4953,Standard,Ecom Express,Chennai,Mumbai,5,5,0,1988,1,2,0.29,1.33
O4954,Standard,Delhivery,Hyderabad,Chennai,6,6,0,1142,1,3,0.21,1.95
O4955,Standard,Ecom Express,Hyderabad,Mumbai,4,4,0,1930,1,3,0.08,1.96
O4956,Standard,Ecom Express,Chennai,Delhi,5,7,2,1033,1,3,0.2,1.83
O4957,Same-Day,Delhivery,Jaipur,Chennai,0,0,0,1727,1,1,0.24,2.2
O4958,Same-Day,Delhivery,Lucknow,Bangalore,0,1,1,65,0,1,0.38,1.88
O4959,Standard,BlueDart,Chennai,Bangalore,4,4,0,285,0,2,0.12,2.01
O4960,Express,Delhivery,Lucknow,Mumbai,2,3,1,2000,1,2,0.24,1.59
O4961,Standard,Delhivery,Mumbai,Hyderabad,5,6,1,196,0,3,0.24,1.39
O4962,Same-Day,Delhivery,Delhi,Delhi,0,2,2,1726,1,1,0.28,1.25
O4963,Express,Delhivery,Delhi,Delhi,3,3,0,1634,1,2,0.09,2.8
O4964,Same-Day,BlueDart,Jaipur,Kolkata,1,2,1,792,0,2,0.39,2.19
O4965,Standard,BlueDart,Delhi,Jaipur,4,4,0,327,0,3,0.27,2.28
O4966,Standard,Ecom Express,Hyderabad,Chennai,4,5,1,1300,1,1,0.18,2.32
O4967,Express,Ecom Express,Hyderabad,Mumbai,3,4,1,1826,1,2,0.32,2.34
O4968,Standard,Ecom Express,Delhi,Chennai,3,5,2,1501,1,2,0.33,2.73
O4969,Standard,BlueDart,Kolkata,Mumbai,6,7,1,468,0,1,0.18,2.39
O4970,Same-Day,Ecom Express,Bangalore,Hyderabad,0,0,0,1210,1,1,0.26,2.21
O4971,Express,BlueDart,Chennai,Delhi,2,2,0,1097,1,2,0.12,1.61
O4972,Express,BlueDart,Hyderabad,Jaipur,1,1,0,882,1,1,0.17,1.71
O4973,Same-Day,Delhivery,Jaipur,Hyderabad,1,1,0,194,0,2,0.1,1.29
O4974,Same-Day,Delhivery,Kolkata,Mumbai,1,2,1,915,1,2,0.18,2.74
O4975,Same-Day,Delhivery,Hyderabad,Mumbai,0,1,1,1340,1,2,0.25,2.54
O4976,Standard,Delhivery,Hyderabad,Jaipur,3,3,0,426,0,3,0.12,1.16
O4977,Standard,Delhivery,Delhi,Lucknow,3,3,0,1919,1,1,0.07,2.89
O4978,Standard,Ecom Express,Jaipur,Lucknow,6,6,0,1591,1,3,0.29,2.98
O4979,Standard,Ecom Express,Jaipur,Hyderabad,3,6,3,1541,1,2,0.29,2.08
O4980,Express,Delhivery,Kolkata,Hyderabad,2,2,0,1959,1,3,0.25,1.16
O4981,Express,Delhivery,Hyderabad,Lucknow,3,5,2,1335,1,1,0.38,1.74
O4982,Express,Ecom Express,Delhi,Hyderabad,3,5,2,1529,1,1,0.32,1.16
O4983,Express,Ecom Express,Jaipur,Jaipur,1,1,0,417,0,3,0.07,1.2
O4984,Express,BlueDart,Mumbai,Lucknow,3,3,0,1570,1,3,0.15,2.66
O4985,Express,BlueDart,Kolkata,Chennai,3,3,0,1796,1,3,0.17,1.3
O4986,Same-Day,Delhivery,Delhi,Chennai,0,0,0,12,0,1,0.15,2.49
O4987,Express,Delhivery,Chennai,Kolkata,3,3,0,393,0,3,0.16,1.24
O4988,Same-Day,Ecom Express,Bangalore,Lucknow,0,1,1,211,0,2,0.37,2.47
O4989,Standard,Delhivery,Lucknow,Jaipur,6,6,0,260,0,1,0.24,2.68
O4990,Same-Day,Ecom Express,Mumbai,Chennai,0,0,0,145,0,1,0.07,1.72
O4991,Standard,BlueDart,Bangalore,Hyderabad,6,8,2,1659,1,2,0.38,2.28
O4992,Express,BlueDart,Jaipur,Lucknow,3,4,1,1757,1,3,0.36,1.21
O4993,Express,Ecom Express,Chennai,Lucknow,2,2,0,416,0,1,0.08,1.43
O4994,Standard,Delhivery,Kolkata,Mumbai,5,5,0,1825,1,1,0.17,1.76
O4995,Standard,Ecom Express,Chennai,Hyderabad,6,6,0,1868,1,2,0.25,2.84
O4996,Express,BlueDart,Bangalore,Chennai,3,3,0,591,0,1,0.15,1.87
O4997,Same-Day,Delhivery,Lucknow,Mumbai,1,1,0,462,0,1,0.09,2.77
O4998,Same-Day,Delhivery,Mumbai,Lucknow,1,2,1,1091,1,1,0.35,2.23
O4999,Same-Day,Delhivery,Delhi,Bangalore,1,4,3,1691,1,3,0.2,2.96
O5000,Standard,Delhivery,Jaipur,Mumbai,5,5,0,1773,1,2,0.07,1.24
O5001,Express,BlueDart,Lucknow,Bangalore,2,2,0,1689,1,2,0.05,2.53
O5002,Standard,Delhivery,Bangalore,Chennai,6,6,0,533,0,3,0.13,2.99
O5003,Standard,BlueDart,Jaipur,Chennai,3,3,0,514,0,2,0.29,1.02
O5004,Express,Ecom Express,Mumbai,Kolkata,3,3,0,1150,1,2,0.26,1.85
O5005,Standard,BlueDart,Kolkata,Lucknow,5,6,1,1011,1,3,0.3,1.76
O5006,Standard,Delhivery,Delhi,Delhi,6,6,0,757,0,3,0.29,1.95
O5007,Same-Day,Ecom Express,Chennai,Delhi,1,2,1,1469,1,2,0.27,1.49
O5008,Same-Day,Delhivery,Kolkata,Hyderabad,0,0,0,88,0,1,0.29,2.48
O5009,Standard,BlueDart,Jaipur,Lucknow,5,5,0,359,0,3,0.14,2.91
O5010,Same-Day,BlueDart,Lucknow,Kolkata,1,3,2,1308,1,2,0.29,1.39
O5011,Same-Day,Delhivery,Bangalore,Chennai,0,0,0,398,0,2,0.17,2.68
O5012,Standard,Ecom Express,Chennai,Delhi,5,6,1,1810,1,1,0.36,2.22
O5013,Express,Delhivery,Jaipur,Delhi,1,2,1,999,1,1,0.17,2.07
O5014,Same-Day,BlueDart,Jaipur,Bangalore,0,0,0,889,1,1,0.21,2.59
O5015,Standard,BlueDart,Lucknow,Hyderabad,6,6,0,717,0,1,0.17,1.55
O5016,Standard,BlueDart,Bangalore,Bangalore,4,5,1,1141,1,1,0.15,2.06
O5017,Same-Day,Ecom Express,Mumbai,Lucknow,0,1,1,1655,1,1,0.2,1.65
O5018,Standard,Delhivery,Hyderabad,Lucknow,6,6,0,100,0,2,0.29,1.11
O5019,Express,Delhivery,Jaipur,Delhi,1,1,0,917,1,3,0.21,1.87
O5020,Express,BlueDart,Kolkata,Hyderabad,2,2,0,1323,1,3,0.24,2.48
O5021,Same-Day,Ecom Express,Jaipur,Kolkata,0,1,1,565,0,1,0.24,1.09
O5022,Same-Day,BlueDart,Kolkata,Mumbai,0,2,2,858,1,2,0.37,2.76
O5023,Express,Ecom Express,Bangalore,Chennai,3,3,0,1965,1,2,0.15,1.46
O5024,Same-Day,BlueDart,Hyderabad,Mumbai,0,0,0,1458,1,1,0.11,2.8
O5025,Standard,Ecom Express,Bangalore,Chennai,5,6,1,666,0,2,0.32,1.38
O5026,Express,BlueDart,Chennai,Kolkata,2,2,0,1609,1,2,0.28,2.58
O5027,Same-Day,Delhivery,Kolkata,Kolkata,0,0,0,676,0,2,0.17,2.3
O5028,Same-Day,Ecom Express,Bangalore,Jaipur,1,1,0,1174,1,2,0.05,2.47
O5029,Express,Ecom Express,Delhi,Mumbai,1,3,2,809,1,1,0.22,2.1
O5030,Standard,BlueDart,Bangalore,Delhi,6,6,0,1004,1,1,0.24,2.32
O5031,Same-Day,BlueDart,Chennai,Chennai,1,1,0,1275,1,3,0.16,2.3
O5032,Same-Day,Delhivery,Delhi,Mumbai,0,0,0,173,0,2,0.16,1.27
O5033,Standard,Ecom Express,Bangalore,Lucknow,4,5,1,1737,1,1,0.25,1.22
O5034,Same-Day,BlueDart,Mumbai,Lucknow,1,1,0,1027,1,1,0.16,2.06
O5035,Same-Day,Ecom Express,Bangalore,Chennai,1,1,0,550,0,1,0.24,2.3
O5036,Express,Delhivery,Kolkata,Kolkata,1,1,0,551,0,3,0.18,2.46
O5037,Express,BlueDart,Hyderabad,Chennai,3,4,1,1300,1,1,0.34,2.98
O5038,Express,Ecom Express,Delhi,Bangalore,1,1,0,959,1,3,0.13,2.79
O5039,Same-Day,Delhivery,Delhi,Chennai,0,2,2,1119,1,3,0.2,2.9
O5040,Standard,BlueDart,Lucknow,Jaipur,3,3,0,747,0,3,0.23,2.65
O5041,Same-Day,Delhivery,Bangalore,Bangalore,0,0,0,165,0,2,0.22,1.63
O5042,Express,BlueDart,Kolkata,Bangalore,1,2,1,1556,1,3,0.17,1.26
O5043,Same-Day,BlueDart,Hyderabad,Kolkata,1,5,4,1430,1,1,0.15,1.59
O5044,Express,Delhivery,Delhi,Kolkata,2,2,0,370,0,1,0.26,1.2
O5045,Express,Delhivery,Delhi,Lucknow,3,4,1,1715,1,2,0.16,1.23
O5046,Express,Delhivery,Delhi,Jaipur,3,4,1,1633,1,3,0.18,2.15
O5047,Express,Ecom Express,Bangalore,Lucknow,1,1,0,156,0,2,0.15,2.8
O5048,Express,BlueDart,Bangalore,Lucknow,2,3,1,745,0,1,0.35,1.87
O5049,Standard,BlueDart,Hyderabad,Mumbai,6,6,0,281,0,3,0.2,2.13
O5050,Same-Day,Delhivery,Jaipur,Bangalore,0,1,1,1435,1,3,0.28,2.77
O5051,Express,Delhivery,Bangalore,Bangalore,3,3,0,374,0,2,0.22,1.55
O5052,Express,BlueDart,Jaipur,Bangalore,2,3,1,1637,1,3,0.18,2.64
O5053,Express,Delhivery,Delhi,Jaipur,2,3,1,79,0,1,0.38,2.6
O5054,Same-Day,BlueDart,Mumbai,Lucknow,1,2,1,827,1,3,0.23,2.91
O5055,Standard,Ecom Express,Jaipur,Chennai,4,4,0,548,0,2,0.07,1.77
O5056,Express,Delhivery,Kolkata,Lucknow,1,2,1,1637,1,3,0.32,1.24
O5057,Same-Day,Delhivery,Delhi,Bangalore,0,1,1,67,0,3,0.37,2.05
O5058,Standard,Delhivery,Lucknow,Lucknow,4,4,0,1406,1,2,0.27,1.17
O5059,Same-Day,Ecom Express,Hyderabad,Mumbai,1,2,1,1475,1,3,0.27,1.72
O5060,Same-Day,BlueDart,Jaipur,Kolkata,1,1,0,664,0,3,0.28,2.24
O5061,Same-Day,Delhivery,Jaipur,Mumbai,0,0,0,23,0,1,0.17,2.74
O5062,Same-Day,BlueDart,Lucknow,Mumbai,0,0,0,683,0,3,0.11,2.54
O5063,Express,BlueDart,Kolkata,Chennai,3,3,0,1720,1,1,0.07,2.78
O5064,Same-Day,BlueDart,Kolkata,Kolkata,1,1,0,639,0,2,0.28,1.55
O5065,Express,BlueDart,Kolkata,Delhi,2,2,0,274,0,1,0.25,2.64
O5066,Express,Ecom Express,Jaipur,Chennai,2,2,0,24,0,2,0.18,2.71
O5067,Express,Ecom Express,Hyderabad,Mumbai,2,2,0,682,0,3,0.27,1.3
O5068,Standard,BlueDart,Hyderabad,Delhi,3,3,0,284,0,3,0.16,2.94
O5069,Standard,Ecom Express,Bangalore,Chennai,4,5,1,1175,1,1,0.37,1.61
O5070,Express,Delhivery,Hyderabad,Mumbai,3,4,1,1303,1,1,0.22,1.74
O5071,Same-Day,BlueDart,Bangalore,Mumbai,1,1,0,1820,1,3,0.25,2.77
O5072,Express,Ecom Express,Lucknow,Delhi,3,4,1,1772,1,3,0.29,1.91
O5073,Express,Ecom Express,Hyderabad,Hyderabad,2,2,0,1532,1,1,0.22,1.92
O5074,Standard,Delhivery,Lucknow,Chennai,3,3,0,1331,1,3,0.25,2.43
O5075,Same-Day,Delhivery,Lucknow,Jaipur,1,1,0,1949,1,1,0.13,2.32
O5076,Express,Delhivery,Mumbai,Bangalore,3,5,2,1749,1,1,0.37,1.73
O5077,Same-Day,BlueDart,Hyderabad,Hyderabad,1,1,0,967,1,1,0.1,2.82
O5078,Standard,Ecom Express,Delhi,Lucknow,6,6,0,1029,1,3,0.23,2.42
O5079,Express,Delhivery,Lucknow,Mumbai,3,3,0,1895,1,1,0.12,2.55
O5080,Express,BlueDart,Bangalore,Hyderabad,3,3,0,1277,1,3,0.25,2.11
O5081,Express,Delhivery,Lucknow,Delhi,3,3,0,222,0,2,0.23,1.93
O5082,Standard,Delhivery,Delhi,Hyderabad,4,4,0,77,0,1,0.1,1.34
O5083,Same-Day,Delhivery,Mumbai,Hyderabad,1,1,0,1158,1,1,0.06,1.46
O5084,Same-Day,BlueDart,Jaipur,Hyderabad,1,1,0,942,1,3,0.16,1.13
O5085,Express,Ecom Express,Kolkata,Mumbai,1,1,0,1556,1,3,0.17,1.11
O5086,Express,Delhivery,Kolkata,Kolkata,1,1,0,1372,1,1,0.24,2.6
O5087,Express,BlueDart,Hyderabad,Mumbai,1,2,1,944,1,2,0.39,2.24
O5088,Express,BlueDart,Bangalore,Bangalore,2,2,0,1069,1,2,0.13,1.7
O5089,Standard,Delhivery,Lucknow,Hyderabad,4,5,1,1513,1,1,0.18,1.53
O5090,Express,Ecom Express,Delhi,Lucknow,1,2,1,1863,1,2,0.29,1.2
O5091,Same-Day,Ecom Express,Mumbai,Lucknow,0,0,0,445,0,3,0.17,2.45
O5092,Same-Day,Delhivery,Kolkata,Kolkata,1,1,0,1860,1,1,0.07,2.46
O5093,Standard,BlueDart,Kolkata,Kolkata,3,5,2,1487,1,2,0.31,1.7
O5094,Standard,BlueDart,Hyderabad,Chennai,6,6,0,881,1,1,0.16,2.69
O5095,Same-Day,Delhivery,Mumbai,Bangalore,1,1,0,1584,1,2,0.28,2.64
O5096,Same-Day,Delhivery,Jaipur,Lucknow,1,1,0,495,0,1,0.24,1.97
O5097,Same-Day,BlueDart,Jaipur,Lucknow,1,2,1,1073,1,2,0.4,1.24
O5098,Express,Delhivery,Lucknow,Hyderabad,2,2,0,1871,1,1,0.2,1.67
O5099,Standard,Delhivery,Jaipur,Delhi,3,4,1,160,0,3,0.17,2.77
O5100,Same-Day,Ecom Express,Delhi,Delhi,1,2,1,1411,1,2,0.19,1.45
O5101,Same-Day,Delhivery,Lucknow,Lucknow,1,1,0,434,0,3,0.12,1.78
O5102,Same-Day,BlueDart,Kolkata,Chennai,0,1,1,1953,1,3,0.27,2.39
O5103,Same-Day,BlueDart,Bangalore,Bangalore,0,0,0,93,0,3,0.06,1.9
O5104,Same-Day,Delhivery,Chennai,Kolkata,1,3,2,1019,1,3,0.16,2.07
O5105,Express,Delhivery,Lucknow,Jaipur,3,3,0,1991,1,2,0.17,1.83
O5106,Same-Day,Delhivery,Chennai,Chennai,0,1,1,1777,1,3,0.35,2.14
O5107,Same-Day,Ecom Express,Mumbai,Chennai,0,0,0,1761,1,3,0.29,1.85
O5108,Standard,Ecom Express,Jaipur,Bangalore,4,4,0,879,1,2,0.27,2.24
O5109,Express,Delhivery,Lucknow,Jaipur,1,2,1,1758,1,3,0.4,1.13
O5110,Same-Day,Ecom Express,Jaipur,Chennai,1,1,0,743,0,1,0.12,2.23
O5111,Standard,BlueDart,Kolkata,Delhi,4,5,1,1680,1,2,0.22,1.18
