order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O6225,Standard,BlueDart,Jaipur,Lucknow,3,5,2,679,0,1,0.25,2.78
O6226,Standard,Ecom Express,Jaipur,Chennai,5,5,0,194,0,1,0.12,2.52
O6227,Standard,Ecom Express,Bangalore,Hyderabad,4,4,0,341,0,1,0.15,1.7
O6228,Standard,BlueDart,Delhi,Lucknow,6,7,1,332,0,3,0.34,2.29
O6229,Standard,Ecom Express,Chennai,Lucknow,6,6,0,490,0,2,0.13,2.95
O6230,Standard,Delhivery,Lucknow,Delhi,5,6,1,1768,1,1,0.24,1.74
O6231,Standard,Ecom Express,Mumbai,Chennai,5,5,0,1501,1,3,0.13,2.25
O6232,Standard,Ecom Express,Hyderabad,Delhi,6,6,0,1667,1,1,0.15,1.68
O6233,Express,Delhivery,Mumbai,Lucknow,2,2,0,836,1,1,0.27,1.27
O6234,Standard,BlueDart,Hyderabad,Kolkata,3,5,2,105,0,2,0.39,2.72
O6235,Standard,Ecom Express,Mumbai,Jaipur,6,7,1,278,0,3,0.33,2.23
O6236,Standard,Delhivery,Chennai,Bangalore,4,4,0,725,0,3,0.1,2.28
O6237,Standard,BlueDart,Mumbai,Bangalore,5,5,0,118,0,2,0.08,2.42
O6238,Standard,Ecom Express,Bangalore,Delhi,5,5,0,116,0,2,0.11,1.02
O6239,Same-Day,Ecom Express,Hyderabad,Chennai,1,2,1,403,0,3,0.27,1.11
O6240,Standard,Delhivery,Mumbai,Bangalore,5,5,0,397,0,3,0.14,1.08
O6241,Standard,Delhivery,Bangalore,Chennai,6,6,0,1525,1,2,0.29,2.52
O6242,Standard,BlueDart,Mumbai,Chennai,4,4,0,884,1,2,0.23,2.98
O6243,Standard,Delhivery,Chennai,Kolkata,5,5,0,895,1,2,0.26,1.01
O6244,Express,Ecom Express,Chennai,Lucknow,2,2,0,1003,1,3,0.11,1.49
O6245,Standard,BlueDart,Hyderabad,Delhi,6,8,2,469,0,3,0.16,2.05
O6246,Express,Delhivery,Chennai,Hyderabad,3,5,2,2000,1,1,0.18,2.55
O6247,Standard,Delhivery,Chennai,Kolkata,3,4,1,469,0,2,0.19,2.66
O6248,Same-Day,BlueDart,Delhi,Mumbai,1,1,0,383,0,1,0.11,2.96
O6249,Express,BlueDart,Lucknow,Mumbai,2,3,1,1839,1,3,0.37,1.1
O6250,Standard,BlueDart,Chennai,Mumbai,5,5,0,751,0,3,0.23,1.73
O6251,Standard,Delhivery,Mumbai,Chennai,3,3,0,715,0,3,0.18,1.46
O6252,Express,BlueDart,Lucknow,Jaipur,2,2,0,369,0,2,0.29,1.68
O6253,Same-Day,Delhivery,Kolkata,Jaipur,1,1,0,1771,1,3,0.29,1.69
O6254,Same-Day,Delhivery,Mumbai,Hyderabad,1,2,1,1961,1,2,0.28,2.88
O6255,Standard,Ecom Express,Kolkata,Bangalore,6,6,0,1042,1,1,0.14,2.26
O6256,Express,Delhivery,Mumbai,Chennai,3,4,1,1559,1,2,0.33,1.53
O6257,Express,Ecom Express,Delhi,Jaipur,1,7,6,967,1,1,0.39,1.03
O6258,Standard,Delhivery,Chennai,Mumbai,4,5,1,1777,1,2,0.37,2.33
O6259,Standard,BlueDart,Jaipur,Jaipur,3,4,1,1460,1,2,0.26,1.15
O6260,Standard,Delhivery,Hyderabad,Bangalore,5,5,0,424,0,2,0.15,1.22
O6261,Standard,BlueDart,Bangalore,Lucknow,6,6,0,12,0,1,0.08,2.86
O6262,Standard,Ecom Express,Bangalore,Delhi,4,4,0,370,0,2,0.22,1.75
O6263,Same-Day,BlueDart,Jaipur,Mumbai,1,3,2,1153,1,3,0.2,2.23
O6264,Standard,Delhivery,Mumbai,Hyderabad,5,5,0,1088,1,1,0.06,1.02
O6265,Standard,Delhivery,Chennai,Kolkata,3,7,4,101,0,1,0.33,1.09
O6266,Express,BlueDart,Mumbai,Hyderabad,2,2,0,1037,1,1,0.09,1.42
O6267,Express,Ecom Express,Jaipur,Hyderabad,1,1,0,1148,1,3,0.11,1.12
O6268,Standard,Delhivery,Delhi,Hyderabad,6,7,1,1493,1,2,0.28,1.48
O6269,Express,BlueDart,Bangalore,Lucknow,1,2,1,1411,1,1,0.37,2.09
O6270,Standard,Delhivery,Chennai,Bangalore,3,3,0,1391,1,2,0.19,1.7
O6271,Standard,Delhivery,Delhi,Mumbai,3,3,0,1760,1,1,0.06,2.26
O6272,Standard,Delhivery,Chennai,Jaipur,6,6,0,278,0,2,0.25,1.46
O6273,Express,BlueDart,Bangalore,Bangalore,2,3,1,179,0,1,0.28,2.92
O6274,Standard,Ecom Express,Jaipur,Mumbai,6,6,0,902,1,3,0.15,2.61
O6275,Standard,Ecom Express,Mumbai,Mumbai,3,3,0,377,0,1,0.06,2.38
O6276,Standard,Delhivery,Bangalore,Hyderabad,5,5,0,222,0,1,0.22,1.94
O6277,Express,BlueDart,Hyderabad,Delhi,3,5,2,1283,1,3,0.36,2.29
O6278,Standard,Delhivery,Lucknow,Lucknow,6,6,0,873,1,1,0.2,2.98
O6279,Same-Day,Ecom Express,Kolkata,Delhi,1,1,0,1466,1,3,0.26,1.76
O6280,Same-Day,BlueDart,Chennai,Chennai,0,0,0,145,0,3,0.16,1.97
O6281,Same-Day,Ecom Express,Bangalore,Lucknow,1,1,0,1379,1,3,0.24,1.06
O6282,Standard,BlueDart,Chennai,Delhi,6,6,0,441,0,2,0.13,2.95
O6283,Standard,Delhivery,Delhi,Kolkata,6,6,0,1492,1,3,0.27,1.69
O6284,Standard,BlueDart,Jaipur,Bangalore,4,7,3,1871,1,1,0.2,1.19
O6285,Express,Ecom Express,Jaipur,Bangalore,1,1,0,1273,1,1,0.27,1.14
O6286,Standard,Ecom Express,Delhi,Lucknow,5,6,1,634,0,3,0.35,2.01
O6287,Standard,Ecom Express,Delhi,Jaipur,5,5,0,830,1,2,0.13,1.59
O6288,Standard,BlueDart,Lucknow,Hyderabad,3,4,1,621,0,2,0.3,2.55
O6289,Same-Day,Ecom Express,Mumbai,Lucknow,0,2,2,1864,1,2,0.25,1.54
O6290,Standard,BlueDart,Mumbai,Bangalore,5,5,0,1319,1,1,0.08,1.34
O6291,Express,Delhivery,Delhi,Bangalore,3,3,0,253,0,2,0.26,2.91
O6292,Standard,BlueDart,Lucknow,Jaipur,5,5,0,1468,1,3,0.11,2.33
O6293,Express,BlueDart,Bangalore,Bangalore,2,3,1,342,0,1,0.33,2.59
O6294,Express,Ecom Express,Jaipur,Hyderabad,1,1,0,55,0,2,0.19,2.73
O6295,Standard,Ecom Express,Jaipur,Kolkata,6,7,1,1579,1,2,0.28,2.35
O6296,Express,BlueDart,Mumbai,Hyderabad,1,2,1,85,0,1,0.33,2.3
O6297,Express,Delhivery,Kolkata,Chennai,3,3,0,1888,1,2,0.09,2.13
O6298,Standard,BlueDart,Lucknow,Delhi,6,6,0,675,0,2,0.2,2.89
O6299,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,791,0,2,0.17,2.38
O6300,Standard,Delhivery,Chennai,Kolkata,5,5,0,1125,1,1,0.24,2.48
O6301,Same-Day,Delhivery,Delhi,Delhi,1,1,0,663,0,1,0.25,2.47
O6302,Standard,Ecom Express,Mumbai,Delhi,3,8,5,1297,1,2,0.34,1.06
O6303,Standard,BlueDart,Delhi,Bangalore,3,4,1,1457,1,1,0.17,2.99
O6304,Express,BlueDart,Mumbai,Bangalore,2,2,0,907,1,2,0.25,1.87
O6305,Standard,Delhivery,Jaipur,Jaipur,6,7,1,1259,1,1,0.21,2.68
O6306,Express,Delhivery,Bangalore,Lucknow,3,4,1,1175,1,3,0.36,2.55
O6307,Express,Delhivery,Lucknow,Kolkata,1,2,1,1720,1,2,0.26,2.81
O6308,Standard,Delhivery,Chennai,Delhi,3,3,0,916,1,3,0.1,1.85
O6309,Express,BlueDart,Kolkata,Hyderabad,3,3,0,29,0,1,0.08,2.13
O6310,Standard,BlueDart,Delhi,Bangalore,3,4,1,1236,1,3,0.21,2.06
O6311,Standard,BlueDart,Jaipur,Chennai,6,7,1,470,0,1,0.18,2.67
O6312,Same-Day,Ecom Express,Hyderabad,Mumbai,0,1,1,729,0,3,0.18,1.17
O6313,Standard,Delhivery,Lucknow,Lucknow,4,4,0,1177,1,1,0.24,1.81
O6314,Standard,Delhivery,Hyderabad,Hyderabad,3,3,0,1659,1,1,0.3,2.22
O6315,Same-Day,Ecom Express,Chennai,Mumbai,0,1,1,1135,1,1,0.23,2.84
O6316,Express,BlueDart,Bangalore,Delhi,3,3,0,1486,1,3,0.12,2.12
O6317,Same-Day,BlueDart,Jaipur,Chennai,1,2,1,781,0,3,0.24,1.78
O6318,Express,Ecom Express,Bangalore,Jaipur,3,3,0,1489,1,3,0.21,2.81
O6319,Standard,BlueDart,Chennai,Bangalore,6,6,0,1633,1,2,0.07,2.33
O6320,Standard,Ecom Express,Chennai,Delhi,3,10,7,229,0,2,0.29,2.97
O6321,Standard,Ecom Express,Bangalore,Jaipur,4,10,6,966,1,1,0.34,2.76
O6322,Express,Ecom Express,Jaipur,Chennai,2,2,0,676,0,3,0.13,2.77
O6323,Standard,Ecom Express,Hyderabad,Bangalore,4,5,1,18,0,2,0.17,1.61
O6324,Standard,Ecom Express,Kolkata,Delhi,4,4,0,150,0,3,0.23,2.52
O6325,Express,Ecom Express,Hyderabad,Jaipur,3,4,1,1637,1,1,0.16,1.06
O6326,Express,Ecom Express,Bangalore,Hyderabad,1,1,0,1969,1,3,0.11,1.33
O6327,Standard,BlueDart,Chennai,Bangalore,4,4,0,1674,1,3,0.24,1.26
O6328,Express,BlueDart,Bangalore,Bangalore,2,2,0,1927,1,1,0.08,1.72
O6329,Standard,Delhivery,Kolkata,Hyderabad,3,3,0,1022,1,1,0.22,2.9
O6330,Standard,Ecom Express,Mumbai,Mumbai,5,6,1,1222,1,1,0.22,2.3
O6331,Express,BlueDart,Hyderabad,Chennai,1,1,0,1679,1,1,0.15,2.62
O6332,Standard,BlueDart,Chennai,Kolkata,6,7,1,1790,1,2,0.35,2.71
O6333,Same-Day,Ecom Express,Lucknow,Bangalore,0,0,0,63,0,1,0.14,1.85
O6334,Standard,Delhivery,Hyderabad,Bangalore,3,5,2,419,0,1,0.18,1.88
O6335,Express,Delhivery,Hyderabad,Lucknow,1,1,0,1152,1,2,0.12,2.04
O6336,Express,BlueDart,Hyderabad,Kolkata,2,3,1,403,0,2,0.23,1.44
O6337,Standard,Delhivery,Kolkata,Mumbai,6,6,0,1368,1,1,0.27,2.51
O6338,Standard,Delhivery,Bangalore,Mumbai,5,5,0,844,1,1,0.17,2.77
O6339,Standard,Ecom Express,Chennai,Lucknow,6,6,0,1318,1,1,0.11,1.2
O6340,Standard,Delhivery,Kolkata,Delhi,6,6,0,1359,1,1,0.16,1.99
O6341,Standard,Delhivery,Jaipur,Chennai,5,6,1,1106,1,2,0.38,2.64
O6342,Standard,Delhivery,Lucknow,Jaipur,5,6,1,341,0,1,0.24,1.58
O6343,Express,Ecom Express,Jaipur,Lucknow,2,2,0,179,0,2,0.11,1.85
O6344,Same-Day,Delhivery,Jaipur,Kolkata,1,2,1,289,0,2,0.37,2.86
O6345,Express,Ecom Express,Lucknow,Chennai,1,3,2,683,0,2,0.25,1.43
O6346,Standard,BlueDart,Delhi,Bangalore,4,5,1,430,0,2,0.33,1.42
O6347,Express,BlueDart,Kolkata,Bangalore,3,4,1,1397,1,2,0.35,2.21
O6348,Standard,BlueDart,Kolkata,Bangalore,3,3,0,1587,1,1,0.08,2.86
O6349,Standard,BlueDart,Jaipur,Chennai,4,8,4,1787,1,1,0.3,1.06
O6350,Standard,Delhivery,Mumbai,Bangalore,4,4,0,1287,1,2,0.17,1.97
O6351,Same-Day,Delhivery,Hyderabad,Delhi,0,0,0,1197,1,1,0.18,2.08
O6352,Express,BlueDart,Chennai,Chennai,1,1,0,1764,1,2,0.11,1.8
O6353,Express,BlueDart,Mumbai,Hyderabad,1,1,0,1974,1,1,0.15,1.99
O6354,Standard,BlueDart,Kolkata,Mumbai,6,6,0,755,0,2,0.18,2.9
O6355,Express,Delhivery,Chennai,Lucknow,2,4,2,910,1,3,0.35,2.72
O6356,Same-Day,Ecom Express,Hyderabad,Kolkata,0,0,0,1668,1,3,0.1,1.61
O6357,Same-Day,Ecom Express,Lucknow,Lucknow,1,1,0,329,0,2,0.17,2.46
O6358,Same-Day,Ecom Express,Kolkata,Hyderabad,1,6,5,1806,1,1,0.4,2.3
O6359,Standard,Ecom Express,Jaipur,Hyderabad,6,11,5,468,0,2,0.21,2.71
O6360,Standard,Delhivery,Chennai,Jaipur,5,6,1,845,1,3,0.22,1.93
O6361,Express,BlueDart,Hyderabad,Jaipur,2,8,6,1143,1,3,0.15,2.24
O6362,Standard,Ecom Express,Bangalore,Mumbai,6,7,1,551,0,2,0.29,1.3
O6363,Standard,Ecom Express,Bangalore,Bangalore,3,3,0,441,0,3,0.22,1.32
O6364,Standard,BlueDart,Kolkata,Hyderabad,4,4,0,245,0,2,0.14,2.86
O6365,Same-Day,Ecom Express,Hyderabad,Delhi,1,1,0,981,1,2,0.27,1.8
O6366,Express,Delhivery,Chennai,Jaipur,3,3,0,205,0,2,0.19,1.63
O6367,Standard,BlueDart,Chennai,Kolkata,4,7,3,1140,1,2,0.33,2.03
O6368,Standard,BlueDart,Jaipur,Jaipur,4,4,0,246,0,1,0.19,2.76
O6369,Standard,Delhivery,Bangalore,Hyderabad,3,4,1,1615,1,1,0.28,2.75
O6370,Standard,Ecom Express,Hyderabad,Mumbai,3,4,1,944,1,1,0.28,1.01
O6371,Standard,Ecom Express,Lucknow,Chennai,6,6,0,512,0,1,0.12,1.08
O6372,Standard,Delhivery,Delhi,Kolkata,4,4,0,1568,1,2,0.28,1.57
O6373,Standard,Delhivery,Kolkata,Hyderabad,6,7,1,1664,1,1,0.36,2.75
O6374,Standard,Ecom Express,Chennai,Delhi,3,5,2,891,1,1,0.33,2.45
O6375,Standard,Ecom Express,Delhi,Hyderabad,5,9,4,912,1,3,0.32,1.89
O6376,Standard,Ecom Express,Hyderabad,Mumbai,3,3,0,1725,1,1,0.27,2.53
O6377,Standard,Ecom Express,Kolkata,Hyderabad,5,5,0,218,0,3,0.27,1.54
O6378,Express,Delhivery,Delhi,Delhi,3,4,1,1064,1,3,0.17,1.16
O6379,Standard,BlueDart,Hyderabad,Jaipur,5,7,2,340,0,1,0.35,1.45
O6380,Standard,Delhivery,Hyderabad,Jaipur,6,6,0,526,0,1,0.07,2.05
O6381,Express,Ecom Express,Mumbai,Jaipur,1,2,1,67,0,2,0.2,2.86
O6382,Standard,BlueDart,Chennai,Chennai,3,3,0,662,0,2,0.15,1.94
O6383,Express,BlueDart,Jaipur,Hyderabad,2,3,1,1801,1,2,0.3,2.59
O6384,Standard,Delhivery,Hyderabad,Kolkata,4,5,1,1558,1,2,0.2,2.68
O6385,Standard,BlueDart,Bangalore,Chennai,3,9,6,886,1,1,0.37,2.08
O6386,Same-Day,Delhivery,Mumbai,Bangalore,1,1,0,334,0,1,0.16,2.51
O6387,Same-Day,BlueDart,Lucknow,Lucknow,0,0,0,666,0,2,0.29,1.81
O6388,Standard,BlueDart,Bangalore,Mumbai,4,4,0,1642,1,2,0.28,1.13
O6389,Standard,Delhivery,Delhi,Chennai,3,3,0,1718,1,3,0.29,1.3
O6390,Standard,Ecom Express,Kolkata,Delhi,5,5,0,241,0,2,0.12,1.49
O6391,Express,BlueDart,Delhi,Jaipur,1,2,1,285,0,2,0.34,2.96
O6392,Standard,Ecom Express,Bangalore,Lucknow,3,5,2,1499,1,2,0.16,2.76
O6393,Express,Ecom Express,Mumbai,Jaipur,2,4,2,1308,1,2,0.34,2.12
O6394,Standard,Delhivery,Mumbai,Kolkata,5,5,0,350,0,3,0.29,2.62
O6395,Standard,Ecom Express,Bangalore,Delhi,3,7,4,1939,1,2,0.37,1.69
O6396,Express,BlueDart,Mumbai,Jaipur,3,4,1,1585,1,2,0.29,2.49
O6397,Same-Day,Delhivery,Jaipur,Mumbai,0,2,2,1917,1,2,0.29,1.39
O6398,Standard,Ecom Express,Hyderabad,Jaipur,6,6,0,653,0,2,0.1,2.82
O6399,Standard,BlueDart,Delhi,Jaipur,3,8,5,1935,1,2,0.28,2.09
O6400,Standard,BlueDart,Chennai,Hyderabad,5,6,1,342,0,3,0.25,2.88
O6401,Standard,BlueDart,Lucknow,Hyderabad,5,6,1,1747,1,2,0.26,1.87
O6402,Standard,Delhivery,Jaipur,Mumbai,4,6,2,1577,1,1,0.18,2.8
O6403,Express,Ecom Express,Hyderabad,Kolkata,2,2,0,422,0,1,0.21,2.41
O6404,Standard,BlueDart,Bangalore,Hyderabad,5,5,0,1955,1,3,0.28,2.77
O6405,Standard,Delhivery,Kolkata,Kolkata,3,4,1,1836,1,2,0.18,1.97
O6406,Standard,BlueDart,Hyderabad,Hyderabad,3,3,0,1466,1,3,0.18,2.69
O6407,Express,Delhivery,Lucknow,Kolkata,1,1,0,319,0,1,0.11,2.65
O6408,Standard,Ecom Express,Mumbai,Chennai,5,5,0,508,0,1,0.2,1.93
O6409,Express,Ecom Express,Hyderabad,Delhi,2,3,1,1257,1,2,0.17,1.73
O6410,Express,BlueDart,Delhi,Kolkata,1,1,0,1339,1,3,0.17,1.13
O6411,Express,Delhivery,Jaipur,Bangalore,3,3,0,1628,1,2,0.11,1.67
O6412,Same-Day,Delhivery,Jaipur,Hyderabad,0,1,1,1391,1,3,0.21,1.33
O6413,Express,Ecom Express,Jaipur,Bangalore,3,4,1,226,0,1,0.19,2.01
O6414,Standard,Ecom Express,Kolkata,Lucknow,6,6,0,1553,1,1,0.28,2.06
O6415,Express,BlueDart,Lucknow,Kolkata,3,4,1,2000,1,1,0.4,1.86
O6416,Express,Delhivery,Lucknow,Kolkata,2,3,1,662,0,2,0.39,1.64
O6417,Standard,BlueDart,Jaipur,Jaipur,5,5,0,1006,1,2,0.09,1.67
O6418,Standard,BlueDart,Lucknow,Bangalore,3,4,1,574,0,2,0.25,1.49
O6419,Standard,Ecom Express,Chennai,Bangalore,3,5,2,1217,1,1,0.35,1.53
O6420,Express,Ecom Express,Kolkata,Delhi,3,3,0,1387,1,2,0.22,2.03
O6421,Standard,Delhivery,Chennai,Jaipur,4,4,0,1218,1,1,0.23,1.81
O6422,Standard,BlueDart,Kolkata,Hyderabad,4,4,0,664,0,3,0.29,1.08
O6423,Standard,BlueDart,Lucknow,Jaipur,5,5,0,616,0,1,0.21,1.94
O6424,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,438,0,2,0.28,1.9
O6425,Standard,Delhivery,Mumbai,Bangalore,6,6,0,375,0,3,0.22,1.45
O6426,Standard,BlueDart,Jaipur,Delhi,6,7,1,64,0,1,0.35,1.91
O6427,Standard,Ecom Express,Hyderabad,Hyderabad,5,8,3,1952,1,2,0.38,2.32
O6428,Same-Day,Delhivery,Kolkata,Delhi,1,2,1,1898,1,3,0.27,2.19
O6429,Standard,BlueDart,Jaipur,Chennai,4,6,2,1906,1,2,0.39,2.04
O6430,Standard,Delhivery,Kolkata,Jaipur,3,3,0,1817,1,2,0.16,1.23
O6431,Standard,Delhivery,Delhi,Lucknow,6,6,0,1499,1,1,0.23,1.73
O6432,Standard,Delhivery,Bangalore,Jaipur,6,7,1,561,0,2,0.36,2.88
O6433,Standard,Ecom Express,Jaipur,Jaipur,6,6,0,136,0,1,0.05,1.25
O6434,Standard,Delhivery,Lucknow,Delhi,6,8,2,255,0,3,0.26,1.96
O6435,Standard,BlueDart,Mumbai,Lucknow,5,5,0,68,0,2,0.15,1.89
O6436,Standard,Ecom Express,Kolkata,Mumbai,3,3,0,68,0,1,0.1,2.18
O6437,Same-Day,BlueDart,Jaipur,Lucknow,0,0,0,989,1,3,0.23,2.72
O6438,Same-Day,Delhivery,Mumbai,Kolkata,1,2,1,1170,1,3,0.29,1.46
O6439,Same-Day,Delhivery,Delhi,Chennai,0,0,0,1016,1,1,0.12,2.33
O6440,Standard,Delhivery,Hyderabad,Jaipur,3,3,0,1679,1,2,0.14,2.8
O6441,Express,Delhivery,Jaipur,Jaipur,2,2,0,891,1,1,0.11,1.22
O6442,Express,Delhivery,Delhi,Mumbai,3,8,5,1662,1,2,0.17,1.47
O6443,Standard,Ecom Express,Hyderabad,Lucknow,6,7,1,269,0,2,0.2,2.04
O6444,Same-Day,Ecom Express,Jaipur,Delhi,1,3,2,1588,1,1,0.29,2.74
O6445,Standard,Delhivery,Mumbai,Jaipur,6,6,0,498,0,3,0.21,1.9
O6446,Standard,BlueDart,Hyderabad,Chennai,5,5,0,1257,1,3,0.06,1.25
O6447,Standard,Delhivery,Lucknow,Kolkata,4,6,2,824,1,1,0.33,2.26
O6448,Standard,Delhivery,Mumbai,Chennai,3,5,2,1315,1,3,0.32,1.72
O6449,Express,BlueDart,Delhi,Lucknow,1,1,0,1179,1,1,0.28,1.64
O6450,Express,BlueDart,Jaipur,Kolkata,1,2,1,876,1,2,0.21,2.13
O6451,Standard,Ecom Express,Delhi,Jaipur,5,9,4,1968,1,2,0.17,2.35
O6452,Standard,Ecom Express,Kolkata,Kolkata,6,6,0,299,0,1,0.21,1.24
O6453,Standard,Delhivery,Hyderabad,Mumbai,3,3,0,23,0,1,0.24,1.57
O6454,Standard,BlueDart,Lucknow,Lucknow,5,5,0,1039,1,3,0.16,1.02
O6455,Express,Delhivery,Kolkata,Bangalore,2,2,0,1453,1,1,0.18,1.72
O6456,Standard,Ecom Express,Jaipur,Jaipur,4,4,0,702,0,2,0.15,1.17
O6457,Standard,Ecom Express,Kolkata,Kolkata,3,3,0,1267,1,2,0.09,2.82
O6458,Express,Delhivery,Chennai,Hyderabad,2,3,1,834,1,2,0.32,2.0
O6459,Standard,Delhivery,Delhi,Jaipur,5,6,1,1709,1,2,0.18,1.77
O6460,Standard,Delhivery,Bangalore,Delhi,5,6,1,1504,1,3,0.36,1.33
O6461,Express,Ecom Express,Mumbai,Delhi,1,1,0,1686,1,3,0.29,1.65
O6462,Same-Day,Delhivery,Hyderabad,Lucknow,1,4,3,1893,1,1,0.2,2.46
O6463,Standard,Ecom Express,Bangalore,Kolkata,3,4,1,393,0,3,0.31,2.18
O6464,Standard,Ecom Express,Kolkata,Bangalore,4,5,1,1526,1,2,0.32,2.95
O6465,Express,Delhivery,Jaipur,Chennai,3,4,1,460,0,1,0.29,1.9
O6466,Standard,Delhivery,Hyderabad,Bangalore,4,4,0,1042,1,2,0.06,2.72
O6467,Standard,Delhivery,Hyderabad,Bangalore,4,4,0,867,1,2,0.1,2.62
O6468,Standard,Delhivery,Hyderabad,Lucknow,3,4,1,976,1,1,0.28,1.44
O6469,Standard,BlueDart,Jaipur,Bangalore,4,8,4,1256,1,3,0.34,2.87
O6470,Standard,Delhivery,Hyderabad,Delhi,4,10,6,1434,1,2,0.29,2.28
O6471,Standard,Delhivery,Bangalore,Jaipur,6,6,0,1539,1,2,0.18,1.35
O6472,Standard,Delhivery,Lucknow,Kolkata,3,5,2,1323,1,1,0.37,2.65
O6473,Express,Ecom Express,Jaipur,Bangalore,3,4,1,862,1,2,0.17,1.67
O6474,Same-Day,Delhivery,Hyderabad,Jaipur,0,2,2,1797,1,1,0.16,1.89
O6475,Express,Delhivery,Delhi,Chennai,1,1,0,639,0,1,0.29,1.71
O6476,Standard,BlueDart,Chennai,Bangalore,4,5,1,239,0,2,0.38,1.12
O6477,Express,Delhivery,Delhi,Kolkata,2,2,0,106,0,1,0.14,2.61
O6478,Standard,BlueDart,Bangalore,Lucknow,3,5,2,1306,1,2,0.19,1.98
O6479,Standard,Delhivery,Jaipur,Delhi,6,7,1,925,1,2,0.32,1.72
O6480,Standard,Delhivery,Lucknow,Hyderabad,5,8,3,1931,1,1,0.34,1.71
O6481,Standard,Delhivery,Jaipur,Bangalore,4,8,4,937,1,3,0.35,2.12
O6482,Standard,BlueDart,Mumbai,Lucknow,3,3,0,556,0,1,0.17,2.3
O6483,Express,BlueDart,Mumbai,Lucknow,1,1,0,1676,1,1,0.25,1.06
O6484,Express,Delhivery,Lucknow,Lucknow,1,1,0,1635,1,1,0.09,2.45
O6485,Express,Ecom Express,Kolkata,Bangalore,2,2,0,833,1,1,0.06,1.55
O6486,Standard,Delhivery,Mumbai,Jaipur,5,5,0,1082,1,1,0.09,1.41
O6487,Standard,BlueDart,Mumbai,Lucknow,4,5,1,51,0,1,0.3,2.66
O6488,Standard,Delhivery,Jaipur,Hyderabad,6,6,0,1183,1,1,0.15,2.8
O6489,Standard,BlueDart,Mumbai,Delhi,6,7,1,1510,1,3,0.24,1.83
O6490,Express,Ecom Express,Mumbai,Lucknow,3,3,0,1725,1,3,0.1,1.91
O6491,Standard,BlueDart,Lucknow,Jaipur,6,6,0,1785,1,1,0.16,1.85
O6492,Standard,BlueDart,Delhi,Lucknow,3,6,3,985,1,3,0.38,2.42
O6493,Same-Day,BlueDart,Hyderabad,Jaipur,0,1,1,1378,1,3,0.16,2.62
O6494,Standard,BlueDart,Chennai,Chennai,4,11,7,238,0,1,0.35,2.76
O6495,Standard,Ecom Express,Jaipur,Chennai,5,5,0,121,0,2,0.11,2.1
O6496,Express,Delhivery,Hyderabad,Jaipur,1,1,0,340,0,1,0.28,2.63
O6497,Standard,Ecom Express,Jaipur,Chennai,3,3,0,1312,1,3,0.1,2.59
O6498,Express,Delhivery,Hyderabad,Delhi,2,2,0,1333,1,3,0.21,1.01
O6499,Standard,Ecom Express,Chennai,Mumbai,4,5,1,785,0,3,0.2,2.09
O6500,Standard,Delhivery,Mumbai,Hyderabad,5,5,0,1935,1,1,0.19,1.09
O6501,Standard,Delhivery,Hyderabad,Bangalore,6,7,1,805,1,1,0.3,2.49
O6502,Standard,Delhivery,Kolkata,Hyderabad,3,4,1,1102,1,2,0.22,2.71
O6503,Standard,BlueDart,Hyderabad,Bangalore,6,6,0,782,0,2,0.11,1.02
O6504,Express,BlueDart,Mumbai,Kolkata,1,2,1,1017,1,1,0.37,1.24
O6505,Standard,Ecom Express,Lucknow,Bangalore,3,3,0,1448,1,3,0.3,1.9
O6506,Express,Delhivery,Delhi,Jaipur,1,2,1,1202,1,1,0.29,2.88
O6507,Same-Day,BlueDart,Hyderabad,Kolkata,0,1,1,1524,1,2,0.16,2.24
O6508,Express,BlueDart,Bangalore,Lucknow,2,2,0,1745,1,2,0.1,2.75
O6509,Standard,Delhivery,Mumbai,Kolkata,6,8,2,1422,1,3,0.34,2.12
O6510,Same-Day,BlueDart,Bangalore,Delhi,1,2,1,729,0,2,0.3,2.32
O6511,Express,Ecom Express,Mumbai,Jaipur,3,3,0,1383,1,3,0.05,2.94
O6512,Same-Day,Delhivery,Mumbai,Chennai,0,1,1,713,0,3,0.17,2.17
O6513,Standard,BlueDart,Chennai,Lucknow,5,5,0,438,0,1,0.11,1.6
O6514,Same-Day,BlueDart,Chennai,Bangalore,1,3,2,1704,1,1,0.35,1.33
O6515,Standard,BlueDart,Lucknow,Jaipur,3,4,1,1421,1,1,0.28,1.62
O6516,Standard,Delhivery,Hyderabad,Lucknow,4,5,1,1417,1,3,0.18,2.07
O6517,Standard,Ecom Express,Jaipur,Jaipur,6,7,1,244,0,2,0.29,1.7
O6518,Standard,Ecom Express,Jaipur,Delhi,4,4,0,369,0,1,0.16,2.29
O6519,Standard,Ecom Express,Jaipur,Jaipur,5,6,1,1905,1,1,0.29,2.74
O6520,Standard,Ecom Express,Bangalore,Lucknow,4,4,0,60,0,3,0.14,2.65
O6521,Express,Delhivery,Bangalore,Mumbai,2,3,1,1467,1,3,0.35,2.33
O6522,Standard,Delhivery,Kolkata,Chennai,4,4,0,672,0,3,0.17,2.6
