order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD5561,C66,P6,2025-11-26,1,3199,319.90000000000003,10,2879.1,COD,1
ORD5562,C70,P6,2025-09-03,1,3199,0.0,0,3199.0,Card,0
ORD5563,C22,P9,2025-08-22,1,2499,0.0,0,2499.0,COD,1
ORD5564,C140,P8,2025-07-01,1,69900,0.0,0,69900.0,UPI,0
ORD5565,C392,P2,2025-05-30,1,1799,359.8,20,1439.2,Card,0
ORD5566,C343,P6,2025-01-08,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5567,C283,P1,2025-05-08,1,11999,1199.9,10,10799.1,COD,1
ORD5568,C103,P3,2025-11-18,1,39999,0.0,0,39999.0,UPI,0
ORD5569,C27,P3,2025-03-29,1,39999,3999.9,10,35999.1,COD,1
ORD5570,C339,P5,2025-09-25,1,3499,349.90000000000003,10,3149.1,Card,0
ORD5571,C86,P7,2025-08-07,1,17999,0.0,0,17999.0,UPI,0
ORD5572,C245,P8,2025-04-05,1,69900,34950.0,50,34950.0,COD,1
ORD5573,C396,P7,2025-11-12,2,17999,1799.9,10,32398.2,UPI,0
ORD5574,C341,P10,2025-12-11,1,95000,0.0,0,95000.0,COD,1
ORD5575,C283,P6,2025-12-24,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5576,C395,P3,2025-03-22,1,39999,7999.8,20,31999.2,Card,0
ORD5577,C413,P2,2025-12-17,1,1799,179.9,10,1619.1,Card,0
ORD5578,C9,P1,2025-02-11,1,11999,0.0,0,11999.0,COD,1
ORD5579,C431,P8,2025-05-12,1,69900,13980.0,20,55920.0,Card,0
ORD5580,C346,P6,2025-03-30,1,3199,1599.5,50,1599.5,COD,1
ORD5581,C225,P8,2025-01-06,2,69900,13980.0,20,111840.0,UPI,0
ORD5582,C423,P5,2025-01-20,1,3499,0.0,0,3499.0,COD,1
ORD5583,C31,P9,2025-04-08,1,2499,0.0,0,2499.0,Card,0
ORD5584,C146,P9,2025-11-24,1,2499,249.9,10,2249.1,UPI,0
ORD5585,C482,P6,2025-04-15,1,3199,0.0,0,3199.0,Card,0
ORD5586,C300,P10,2025-03-14,3,95000,9500.0,10,256500.0,Card,0
ORD5587,C466,P6,2025-12-30,1,3199,1599.5,50,1599.5,UPI,0
ORD5588,C470,P2,2025-08-07,1,1799,0.0,0,1799.0,Card,0
ORD5589,C154,P6,2025-05-08,1,3199,0.0,0,3199.0,COD,1
ORD5590,C145,P4,2025-05-10,1,24990,0.0,0,24990.0,COD,1
ORD5591,C252,P10,2025-08-26,1,95000,0.0,0,95000.0,COD,1
ORD5592,C294,P9,2025-06-19,1,2499,499.8,20,1999.2,Card,0
ORD5593,C52,P2,2025-12-02,1,1799,179.9,10,1619.1,COD,1
ORD5594,C15,P4,2025-12-21,1,24990,0.0,0,24990.0,COD,1
ORD5595,C193,P7,2025-01-04,1,17999,0.0,0,17999.0,UPI,0
ORD5596,C127,P7,2025-02-20,1,17999,0.0,0,17999.0,Card,0
ORD5597,C69,P3,2025-07-10,1,39999,0.0,0,39999.0,COD,1
ORD5598,C209,P1,2025-10-10,1,11999,1199.9,10,10799.1,COD,1
ORD5599,C385,P8,2025-04-09,2,69900,6990.0,10,125820.0,UPI,0
ORD5600,C213,P4,2025-05-19,1,24990,0.0,0,24990.0,Card,0
ORD5601,C85,P4,2025-07-27,1,24990,2499.0,10,22491.0,COD,1
ORD5602,C245,P7,2025-01-24,2,17999,3599.8,20,28798.4,COD,1
ORD5603,C53,P10,2025-03-23,1,95000,19000.0,20,76000.0,UPI,0
ORD5604,C416,P4,2025-04-03,1,24990,2499.0,10,22491.0,UPI,0
ORD5605,C150,P4,2025-04-01,3,24990,4998.0,20,59976.0,UPI,0
ORD5606,C144,P10,2025-08-16,1,95000,9500.0,10,85500.0,UPI,0
ORD5607,C95,P9,2025-10-01,1,2499,0.0,0,2499.0,Card,0
ORD5608,C242,P1,2025-10-06,1,11999,5999.5,50,5999.5,UPI,0
ORD5609,C336,P2,2025-03-09,1,1799,179.9,10,1619.1,COD,1
ORD5610,C213,P7,2025-06-18,1,17999,0.0,0,17999.0,Card,0
ORD5611,C176,P4,2025-04-03,1,24990,0.0,0,24990.0,COD,1
ORD5612,C478,P9,2025-08-15,1,2499,499.8,20,1999.2,UPI,0
ORD5613,C441,P1,2025-02-15,1,11999,2399.8,20,9599.2,COD,1
ORD5614,C224,P3,2025-10-08,2,39999,3999.9,10,71998.2,COD,1
ORD5615,C402,P8,2025-08-28,1,69900,0.0,0,69900.0,UPI,0
ORD5616,C337,P6,2025-06-16,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5617,C367,P1,2025-01-01,1,11999,0.0,0,11999.0,Card,0
ORD5618,C305,P3,2025-02-25,1,39999,19999.5,50,19999.5,UPI,0
ORD5619,C61,P2,2025-04-16,1,1799,0.0,0,1799.0,COD,1
ORD5620,C496,P6,2025-07-12,1,3199,639.8000000000001,20,2559.2,COD,1
ORD5621,C322,P2,2025-02-06,1,1799,359.8,20,1439.2,COD,1
ORD5622,C58,P6,2025-09-11,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5623,C192,P6,2025-05-07,1,3199,0.0,0,3199.0,Card,0
ORD5624,C143,P10,2025-11-01,1,95000,9500.0,10,85500.0,COD,1
ORD5625,C320,P9,2025-06-18,1,2499,0.0,0,2499.0,Card,0
ORD5626,C133,P1,2025-04-23,1,11999,1199.9,10,10799.1,COD,1
ORD5627,C49,P9,2025-12-13,1,2499,0.0,0,2499.0,UPI,0
ORD5628,C16,P2,2025-11-26,1,1799,179.9,10,1619.1,Card,0
ORD5629,C318,P1,2025-10-07,2,11999,2399.8,20,19198.4,UPI,0
ORD5630,C207,P4,2025-12-23,1,24990,12495.0,50,12495.0,COD,1
ORD5631,C356,P2,2025-09-12,2,1799,179.9,10,3238.2,Card,0
ORD5632,C470,P1,2025-12-01,1,11999,0.0,0,11999.0,UPI,0
ORD5633,C57,P10,2025-11-25,2,95000,19000.0,20,152000.0,Card,0
ORD5634,C269,P4,2025-01-23,1,24990,4998.0,20,19992.0,UPI,0
ORD5635,C218,P6,2025-03-29,1,3199,0.0,0,3199.0,Card,0
ORD5636,C263,P3,2025-06-25,1,39999,7999.8,20,31999.2,UPI,0
ORD5637,C192,P8,2025-07-01,3,69900,0.0,0,209700.0,Card,0
ORD5638,C452,P10,2025-05-08,2,95000,9500.0,10,171000.0,UPI,0
ORD5639,C53,P8,2025-10-18,1,69900,0.0,0,69900.0,Card,0
ORD5640,C375,P8,2025-12-27,1,69900,0.0,0,69900.0,Card,0
ORD5641,C189,P1,2025-06-10,1,11999,5999.5,50,5999.5,UPI,0
ORD5642,C284,P7,2025-10-10,1,17999,0.0,0,17999.0,COD,1
ORD5643,C357,P3,2025-04-22,1,39999,0.0,0,39999.0,UPI,0
ORD5644,C458,P2,2025-12-22,1,1799,179.9,10,1619.1,COD,1
ORD5645,C27,P3,2025-02-20,1,39999,3999.9,10,35999.1,Card,0
ORD5646,C270,P8,2025-02-18,1,69900,0.0,0,69900.0,Card,0
ORD5647,C211,P7,2025-11-25,1,17999,8999.5,50,8999.5,Card,0
ORD5648,C320,P8,2025-04-22,1,69900,6990.0,10,62910.0,UPI,0
ORD5649,C315,P2,2025-12-31,1,1799,179.9,10,1619.1,Card,0
ORD5650,C1,P10,2025-10-25,2,95000,19000.0,20,152000.0,Card,0
ORD5651,C340,P1,2025-06-20,2,11999,5999.5,50,11999.0,Card,0
ORD5652,C413,P10,2025-03-12,2,95000,0.0,0,190000.0,Card,0
ORD5653,C497,P9,2025-05-02,2,2499,0.0,0,4998.0,UPI,0
ORD5654,C11,P9,2025-08-19,1,2499,499.8,20,1999.2,COD,1
ORD5655,C478,P1,2025-04-07,1,11999,5999.5,50,5999.5,COD,1
ORD5656,C251,P6,2025-08-06,2,3199,319.90000000000003,10,5758.2,Card,0
ORD5657,C234,P8,2025-12-30,1,69900,6990.0,10,62910.0,UPI,0
ORD5658,C446,P10,2025-08-20,1,95000,0.0,0,95000.0,COD,1
ORD5659,C348,P7,2025-08-29,1,17999,3599.8,20,14399.2,UPI,0
ORD5660,C297,P1,2025-06-08,1,11999,5999.5,50,5999.5,UPI,0
ORD5661,C22,P7,2025-02-26,1,17999,0.0,0,17999.0,COD,1
ORD5662,C216,P3,2025-12-06,1,39999,7999.8,20,31999.2,Card,0
ORD5663,C267,P7,2025-01-08,1,17999,8999.5,50,8999.5,UPI,0
ORD5664,C116,P4,2025-07-27,1,24990,4998.0,20,19992.0,COD,1
ORD5665,C179,P1,2025-10-05,1,11999,2399.8,20,9599.2,Card,0
ORD5666,C20,P1,2025-10-13,2,11999,0.0,0,23998.0,Card,0
ORD5667,C170,P9,2025-05-12,1,2499,499.8,20,1999.2,UPI,0
ORD5668,C155,P9,2025-06-24,1,2499,0.0,0,2499.0,Card,0
ORD5669,C370,P2,2025-06-20,1,1799,0.0,0,1799.0,UPI,0
ORD5670,C396,P6,2025-10-03,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5671,C465,P10,2025-03-12,1,95000,9500.0,10,85500.0,UPI,0
ORD5672,C201,P4,2025-11-04,2,24990,4998.0,20,39984.0,COD,1
ORD5673,C309,P7,2025-05-06,2,17999,0.0,0,35998.0,UPI,0
ORD5674,C55,P4,2025-08-06,2,24990,2499.0,10,44982.0,Card,0
ORD5675,C375,P9,2025-04-05,1,2499,499.8,20,1999.2,COD,1
ORD5676,C499,P2,2025-06-22,1,1799,0.0,0,1799.0,Card,0
ORD5677,C175,P2,2025-08-10,1,1799,179.9,10,1619.1,Card,0
ORD5678,C316,P3,2025-02-04,1,39999,3999.9,10,35999.1,UPI,0
ORD5679,C30,P9,2025-10-27,1,2499,499.8,20,1999.2,COD,1
ORD5680,C80,P2,2025-08-23,1,1799,179.9,10,1619.1,UPI,0
ORD5681,C5,P9,2025-07-15,1,2499,249.9,10,2249.1,COD,1
ORD5682,C84,P10,2025-12-18,1,95000,19000.0,20,76000.0,COD,1
ORD5683,C248,P7,2025-02-07,1,17999,1799.9,10,16199.1,Card,0
ORD5684,C259,P10,2025-11-29,1,95000,19000.0,20,76000.0,Card,0
ORD5685,C263,P10,2025-06-22,1,95000,47500.0,50,47500.0,COD,1
ORD5686,C313,P3,2025-01-22,1,39999,0.0,0,39999.0,COD,1
ORD5687,C325,P4,2025-12-01,2,24990,0.0,0,49980.0,UPI,0
ORD5688,C182,P4,2025-01-28,1,24990,2499.0,10,22491.0,UPI,0
ORD5689,C39,P7,2025-10-05,1,17999,1799.9,10,16199.1,Card,0
ORD5690,C47,P4,2025-03-16,1,24990,2499.0,10,22491.0,COD,1
ORD5691,C168,P6,2025-12-21,2,3199,319.90000000000003,10,5758.2,Card,0
ORD5692,C370,P4,2025-03-27,1,24990,0.0,0,24990.0,UPI,0
ORD5693,C140,P7,2025-12-27,2,17999,1799.9,10,32398.2,UPI,0
ORD5694,C391,P8,2025-09-09,1,69900,0.0,0,69900.0,UPI,0
ORD5695,C385,P1,2025-11-28,2,11999,1199.9,10,21598.2,UPI,0
ORD5696,C369,P9,2025-06-25,1,2499,1249.5,50,1249.5,COD,1
ORD5697,C125,P2,2025-10-09,1,1799,0.0,0,1799.0,UPI,0
ORD5698,C113,P8,2025-10-02,1,69900,13980.0,20,55920.0,UPI,0
ORD5699,C151,P9,2025-05-20,1,2499,0.0,0,2499.0,UPI,0
ORD5700,C333,P9,2025-08-11,1,2499,499.8,20,1999.2,COD,1
ORD5701,C466,P5,2025-08-21,1,3499,1749.5,50,1749.5,COD,1
ORD5702,C135,P1,2025-02-01,2,11999,2399.8,20,19198.4,Card,0
ORD5703,C151,P5,2025-03-17,1,3499,0.0,0,3499.0,UPI,0
ORD5704,C18,P4,2025-06-24,1,24990,12495.0,50,12495.0,COD,1
ORD5705,C443,P6,2025-08-06,1,3199,319.90000000000003,10,2879.1,COD,1
ORD5706,C264,P7,2025-07-23,1,17999,8999.5,50,8999.5,Card,0
ORD5707,C291,P6,2025-07-25,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5708,C36,P5,2025-10-23,1,3499,0.0,0,3499.0,UPI,0
ORD5709,C43,P8,2025-03-31,1,69900,13980.0,20,55920.0,UPI,0
ORD5710,C36,P7,2025-05-02,1,17999,1799.9,10,16199.1,UPI,0
ORD5711,C53,P2,2025-01-10,1,1799,179.9,10,1619.1,COD,1
ORD5712,C236,P4,2025-08-14,3,24990,0.0,0,74970.0,COD,1
ORD5713,C310,P7,2025-12-17,1,17999,1799.9,10,16199.1,UPI,0
ORD5714,C220,P4,2025-01-21,1,24990,0.0,0,24990.0,UPI,0
ORD5715,C335,P4,2025-01-29,1,24990,0.0,0,24990.0,UPI,0
ORD5716,C201,P3,2025-04-26,1,39999,0.0,0,39999.0,UPI,0
ORD5717,C483,P5,2025-08-20,1,3499,0.0,0,3499.0,Card,0
ORD5718,C283,P2,2025-12-09,1,1799,359.8,20,1439.2,COD,1
ORD5719,C157,P7,2025-01-01,1,17999,8999.5,50,8999.5,COD,1
ORD5720,C167,P2,2025-09-12,1,1799,899.5,50,899.5,Card,0
ORD5721,C48,P7,2025-01-07,1,17999,1799.9,10,16199.1,UPI,0
ORD5722,C240,P10,2025-05-28,1,95000,19000.0,20,76000.0,Card,0
ORD5723,C300,P1,2025-11-17,1,11999,1199.9,10,10799.1,COD,1
ORD5724,C364,P8,2025-11-14,1,69900,13980.0,20,55920.0,UPI,0
ORD5725,C341,P8,2025-08-24,1,69900,6990.0,10,62910.0,Card,0
ORD5726,C63,P10,2025-08-05,1,95000,0.0,0,95000.0,UPI,0
ORD5727,C256,P10,2025-03-27,2,95000,0.0,0,190000.0,UPI,0
ORD5728,C438,P2,2025-12-15,1,1799,0.0,0,1799.0,Card,0
ORD5729,C265,P1,2025-02-27,1,11999,5999.5,50,5999.5,UPI,0
ORD5730,C309,P5,2025-12-15,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5731,C424,P7,2025-11-10,1,17999,1799.9,10,16199.1,COD,1
ORD5732,C350,P2,2025-07-22,1,1799,359.8,20,1439.2,Card,0
ORD5733,C438,P1,2025-12-13,3,11999,1199.9,10,32397.300000000003,UPI,0
ORD5734,C17,P4,2025-08-23,3,24990,0.0,0,74970.0,UPI,0
ORD5735,C148,P2,2025-11-12,1,1799,359.8,20,1439.2,Card,0
ORD5736,C270,P3,2025-05-21,2,39999,3999.9,10,71998.2,UPI,0
ORD5737,C441,P1,2025-06-22,1,11999,1199.9,10,10799.1,Card,0
ORD5738,C429,P10,2025-01-24,1,95000,19000.0,20,76000.0,Card,0
ORD5739,C389,P5,2025-06-19,1,3499,349.90000000000003,10,3149.1,COD,1
ORD5740,C12,P6,2025-06-12,3,3199,0.0,0,9597.0,COD,1
ORD5741,C165,P2,2025-12-21,1,1799,0.0,0,1799.0,COD,1
ORD5742,C164,P5,2025-05-09,1,3499,0.0,0,3499.0,UPI,0
ORD5743,C381,P7,2025-12-09,1,17999,1799.9,10,16199.1,Card,0
ORD5744,C415,P9,2025-03-26,1,2499,249.9,10,2249.1,COD,1
ORD5745,C197,P2,2025-07-30,1,1799,0.0,0,1799.0,COD,1
ORD5746,C129,P8,2025-08-21,1,69900,6990.0,10,62910.0,Card,0
ORD5747,C220,P7,2025-09-30,1,17999,3599.8,20,14399.2,COD,1
ORD5748,C112,P2,2025-03-21,1,1799,0.0,0,1799.0,UPI,0
ORD5749,C223,P3,2025-10-07,1,39999,7999.8,20,31999.2,COD,1
ORD5750,C335,P7,2025-11-09,3,17999,3599.8,20,43197.600000000006,COD,1
ORD5751,C239,P4,2025-12-16,1,24990,12495.0,50,12495.0,UPI,0
ORD5752,C322,P4,2025-10-26,2,24990,12495.0,50,24990.0,COD,1
ORD5753,C65,P3,2025-10-08,1,39999,3999.9,10,35999.1,UPI,0
ORD5754,C204,P10,2025-08-09,1,95000,9500.0,10,85500.0,COD,1
ORD5755,C2,P8,2025-01-25,1,69900,6990.0,10,62910.0,UPI,0
ORD5756,C341,P9,2025-04-03,1,2499,0.0,0,2499.0,UPI,0
ORD5757,C82,P10,2025-09-15,2,95000,0.0,0,190000.0,Card,0
ORD5758,C121,P5,2025-09-26,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5759,C349,P6,2025-08-20,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5760,C354,P5,2025-03-01,2,3499,699.8000000000001,20,5598.4,Card,0
ORD5761,C344,P10,2025-04-20,1,95000,9500.0,10,85500.0,UPI,0
ORD5762,C433,P4,2025-08-11,1,24990,2499.0,10,22491.0,COD,1
ORD5763,C37,P7,2025-02-02,1,17999,1799.9,10,16199.1,Card,0
ORD5764,C500,P9,2025-05-08,1,2499,499.8,20,1999.2,Card,0
ORD5765,C255,P7,2025-05-27,1,17999,0.0,0,17999.0,UPI,0
ORD5766,C70,P8,2025-12-09,1,69900,0.0,0,69900.0,UPI,0
ORD5767,C234,P1,2025-02-05,1,11999,1199.9,10,10799.1,UPI,0
ORD5768,C438,P9,2025-03-11,1,2499,499.8,20,1999.2,Card,0
ORD5769,C189,P7,2025-02-01,1,17999,1799.9,10,16199.1,UPI,0
ORD5770,C21,P2,2025-05-10,1,1799,179.9,10,1619.1,Card,0
ORD5771,C290,P7,2025-02-22,1,17999,3599.8,20,14399.2,UPI,0
ORD5772,C432,P10,2025-08-19,1,95000,0.0,0,95000.0,Card,0
ORD5773,C65,P1,2025-04-20,1,11999,0.0,0,11999.0,UPI,0
ORD5774,C83,P9,2025-03-24,1,2499,1249.5,50,1249.5,UPI,0
ORD5775,C244,P7,2025-06-30,2,17999,1799.9,10,32398.2,UPI,0
ORD5776,C114,P7,2025-02-23,1,17999,1799.9,10,16199.1,COD,1
ORD5777,C440,P6,2025-04-06,1,3199,0.0,0,3199.0,Card,0
ORD5778,C191,P1,2025-01-25,1,11999,0.0,0,11999.0,UPI,0
ORD5779,C124,P1,2025-06-02,1,11999,0.0,0,11999.0,UPI,0
ORD5780,C145,P8,2025-04-29,1,69900,0.0,0,69900.0,UPI,0
ORD5781,C379,P6,2025-06-01,1,3199,319.90000000000003,10,2879.1,COD,1
ORD5782,C77,P1,2025-10-10,1,11999,5999.5,50,5999.5,Card,0
ORD5783,C38,P5,2025-03-29,1,3499,0.0,0,3499.0,Card,0
ORD5784,C329,P8,2025-06-11,1,69900,0.0,0,69900.0,Card,0
ORD5785,C137,P3,2026-01-01,1,39999,3999.9,10,35999.1,Card,0
ORD5786,C57,P5,2025-03-22,3,3499,0.0,0,10497.0,Card,0
ORD5787,C138,P8,2025-06-18,1,69900,34950.0,50,34950.0,COD,1
ORD5788,C18,P4,2025-12-12,1,24990,4998.0,20,19992.0,COD,1
ORD5789,C434,P2,2025-03-27,1,1799,0.0,0,1799.0,COD,1
ORD5790,C165,P4,2025-09-25,1,24990,2499.0,10,22491.0,UPI,0
ORD5791,C440,P6,2025-09-04,1,3199,639.8000000000001,20,2559.2,Card,0
ORD5792,C18,P10,2025-10-05,1,95000,47500.0,50,47500.0,Card,0
ORD5793,C94,P1,2025-09-28,1,11999,1199.9,10,10799.1,UPI,0
ORD5794,C204,P7,2025-03-18,1,17999,8999.5,50,8999.5,COD,1
ORD5795,C276,P9,2025-02-10,1,2499,249.9,10,2249.1,Card,0
ORD5796,C317,P3,2025-04-24,1,39999,3999.9,10,35999.1,UPI,0
ORD5797,C184,P10,2025-06-25,2,95000,9500.0,10,171000.0,UPI,0
ORD5798,C157,P4,2025-03-08,1,24990,0.0,0,24990.0,UPI,0
ORD5799,C291,P1,2025-06-19,1,11999,0.0,0,11999.0,COD,1
ORD5800,C378,P2,2025-10-27,2,1799,179.9,10,3238.2,UPI,0
ORD5801,C49,P3,2025-08-25,1,39999,7999.8,20,31999.2,COD,1
ORD5802,C257,P4,2025-08-18,1,24990,2499.0,10,22491.0,COD,1
ORD5803,C29,P9,2025-01-22,1,2499,499.8,20,1999.2,Card,0
ORD5804,C32,P6,2025-09-24,1,3199,0.0,0,3199.0,Card,0
ORD5805,C396,P2,2025-08-23,1,1799,0.0,0,1799.0,Card,0
ORD5806,C464,P8,2025-10-03,2,69900,6990.0,10,125820.0,COD,1
ORD5807,C375,P4,2025-05-27,1,24990,0.0,0,24990.0,UPI,0
ORD5808,C325,P6,2025-06-25,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5809,C44,P6,2025-05-23,1,3199,0.0,0,3199.0,Card,0
ORD5810,C80,P10,2025-12-31,1,95000,19000.0,20,76000.0,COD,1
ORD5811,C305,P10,2025-11-05,1,95000,0.0,0,95000.0,UPI,0
ORD5812,C121,P4,2025-12-20,1,24990,0.0,0,24990.0,UPI,0
ORD5813,C404,P7,2025-08-05,1,17999,3599.8,20,14399.2,COD,1
ORD5814,C41,P5,2025-10-26,1,3499,0.0,0,3499.0,Card,0
ORD5815,C387,P8,2025-01-17,1,69900,0.0,0,69900.0,UPI,0
ORD5816,C378,P2,2025-11-01,1,1799,899.5,50,899.5,UPI,0
ORD5817,C413,P5,2025-01-25,1,3499,0.0,0,3499.0,COD,1
ORD5818,C4,P1,2025-09-16,1,11999,0.0,0,11999.0,UPI,0
ORD5819,C361,P1,2025-08-06,1,11999,1199.9,10,10799.1,Card,0
ORD5820,C102,P6,2025-10-08,1,3199,1599.5,50,1599.5,COD,1
ORD5821,C328,P3,2025-03-01,1,39999,0.0,0,39999.0,UPI,0
ORD5822,C225,P5,2025-04-12,2,3499,0.0,0,6998.0,UPI,0
ORD5823,C103,P9,2025-09-09,1,2499,499.8,20,1999.2,COD,1
ORD5824,C221,P1,2025-07-15,1,11999,1199.9,10,10799.1,UPI,0
ORD5825,C490,P4,2025-10-25,1,24990,0.0,0,24990.0,Card,0
ORD5826,C383,P2,2025-06-24,1,1799,359.8,20,1439.2,Card,0
ORD5827,C182,P1,2025-07-08,1,11999,0.0,0,11999.0,COD,1
ORD5828,C199,P3,2025-05-03,1,39999,3999.9,10,35999.1,Card,0
ORD5829,C106,P5,2025-11-20,1,3499,699.8000000000001,20,2799.2,COD,1
ORD5830,C399,P10,2025-05-27,2,95000,9500.0,10,171000.0,COD,1
ORD5831,C481,P8,2025-12-20,1,69900,13980.0,20,55920.0,UPI,0
ORD5832,C376,P10,2025-12-09,1,95000,9500.0,10,85500.0,Card,0
ORD5833,C273,P1,2025-06-10,1,11999,0.0,0,11999.0,COD,1
ORD5834,C84,P10,2025-09-09,1,95000,19000.0,20,76000.0,UPI,0
ORD5835,C321,P6,2025-04-15,2,3199,0.0,0,6398.0,COD,1
ORD5836,C3,P5,2025-11-15,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD5837,C246,P7,2025-03-14,1,17999,0.0,0,17999.0,UPI,0
ORD5838,C110,P9,2025-07-05,1,2499,0.0,0,2499.0,Card,0
ORD5839,C39,P1,2025-02-16,1,11999,0.0,0,11999.0,COD,1
ORD5840,C254,P6,2025-04-13,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5841,C472,P8,2025-01-12,1,69900,0.0,0,69900.0,Card,0
ORD5842,C363,P5,2025-02-15,1,3499,0.0,0,3499.0,Card,0
ORD5843,C37,P2,2025-12-04,1,1799,0.0,0,1799.0,COD,1
ORD5844,C340,P2,2025-10-26,1,1799,179.9,10,1619.1,Card,0
ORD5845,C489,P8,2025-09-02,1,69900,13980.0,20,55920.0,Card,0
ORD5846,C253,P5,2025-05-02,1,3499,0.0,0,3499.0,COD,1
ORD5847,C403,P1,2025-02-14,1,11999,1199.9,10,10799.1,COD,1
ORD5848,C143,P5,2025-04-30,1,3499,1749.5,50,1749.5,UPI,0
ORD5849,C437,P5,2025-12-18,1,3499,699.8000000000001,20,2799.2,Card,0
ORD5850,C71,P5,2025-08-07,1,3499,0.0,0,3499.0,Card,0
ORD5851,C165,P4,2025-03-07,1,24990,2499.0,10,22491.0,COD,1
ORD5852,C254,P4,2025-03-26,1,24990,0.0,0,24990.0,Card,0
ORD5853,C139,P8,2025-04-25,1,69900,0.0,0,69900.0,COD,1
ORD5854,C181,P1,2025-06-06,1,11999,5999.5,50,5999.5,Card,0
ORD5855,C358,P3,2025-11-05,1,39999,0.0,0,39999.0,COD,1
ORD5856,C15,P6,2025-07-04,1,3199,319.90000000000003,10,2879.1,COD,1
ORD5857,C6,P2,2025-02-25,1,1799,0.0,0,1799.0,Card,0
ORD5858,C123,P3,2025-12-10,1,39999,0.0,0,39999.0,COD,1
ORD5859,C163,P6,2025-10-15,1,3199,639.8000000000001,20,2559.2,Card,0
ORD5860,C133,P3,2025-03-19,1,39999,3999.9,10,35999.1,COD,1
ORD5861,C421,P8,2025-06-03,1,69900,13980.0,20,55920.0,Card,0
ORD5862,C38,P8,2025-12-20,1,69900,6990.0,10,62910.0,Card,0
ORD5863,C94,P8,2025-09-03,2,69900,6990.0,10,125820.0,UPI,0
ORD5864,C497,P1,2025-01-16,1,11999,2399.8,20,9599.2,COD,1
ORD5865,C258,P10,2025-01-12,1,95000,0.0,0,95000.0,COD,1
ORD5866,C158,P10,2025-08-09,1,95000,19000.0,20,76000.0,COD,1
ORD5867,C399,P1,2025-09-23,1,11999,0.0,0,11999.0,UPI,0
ORD5868,C184,P2,2025-06-27,3,1799,0.0,0,5397.0,Card,0
ORD5869,C155,P4,2025-04-26,2,24990,0.0,0,49980.0,COD,1
ORD5870,C25,P6,2025-04-11,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5871,C496,P1,2025-02-17,1,11999,0.0,0,11999.0,Card,0
ORD5872,C417,P7,2025-12-20,2,17999,1799.9,10,32398.2,UPI,0
ORD5873,C200,P1,2025-10-21,1,11999,2399.8,20,9599.2,Card,0
ORD5874,C82,P3,2025-01-12,1,39999,3999.9,10,35999.1,COD,1
ORD5875,C342,P3,2025-07-26,1,39999,0.0,0,39999.0,Card,0
ORD5876,C487,P8,2025-05-06,1,69900,0.0,0,69900.0,Card,0
ORD5877,C443,P8,2025-08-25,1,69900,0.0,0,69900.0,COD,1
ORD5878,C302,P3,2025-01-05,1,39999,0.0,0,39999.0,COD,1
ORD5879,C109,P2,2025-01-25,1,1799,359.8,20,1439.2,Card,0
ORD5880,C141,P10,2025-04-21,1,95000,9500.0,10,85500.0,UPI,0
ORD5881,C456,P2,2025-07-27,1,1799,359.8,20,1439.2,UPI,0
ORD5882,C212,P1,2025-12-23,2,11999,0.0,0,23998.0,Card,0
ORD5883,C214,P3,2025-01-03,1,39999,7999.8,20,31999.2,Card,0
ORD5884,C269,P6,2025-06-16,1,3199,0.0,0,3199.0,Card,0
ORD5885,C98,P6,2025-06-22,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5886,C108,P7,2025-11-14,1,17999,1799.9,10,16199.1,COD,1
ORD5887,C6,P1,2025-06-09,1,11999,2399.8,20,9599.2,Card,0
ORD5888,C377,P7,2025-10-05,1,17999,3599.8,20,14399.2,Card,0
ORD5889,C74,P4,2025-11-22,1,24990,0.0,0,24990.0,COD,1
ORD5890,C1,P6,2025-01-17,2,3199,0.0,0,6398.0,UPI,0
ORD5891,C143,P5,2025-07-06,2,3499,349.90000000000003,10,6298.2,Card,0
ORD5892,C477,P3,2025-05-21,1,39999,0.0,0,39999.0,Card,0
ORD5893,C147,P4,2025-05-17,1,24990,0.0,0,24990.0,COD,1
ORD5894,C173,P1,2025-02-15,1,11999,2399.8,20,9599.2,COD,1
ORD5895,C449,P3,2025-03-28,1,39999,7999.8,20,31999.2,Card,0
ORD5896,C93,P6,2025-03-04,2,3199,319.90000000000003,10,5758.2,UPI,0
ORD5897,C62,P10,2025-09-20,1,95000,0.0,0,95000.0,COD,1
ORD5898,C323,P7,2025-02-10,1,17999,0.0,0,17999.0,UPI,0
ORD5899,C468,P7,2025-12-28,1,17999,1799.9,10,16199.1,UPI,0
