order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O4261,C820,P3,2025-10-20,Monday,11,2,39999,31999.2,40,47998.8,Card,0
O4262,C587,P5,2025-10-27,Monday,3,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O4263,C895,P5,2025-03-14,Friday,5,1,3499,1049.7,30,2449.3,UPI,0
O4264,C896,P2,2025-11-29,Saturday,11,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4265,C94,P2,2025-03-01,Saturday,5,1,1799,0.0,0,1799.0,COD,1
O4266,C488,P2,2025-03-19,Wednesday,18,1,1799,719.6,40,1079.4,Card,0
O4267,C600,P2,2025-11-30,Sunday,13,1,1799,359.8,20,1439.2,COD,1
O4268,C578,P4,2025-10-24,Friday,10,1,24990,4998.0,20,19992.0,Card,0
O4269,C163,P4,2025-09-28,Sunday,16,1,24990,2499.0,10,22491.0,COD,1
O4270,C297,P4,2025-05-25,Sunday,7,1,24990,9996.0,40,14994.0,Card,0
O4271,C320,P4,2025-04-15,Tuesday,7,1,24990,7497.0,30,17493.0,COD,1
O4272,C857,P2,2025-04-18,Friday,16,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4273,C769,P6,2025-08-10,Sunday,9,1,3199,319.90000000000003,10,2879.1,Card,0
O4274,C501,P4,2025-08-09,Saturday,8,2,24990,9996.0,20,39984.0,UPI,0
O4275,C637,P6,2025-07-27,Sunday,13,1,3199,0.0,0,3199.0,COD,1
O4276,C172,P4,2025-06-07,Saturday,19,1,24990,9996.0,40,14994.0,UPI,0
O4277,C852,P3,2025-12-19,Friday,9,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O4278,C400,P3,2025-01-05,Sunday,10,1,39999,3999.9,10,35999.1,UPI,0
O4279,C828,P6,2025-03-01,Saturday,12,1,3199,319.90000000000003,10,2879.1,COD,1
O4280,C756,P5,2025-04-18,Friday,4,1,3499,1049.7,30,2449.3,COD,1
O4281,C273,P2,2025-05-26,Monday,18,1,1799,179.9,10,1619.1,COD,1
O4282,C963,P1,2025-10-16,Thursday,5,1,11999,1199.9,10,10799.1,UPI,0
O4283,C108,P5,2025-10-19,Sunday,11,2,3499,699.8000000000001,10,6298.2,Card,0
O4284,C597,P6,2025-12-15,Monday,0,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4285,C420,P4,2025-12-05,Friday,2,3,24990,29988.0,40,44982.0,UPI,0
O4286,C935,P5,2025-10-24,Friday,4,1,3499,1049.7,30,2449.3,Card,0
O4287,C567,P4,2025-01-10,Friday,6,1,24990,2499.0,10,22491.0,COD,1
O4288,C320,P6,2025-09-13,Saturday,2,1,3199,959.6999999999999,30,2239.3,COD,1
O4289,C972,P5,2025-01-06,Monday,18,2,3499,2099.4,30,4898.6,Card,0
O4290,C927,P5,2025-09-16,Tuesday,20,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O4291,C551,P1,2025-11-03,Monday,20,1,11999,4799.6,40,7199.4,Card,0
O4292,C68,P2,2025-01-18,Saturday,6,1,1799,0.0,0,1799.0,Card,0
O4293,C850,P6,2025-03-12,Wednesday,10,3,3199,1919.4,20,7677.6,Card,0
O4294,C770,P3,2025-10-26,Sunday,2,1,39999,3999.9,10,35999.1,Card,0
O4295,C783,P2,2025-08-16,Saturday,2,1,1799,719.6,40,1079.4,Card,0
O4296,C156,P6,2025-11-07,Friday,9,1,3199,959.6999999999999,30,2239.3,COD,1
O4297,C626,P1,2025-11-09,Sunday,17,1,11999,3599.7,30,8399.3,COD,1
O4298,C714,P3,2025-01-11,Saturday,17,1,39999,7999.8,20,31999.2,COD,1
O4299,C537,P4,2025-06-08,Sunday,4,1,24990,0.0,0,24990.0,COD,1
O4300,C778,P2,2025-03-01,Saturday,3,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4301,C865,P1,2025-06-08,Sunday,16,1,11999,4799.6,40,7199.4,UPI,0
O4302,C547,P1,2025-05-13,Tuesday,16,1,11999,1199.9,10,10799.1,COD,1
O4303,C173,P6,2025-03-24,Monday,7,2,3199,639.8000000000001,10,5758.2,Card,0
O4304,C480,P3,2025-03-31,Monday,0,1,39999,0.0,0,39999.0,COD,1
O4305,C728,P6,2025-06-19,Thursday,23,1,3199,0.0,0,3199.0,UPI,0
O4306,C287,P4,2025-09-29,Monday,10,1,24990,2499.0,10,22491.0,COD,1
O4307,C162,P3,2025-10-21,Tuesday,9,2,39999,7999.8,10,71998.2,UPI,0
O4308,C963,P5,2025-04-29,Tuesday,21,1,3499,0.0,0,3499.0,UPI,0
O4309,C146,P4,2025-07-04,Friday,13,1,24990,9996.0,40,14994.0,UPI,0
O4310,C147,P4,2025-01-18,Saturday,20,1,24990,9996.0,40,14994.0,Card,0
O4311,C204,P6,2025-02-04,Tuesday,11,1,3199,319.90000000000003,10,2879.1,Card,0
O4312,C54,P5,2025-03-22,Saturday,22,1,3499,349.90000000000003,10,3149.1,COD,1
O4313,C797,P2,2025-03-20,Thursday,23,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4314,C521,P4,2025-07-09,Wednesday,1,3,24990,29988.0,40,44982.0,COD,1
O4315,C952,P2,2025-09-17,Wednesday,2,1,1799,179.9,10,1619.1,UPI,0
O4316,C764,P2,2025-10-15,Wednesday,23,1,1799,179.9,10,1619.1,COD,1
O4317,C761,P5,2025-04-24,Thursday,4,1,3499,349.90000000000003,10,3149.1,Card,0
O4318,C669,P3,2025-05-11,Sunday,22,1,39999,0.0,0,39999.0,Card,0
O4319,C561,P3,2025-04-05,Saturday,18,1,39999,3999.9,10,35999.1,Card,0
O4320,C121,P1,2025-03-11,Tuesday,13,1,11999,1199.9,10,10799.1,UPI,0
O4321,C71,P2,2025-09-30,Tuesday,22,1,1799,719.6,40,1079.4,UPI,0
O4322,C522,P4,2025-04-06,Sunday,23,1,24990,7497.0,30,17493.0,Card,0
O4323,C252,P1,2025-07-07,Monday,23,1,11999,3599.7,30,8399.3,COD,1
O4324,C413,P4,2025-05-20,Tuesday,4,3,24990,29988.0,40,44982.0,COD,1
O4325,C600,P1,2025-05-03,Saturday,4,1,11999,3599.7,30,8399.3,COD,1
O4326,C693,P5,2025-02-24,Monday,9,1,3499,0.0,0,3499.0,COD,1
O4327,C764,P6,2025-10-03,Friday,16,1,3199,959.6999999999999,30,2239.3,COD,1
O4328,C116,P3,2025-06-04,Wednesday,4,3,39999,23999.4,20,95997.6,Card,0
O4329,C1,P1,2025-02-11,Tuesday,21,1,11999,1199.9,10,10799.1,UPI,0
O4330,C260,P2,2025-03-15,Saturday,13,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4331,C931,P4,2025-08-16,Saturday,4,1,24990,2499.0,10,22491.0,COD,1
O4332,C399,P1,2025-03-13,Thursday,10,1,11999,3599.7,30,8399.3,Card,0
O4333,C964,P4,2025-01-26,Sunday,20,1,24990,2499.0,10,22491.0,COD,1
O4334,C512,P2,2025-05-01,Thursday,8,1,1799,719.6,40,1079.4,Card,0
O4335,C173,P1,2025-02-16,Sunday,9,1,11999,4799.6,40,7199.4,Card,0
O4336,C510,P1,2025-07-29,Tuesday,23,1,11999,0.0,0,11999.0,COD,1
O4337,C842,P3,2025-06-14,Saturday,3,1,39999,7999.8,20,31999.2,Card,0
O4338,C81,P2,2025-12-07,Sunday,19,1,1799,0.0,0,1799.0,Card,0
O4339,C205,P2,2025-11-24,Monday,14,1,1799,359.8,20,1439.2,COD,1
O4340,C984,P5,2025-10-25,Saturday,7,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4341,C202,P5,2025-04-29,Tuesday,1,1,3499,1049.7,30,2449.3,COD,1
O4342,C661,P1,2025-06-18,Wednesday,17,3,11999,14398.800000000001,40,21598.199999999997,COD,1
O4343,C635,P5,2025-07-03,Thursday,19,1,3499,699.8000000000001,20,2799.2,UPI,0
O4344,C101,P6,2025-03-15,Saturday,8,1,3199,0.0,0,3199.0,UPI,0
O4345,C926,P4,2025-12-20,Saturday,10,2,24990,14994.0,30,34986.0,UPI,0
O4346,C822,P5,2025-03-10,Monday,2,1,3499,1049.7,30,2449.3,UPI,0
O4347,C554,P2,2025-04-23,Wednesday,14,1,1799,179.9,10,1619.1,COD,1
O4348,C496,P3,2025-04-02,Wednesday,14,1,39999,0.0,0,39999.0,UPI,0
O4349,C349,P5,2025-02-21,Friday,18,1,3499,1049.7,30,2449.3,COD,1
O4350,C762,P5,2025-10-29,Wednesday,23,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4351,C974,P1,2025-08-03,Sunday,14,1,11999,1199.9,10,10799.1,Card,0
O4352,C228,P2,2025-10-21,Tuesday,3,1,1799,719.6,40,1079.4,UPI,0
O4353,C338,P2,2025-08-25,Monday,0,1,1799,179.9,10,1619.1,UPI,0
O4354,C275,P1,2025-12-07,Sunday,20,2,11999,9599.2,40,14398.8,COD,1
O4355,C65,P5,2025-12-26,Friday,4,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4356,C210,P6,2025-11-28,Friday,7,1,3199,959.6999999999999,30,2239.3,Card,0
O4357,C713,P1,2025-09-01,Monday,11,1,11999,1199.9,10,10799.1,UPI,0
O4358,C946,P2,2025-02-28,Friday,17,1,1799,179.9,10,1619.1,Card,0
O4359,C358,P3,2025-11-02,Sunday,21,1,39999,0.0,0,39999.0,UPI,0
O4360,C16,P1,2025-08-01,Friday,4,1,11999,3599.7,30,8399.3,UPI,0
O4361,C934,P5,2025-12-14,Sunday,13,1,3499,699.8000000000001,20,2799.2,UPI,0
O4362,C110,P1,2025-08-10,Sunday,1,1,11999,3599.7,30,8399.3,UPI,0
O4363,C45,P2,2025-10-20,Monday,22,1,1799,179.9,10,1619.1,COD,1
O4364,C568,P4,2025-07-27,Sunday,9,1,24990,4998.0,20,19992.0,Card,0
O4365,C138,P4,2025-05-15,Thursday,10,1,24990,0.0,0,24990.0,Card,0
O4366,C629,P3,2025-08-10,Sunday,14,1,39999,7999.8,20,31999.2,UPI,0
O4367,C427,P4,2025-12-26,Friday,23,3,24990,22491.0,30,52479.0,UPI,0
O4368,C590,P1,2025-07-25,Friday,22,1,11999,3599.7,30,8399.3,Card,0
O4369,C727,P5,2025-03-11,Tuesday,5,1,3499,349.90000000000003,10,3149.1,UPI,0
O4370,C348,P4,2025-03-17,Monday,0,1,24990,0.0,0,24990.0,COD,1
O4371,C347,P3,2025-07-26,Saturday,3,1,39999,7999.8,20,31999.2,UPI,0
O4372,C504,P1,2025-04-23,Wednesday,20,1,11999,3599.7,30,8399.3,UPI,0
O4373,C446,P4,2025-09-04,Thursday,21,1,24990,4998.0,20,19992.0,Card,0
O4374,C119,P5,2025-04-11,Friday,16,1,3499,0.0,0,3499.0,UPI,0
O4375,C526,P4,2025-01-21,Tuesday,23,1,24990,9996.0,40,14994.0,Card,0
O4376,C567,P3,2025-08-30,Saturday,3,1,39999,0.0,0,39999.0,COD,1
O4377,C45,P5,2025-11-11,Tuesday,6,1,3499,0.0,0,3499.0,UPI,0
O4378,C943,P4,2025-11-13,Thursday,22,2,24990,0.0,0,49980.0,UPI,0
O4379,C237,P2,2025-10-23,Thursday,15,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4380,C547,P3,2025-05-12,Monday,19,1,39999,3999.9,10,35999.1,COD,1
O4381,C154,P6,2025-03-10,Monday,21,1,3199,319.90000000000003,10,2879.1,COD,1
O4382,C865,P5,2025-12-22,Monday,9,1,3499,349.90000000000003,10,3149.1,COD,1
O4383,C510,P5,2025-07-23,Wednesday,2,1,3499,1049.7,30,2449.3,UPI,0
O4384,C871,P5,2025-08-22,Friday,14,1,3499,349.90000000000003,10,3149.1,COD,1
O4385,C45,P2,2025-02-28,Friday,6,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4386,C965,P5,2025-09-24,Wednesday,1,2,3499,1399.6000000000001,20,5598.4,COD,1
O4387,C777,P4,2025-07-16,Wednesday,21,1,24990,2499.0,10,22491.0,Card,0
O4388,C994,P4,2025-11-25,Tuesday,4,1,24990,9996.0,40,14994.0,COD,1
O4389,C843,P1,2025-12-08,Monday,13,1,11999,2399.8,20,9599.2,Card,0
O4390,C757,P2,2025-07-30,Wednesday,3,1,1799,179.9,10,1619.1,Card,0
O4391,C844,P2,2025-06-20,Friday,20,1,1799,719.6,40,1079.4,UPI,0
O4392,C876,P5,2025-10-01,Wednesday,23,1,3499,1049.7,30,2449.3,UPI,0
O4393,C289,P1,2025-07-29,Tuesday,6,1,11999,4799.6,40,7199.4,UPI,0
O4394,C927,P3,2025-10-11,Saturday,19,1,39999,7999.8,20,31999.2,Card,0
O4395,C379,P2,2025-11-19,Wednesday,10,1,1799,359.8,20,1439.2,Card,0
O4396,C234,P4,2025-09-14,Sunday,19,1,24990,4998.0,20,19992.0,UPI,0
O4397,C427,P4,2025-10-24,Friday,17,3,24990,29988.0,40,44982.0,UPI,0
O4398,C478,P2,2025-07-18,Friday,3,1,1799,719.6,40,1079.4,COD,1
O4399,C3,P3,2025-08-27,Wednesday,6,2,39999,23999.399999999998,30,55998.600000000006,COD,1
O4400,C541,P1,2025-09-10,Wednesday,4,1,11999,4799.6,40,7199.4,COD,1
O4401,C527,P6,2025-07-11,Friday,16,1,3199,319.90000000000003,10,2879.1,COD,1
O4402,C52,P5,2025-09-06,Saturday,23,1,3499,699.8000000000001,20,2799.2,COD,1
O4403,C891,P5,2025-06-29,Sunday,21,1,3499,0.0,0,3499.0,COD,1
O4404,C880,P2,2025-09-11,Thursday,23,1,1799,0.0,0,1799.0,COD,1
O4405,C322,P1,2025-06-21,Saturday,0,1,11999,0.0,0,11999.0,Card,0
O4406,C142,P1,2025-05-05,Monday,2,1,11999,1199.9,10,10799.1,Card,0
O4407,C875,P4,2025-12-02,Tuesday,1,1,24990,4998.0,20,19992.0,COD,1
O4408,C33,P1,2025-03-23,Sunday,12,1,11999,4799.6,40,7199.4,UPI,0
O4409,C910,P4,2025-01-18,Saturday,22,1,24990,9996.0,40,14994.0,UPI,0
O4410,C473,P4,2025-09-21,Sunday,7,1,24990,7497.0,30,17493.0,COD,1
O4411,C219,P2,2025-04-29,Tuesday,16,1,1799,0.0,0,1799.0,UPI,0
O4412,C132,P1,2025-11-16,Sunday,14,1,11999,3599.7,30,8399.3,Card,0
O4413,C307,P3,2025-05-11,Sunday,0,1,39999,15999.6,40,23999.4,Card,0
O4414,C569,P3,2025-07-26,Saturday,14,1,39999,0.0,0,39999.0,UPI,0
O4415,C759,P2,2025-07-28,Monday,13,1,1799,719.6,40,1079.4,UPI,0
O4416,C398,P6,2025-12-12,Friday,5,3,3199,0.0,0,9597.0,COD,1
O4417,C698,P1,2025-01-30,Thursday,10,1,11999,2399.8,20,9599.2,COD,1
O4418,C307,P3,2025-07-26,Saturday,22,1,39999,7999.8,20,31999.2,COD,1
O4419,C153,P2,2025-12-27,Saturday,12,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4420,C909,P3,2025-04-05,Saturday,9,1,39999,7999.8,20,31999.2,Card,0
O4421,C916,P4,2025-11-24,Monday,5,3,24990,22491.0,30,52479.0,COD,1
O4422,C430,P5,2025-05-27,Tuesday,13,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4423,C853,P2,2025-02-16,Sunday,6,1,1799,0.0,0,1799.0,UPI,0
O4424,C367,P6,2025-05-17,Saturday,12,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4425,C84,P5,2025-08-03,Sunday,4,1,3499,699.8000000000001,20,2799.2,COD,1
O4426,C544,P5,2025-08-26,Tuesday,0,1,3499,1049.7,30,2449.3,COD,1
O4427,C142,P5,2025-01-16,Thursday,10,1,3499,1049.7,30,2449.3,UPI,0
O4428,C131,P2,2025-11-29,Saturday,13,1,1799,0.0,0,1799.0,COD,1
O4429,C305,P5,2025-06-23,Monday,0,1,3499,0.0,0,3499.0,COD,1
O4430,C444,P1,2025-10-12,Sunday,10,1,11999,4799.6,40,7199.4,COD,1
O4431,C906,P5,2025-01-29,Wednesday,12,1,3499,349.90000000000003,10,3149.1,COD,1
O4432,C651,P2,2025-12-25,Thursday,12,1,1799,179.9,10,1619.1,Card,0
O4433,C728,P5,2026-01-01,Thursday,6,1,3499,1049.7,30,2449.3,Card,0
O4434,C74,P6,2025-04-23,Wednesday,9,1,3199,319.90000000000003,10,2879.1,UPI,0
O4435,C24,P6,2025-01-27,Monday,14,1,3199,319.90000000000003,10,2879.1,UPI,0
O4436,C308,P3,2025-02-03,Monday,13,1,39999,0.0,0,39999.0,UPI,0
O4437,C462,P2,2025-09-19,Friday,2,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4438,C102,P3,2025-02-19,Wednesday,4,1,39999,7999.8,20,31999.2,Card,0
O4439,C148,P2,2025-04-14,Monday,18,1,1799,0.0,0,1799.0,COD,1
O4440,C440,P2,2025-02-24,Monday,18,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4441,C305,P2,2025-06-01,Sunday,16,2,1799,719.6,20,2878.4,COD,1
O4442,C494,P6,2025-06-27,Friday,22,1,3199,959.6999999999999,30,2239.3,COD,1
O4443,C955,P6,2025-08-06,Wednesday,20,1,3199,0.0,0,3199.0,COD,1
O4444,C26,P6,2025-11-01,Saturday,6,1,3199,0.0,0,3199.0,UPI,0
O4445,C105,P2,2025-07-16,Wednesday,2,1,1799,359.8,20,1439.2,Card,0
O4446,C249,P4,2025-08-10,Sunday,11,1,24990,0.0,0,24990.0,Card,0
O4447,C803,P6,2025-05-25,Sunday,12,1,3199,639.8000000000001,20,2559.2,COD,1
O4448,C767,P6,2025-03-25,Tuesday,5,1,3199,959.6999999999999,30,2239.3,Card,0
O4449,C849,P2,2025-09-22,Monday,1,1,1799,179.9,10,1619.1,UPI,0
O4450,C38,P6,2025-08-05,Tuesday,0,1,3199,959.6999999999999,30,2239.3,COD,1
O4451,C781,P6,2025-05-11,Sunday,15,1,3199,639.8000000000001,20,2559.2,UPI,0
O4452,C437,P4,2025-12-22,Monday,22,1,24990,7497.0,30,17493.0,UPI,0
O4453,C543,P5,2025-03-18,Tuesday,11,1,3499,349.90000000000003,10,3149.1,COD,1
O4454,C512,P6,2025-06-02,Monday,0,1,3199,639.8000000000001,20,2559.2,COD,1
O4455,C408,P3,2025-10-09,Thursday,13,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O4456,C806,P3,2025-03-03,Monday,13,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O4457,C950,P5,2025-12-23,Tuesday,0,1,3499,699.8000000000001,20,2799.2,Card,0
O4458,C53,P2,2025-04-26,Saturday,4,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4459,C676,P4,2025-05-02,Friday,12,1,24990,0.0,0,24990.0,Card,0
O4460,C609,P3,2025-09-29,Monday,17,1,39999,15999.6,40,23999.4,COD,1
O4461,C724,P5,2025-10-18,Saturday,21,1,3499,699.8000000000001,20,2799.2,COD,1
O4462,C605,P2,2025-11-04,Tuesday,7,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4463,C764,P5,2025-12-12,Friday,4,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O4464,C901,P6,2025-01-03,Friday,21,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O4465,C515,P1,2025-12-14,Sunday,2,1,11999,0.0,0,11999.0,Card,0
O4466,C325,P6,2025-05-05,Monday,11,1,3199,0.0,0,3199.0,UPI,0
O4467,C442,P3,2025-02-10,Monday,5,1,39999,15999.6,40,23999.4,UPI,0
O4468,C954,P6,2025-06-21,Saturday,21,1,3199,0.0,0,3199.0,Card,0
O4469,C1000,P2,2025-04-06,Sunday,8,1,1799,179.9,10,1619.1,COD,1
O4470,C84,P5,2025-02-13,Thursday,18,1,3499,699.8000000000001,20,2799.2,Card,0
O4471,C773,P5,2025-02-03,Monday,10,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4472,C802,P1,2025-02-28,Friday,2,1,11999,3599.7,30,8399.3,COD,1
O4473,C59,P2,2025-02-28,Friday,14,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4474,C38,P2,2025-08-26,Tuesday,10,1,1799,0.0,0,1799.0,Card,0
O4475,C20,P5,2025-12-01,Monday,18,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4476,C966,P1,2025-11-29,Saturday,2,1,11999,1199.9,10,10799.1,UPI,0
O4477,C101,P3,2025-05-30,Friday,17,2,39999,0.0,0,79998.0,COD,1
O4478,C819,P5,2025-02-14,Friday,17,1,3499,699.8000000000001,20,2799.2,Card,0
O4479,C930,P6,2025-02-16,Sunday,2,1,3199,0.0,0,3199.0,Card,0
O4480,C476,P5,2025-09-28,Sunday,23,1,3499,1049.7,30,2449.3,UPI,0
O4481,C450,P2,2025-12-10,Wednesday,21,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4482,C895,P2,2025-08-22,Friday,6,1,1799,0.0,0,1799.0,Card,0
O4483,C299,P2,2025-11-18,Tuesday,18,1,1799,359.8,20,1439.2,UPI,0
O4484,C935,P4,2025-04-16,Wednesday,20,1,24990,4998.0,20,19992.0,UPI,0
O4485,C660,P1,2025-09-26,Friday,0,1,11999,4799.6,40,7199.4,COD,1
O4486,C260,P1,2025-11-05,Wednesday,0,2,11999,9599.2,40,14398.8,UPI,0
O4487,C71,P1,2025-05-09,Friday,17,1,11999,3599.7,30,8399.3,UPI,0
O4488,C767,P2,2025-03-08,Saturday,3,1,1799,359.8,20,1439.2,UPI,0
O4489,C486,P6,2025-09-24,Wednesday,6,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O4490,C605,P3,2025-12-23,Tuesday,3,1,39999,7999.8,20,31999.2,Card,0
O4491,C674,P1,2025-05-23,Friday,5,1,11999,2399.8,20,9599.2,COD,1
O4492,C637,P3,2025-11-12,Wednesday,9,1,39999,0.0,0,39999.0,COD,1
O4493,C68,P4,2025-08-26,Tuesday,20,1,24990,0.0,0,24990.0,Card,0
O4494,C966,P3,2025-09-28,Sunday,17,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O4495,C877,P3,2025-12-08,Monday,23,1,39999,15999.6,40,23999.4,Card,0
O4496,C650,P1,2025-08-01,Friday,15,1,11999,4799.6,40,7199.4,COD,1
O4497,C792,P4,2025-08-31,Sunday,15,1,24990,7497.0,30,17493.0,COD,1
O4498,C204,P2,2025-07-12,Saturday,11,1,1799,719.6,40,1079.4,UPI,0
O4499,C280,P3,2025-05-14,Wednesday,12,2,39999,0.0,0,79998.0,COD,1
O4500,C357,P6,2025-01-01,Wednesday,5,1,3199,959.6999999999999,30,2239.3,UPI,0
O4501,C859,P2,2025-11-17,Monday,5,1,1799,719.6,40,1079.4,COD,1
O4502,C456,P5,2025-03-26,Wednesday,20,2,3499,0.0,0,6998.0,Card,0
O4503,C113,P1,2025-12-08,Monday,13,1,11999,0.0,0,11999.0,UPI,0
O4504,C386,P3,2025-08-09,Saturday,17,1,39999,7999.8,20,31999.2,COD,1
O4505,C197,P6,2025-06-08,Sunday,11,1,3199,0.0,0,3199.0,UPI,0
O4506,C188,P1,2025-10-28,Tuesday,10,1,11999,3599.7,30,8399.3,UPI,0
O4507,C52,P3,2025-12-06,Saturday,23,2,39999,0.0,0,79998.0,COD,1
O4508,C518,P3,2025-02-24,Monday,2,1,39999,0.0,0,39999.0,Card,0
O4509,C893,P3,2025-02-14,Friday,10,1,39999,7999.8,20,31999.2,UPI,0
O4510,C606,P3,2025-10-30,Thursday,16,1,39999,7999.8,20,31999.2,UPI,0
O4511,C582,P2,2025-05-21,Wednesday,6,1,1799,359.8,20,1439.2,Card,0
O4512,C994,P2,2025-04-25,Friday,4,1,1799,0.0,0,1799.0,UPI,0
O4513,C466,P5,2025-11-27,Thursday,3,1,3499,0.0,0,3499.0,COD,1
O4514,C739,P5,2025-02-22,Saturday,13,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O4515,C228,P5,2025-12-20,Saturday,14,3,3499,1049.7,10,9447.3,Card,0
O4516,C63,P3,2025-05-03,Saturday,4,1,39999,7999.8,20,31999.2,UPI,0
O4517,C499,P1,2025-01-19,Sunday,18,1,11999,0.0,0,11999.0,Card,0
O4518,C416,P1,2025-04-26,Saturday,17,2,11999,4799.6,20,19198.4,Card,0
O4519,C457,P2,2025-11-06,Thursday,8,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4520,C497,P2,2025-08-28,Thursday,2,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4521,C261,P4,2025-12-24,Wednesday,11,1,24990,4998.0,20,19992.0,COD,1
O4522,C977,P1,2025-03-29,Saturday,5,2,11999,0.0,0,23998.0,COD,1
O4523,C641,P4,2025-03-12,Wednesday,16,1,24990,4998.0,20,19992.0,COD,1
O4524,C626,P1,2025-08-17,Sunday,3,1,11999,1199.9,10,10799.1,COD,1
O4525,C171,P5,2025-08-27,Wednesday,11,1,3499,699.8000000000001,20,2799.2,Card,0
O4526,C525,P4,2025-05-07,Wednesday,3,1,24990,4998.0,20,19992.0,UPI,0
O4527,C650,P2,2025-10-08,Wednesday,16,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4528,C844,P3,2025-11-29,Saturday,22,1,39999,0.0,0,39999.0,UPI,0
O4529,C403,P1,2025-12-25,Thursday,11,1,11999,3599.7,30,8399.3,Card,0
O4530,C285,P4,2025-05-28,Wednesday,22,1,24990,4998.0,20,19992.0,UPI,0
O4531,C16,P5,2025-01-24,Friday,19,1,3499,699.8000000000001,20,2799.2,UPI,0
O4532,C463,P6,2025-01-28,Tuesday,0,1,3199,639.8000000000001,20,2559.2,COD,1
O4533,C924,P1,2025-12-13,Saturday,10,1,11999,0.0,0,11999.0,COD,1
O4534,C9,P6,2025-07-14,Monday,3,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4535,C774,P3,2025-01-22,Wednesday,9,1,39999,7999.8,20,31999.2,UPI,0
O4536,C3,P2,2025-08-12,Tuesday,15,1,1799,179.9,10,1619.1,UPI,0
O4537,C754,P2,2025-11-23,Sunday,2,1,1799,359.8,20,1439.2,COD,1
O4538,C621,P3,2025-03-02,Sunday,17,1,39999,0.0,0,39999.0,COD,1
O4539,C307,P2,2025-11-04,Tuesday,14,1,1799,719.6,40,1079.4,COD,1
O4540,C841,P6,2025-09-17,Wednesday,19,1,3199,639.8000000000001,20,2559.2,COD,1
O4541,C127,P2,2025-04-03,Thursday,8,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4542,C177,P1,2025-07-12,Saturday,16,3,11999,14398.800000000001,40,21598.199999999997,Card,0
O4543,C741,P5,2025-04-02,Wednesday,10,3,3499,2099.4,20,8397.6,Card,0
O4544,C873,P4,2025-01-10,Friday,12,2,24990,0.0,0,49980.0,COD,1
O4545,C360,P6,2025-07-01,Tuesday,20,1,3199,639.8000000000001,20,2559.2,Card,0
O4546,C806,P3,2025-02-16,Sunday,7,1,39999,7999.8,20,31999.2,COD,1
O4547,C706,P1,2025-05-12,Monday,5,1,11999,0.0,0,11999.0,COD,1
O4548,C298,P1,2025-06-14,Saturday,12,1,11999,4799.6,40,7199.4,UPI,0
O4549,C337,P3,2025-04-20,Sunday,11,1,39999,0.0,0,39999.0,UPI,0
O4550,C879,P6,2025-05-12,Monday,0,2,3199,639.8000000000001,10,5758.2,UPI,0
O4551,C964,P3,2025-03-09,Sunday,4,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O4552,C598,P4,2025-02-26,Wednesday,2,1,24990,0.0,0,24990.0,COD,1
O4553,C666,P2,2025-11-20,Thursday,15,1,1799,179.9,10,1619.1,COD,1
