order_id,is_returned,return_reason,return_days_after_delivery
ORD5798,0,NONE,0
ORD5799,0,NONE,0
ORD5800,0,NONE,0
ORD5801,0,NONE,0
ORD5802,0,NONE,0
ORD5803,1,NO_LONGER_NEEDED,4
ORD5804,0,NONE,0
ORD5805,1,NO_LONGER_NEEDED,5
ORD5806,0,NONE,0
ORD5807,0,NONE,0
ORD5808,0,NONE,0
ORD5809,1,NO_LONGER_NEEDED,2
ORD5810,0,NONE,0
ORD5811,0,NONE,0
ORD5812,0,NONE,0
ORD5813,0,NONE,0
ORD5814,0,NONE,0
ORD5815,0,NONE,0
ORD5816,0,NONE,0
ORD5817,1,SIZE_FIT_ISSUE,2
ORD5818,1,NO_LONGER_NEEDED,3
ORD5819,0,NONE,0
ORD5820,0,NONE,0
ORD5821,0,NONE,0
ORD5822,1,SIZE_FIT_ISSUE,4
ORD5823,0,NONE,0
ORD5824,0,NONE,0
ORD5825,0,NONE,0
ORD5826,0,NONE,0
ORD5827,0,NONE,0
ORD5828,0,NONE,0
ORD5829,1,NOT_AS_DESCRIBED,7
ORD5830,0,NONE,0
ORD5831,1,DAMAGED_IN_TRANSIT,4
ORD5832,0,NONE,0
ORD5833,1,SIZE_FIT_ISSUE,3
ORD5834,0,NONE,0
ORD5835,0,NONE,0
ORD5836,1,SIZE_FIT_ISSUE,5
ORD5837,0,NONE,0
ORD5838,0,NONE,0
ORD5839,1,SIZE_FIT_ISSUE,5
ORD5840,0,NONE,0
ORD5841,0,NONE,0
ORD5842,0,NONE,0
ORD5843,0,NONE,0
ORD5844,0,NONE,0
ORD5845,1,NO_LONGER_NEEDED,6
ORD5846,1,NOT_AS_DESCRIBED,5
ORD5847,0,NONE,0
ORD5848,1,NOT_AS_DESCRIBED,7
ORD5849,0,NONE,0
ORD5850,1,NOT_AS_DESCRIBED,7
ORD5851,0,NONE,0
ORD5852,0,NONE,0
ORD5853,0,NONE,0
ORD5854,0,NONE,0
ORD5855,1,DAMAGED_IN_TRANSIT,7
ORD5856,0,NONE,0
ORD5857,0,NONE,0
ORD5858,0,NONE,0
ORD5859,0,NONE,0
ORD5860,0,NONE,0
ORD5861,1,DAMAGED_IN_TRANSIT,2
ORD5862,0,NONE,0
ORD5863,0,NONE,0
ORD5864,0,NONE,0
ORD5865,0,NONE,0
ORD5866,0,NONE,0
ORD5867,1,SIZE_FIT_ISSUE,4
ORD5868,1,SIZE_FIT_ISSUE,2
ORD5869,1,NO_LONGER_NEEDED,1
ORD5870,0,NONE,0
ORD5871,0,NONE,0
ORD5872,0,NONE,0
ORD5873,1,NO_LONGER_NEEDED,4
ORD5874,0,NONE,0
ORD5875,0,NONE,0
ORD5876,0,NONE,0
ORD5877,1,DAMAGED_IN_TRANSIT,5
ORD5878,0,NONE,0
ORD5879,0,NONE,0
ORD5880,0,NONE,0
ORD5881,0,NONE,0
ORD5882,1,NO_LONGER_NEEDED,6
ORD5883,0,NONE,0
ORD5884,0,NONE,0
ORD5885,1,DAMAGED_IN_TRANSIT,2
ORD5886,0,NONE,0
ORD5887,0,NONE,0
ORD5888,1,NO_LONGER_NEEDED,5
ORD5889,0,NONE,0
ORD5890,0,NONE,0
ORD5891,0,NONE,0
ORD5892,0,NONE,0
ORD5893,0,NONE,0
ORD5894,1,NO_LONGER_NEEDED,3
ORD5895,0,NONE,0
ORD5896,0,NONE,0
ORD5897,0,NONE,0
ORD5898,0,NONE,0
ORD5899,0,NONE,0
ORD5900,1,NO_LONGER_NEEDED,1
ORD5901,0,NONE,0
ORD5902,1,SIZE_FIT_ISSUE,3
ORD5903,0,NONE,0
ORD5904,0,NONE,0
ORD5905,0,NONE,0
ORD5906,0,NONE,0
ORD5907,0,NONE,0
ORD5908,1,NO_LONGER_NEEDED,1
ORD5909,0,NONE,0
ORD5910,0,NONE,0
ORD5911,0,NONE,0
ORD5912,0,NONE,0
ORD5913,0,NONE,0
ORD5914,0,NONE,0
ORD5915,1,SIZE_FIT_ISSUE,1
ORD5916,0,NONE,0
ORD5917,0,NONE,0
ORD5918,1,DAMAGED_IN_TRANSIT,2
ORD5919,0,NONE,0
ORD5920,0,NONE,0
ORD5921,0,NONE,0
ORD5922,0,NONE,0
ORD5923,0,NONE,0
ORD5924,1,NO_LONGER_NEEDED,5
ORD5925,0,NONE,0
ORD5926,0,NONE,0
ORD5927,0,NONE,0
ORD5928,0,NONE,0
ORD5929,1,DAMAGED_IN_TRANSIT,5
ORD5930,0,NONE,0
ORD5931,0,NONE,0
ORD5932,1,SIZE_FIT_ISSUE,6
ORD5933,1,NO_LONGER_NEEDED,6
ORD5934,0,NONE,0
ORD5935,0,NONE,0
ORD5936,0,NONE,0
ORD5937,1,NOT_AS_DESCRIBED,3
ORD5938,1,NO_LONGER_NEEDED,5
ORD5939,0,NONE,0
ORD5940,0,NONE,0
ORD5941,0,NONE,0
ORD5942,1,NO_LONGER_NEEDED,6
ORD5943,0,NONE,0
ORD5944,0,NONE,0
ORD5945,0,NONE,0
ORD5946,0,NONE,0
ORD5947,0,NONE,0
ORD5948,0,NONE,0
ORD5949,1,NO_LONGER_NEEDED,1
ORD5950,0,NONE,0
ORD5951,0,NONE,0
ORD5952,0,NONE,0
ORD5953,0,NONE,0
ORD5954,1,DELIVERY_DELAY,3
ORD5955,1,SIZE_FIT_ISSUE,5
ORD5956,1,SIZE_FIT_ISSUE,4
ORD5957,1,NO_LONGER_NEEDED,5
ORD5958,0,NONE,0
ORD5959,0,NONE,0
ORD5960,0,NONE,0
ORD5961,0,NONE,0
ORD5962,0,NONE,0
ORD5963,0,NONE,0
ORD5964,1,NO_LONGER_NEEDED,4
ORD5965,0,NONE,0
ORD5966,0,NONE,0
ORD5967,0,NONE,0
ORD5968,0,NONE,0
ORD5969,0,NONE,0
ORD5970,0,NONE,0
ORD5971,1,NO_LONGER_NEEDED,3
ORD5972,1,SIZE_FIT_ISSUE,1
ORD5973,1,NO_LONGER_NEEDED,5
ORD5974,0,NONE,0
ORD5975,0,NONE,0
ORD5976,1,NO_LONGER_NEEDED,6
ORD5977,0,NONE,0
ORD5978,0,NONE,0
ORD5979,0,NONE,0
ORD5980,0,NONE,0
ORD5981,0,NONE,0
ORD5982,0,NONE,0
ORD5983,1,NO_LONGER_NEEDED,4
ORD5984,0,NONE,0
ORD5985,0,NONE,0
ORD5986,1,NO_LONGER_NEEDED,2
ORD5987,0,NONE,0
ORD5988,1,SIZE_FIT_ISSUE,1
ORD5989,0,NONE,0
ORD5990,0,NONE,0
ORD5991,0,NONE,0
ORD5992,1,SIZE_FIT_ISSUE,6
ORD5993,0,NONE,0
ORD5994,0,NONE,0
ORD5995,0,NONE,0
ORD5996,1,SIZE_FIT_ISSUE,6
ORD5997,0,NONE,0
ORD5998,1,SIZE_FIT_ISSUE,6
ORD5999,0,NONE,0
ORD6000,1,NO_LONGER_NEEDED,3
ORD6001,0,NONE,0
ORD6002,0,NONE,0
ORD6003,0,NONE,0
ORD6004,1,SIZE_FIT_ISSUE,1
ORD6005,0,NONE,0
ORD6006,0,NONE,0
ORD6007,1,SIZE_FIT_ISSUE,6
ORD6008,0,NONE,0
ORD6009,0,NONE,0
ORD6010,0,NONE,0
ORD6011,0,NONE,0
ORD6012,0,NONE,0
ORD6013,1,NO_LONGER_NEEDED,5
ORD6014,0,NONE,0
ORD6015,0,NONE,0
ORD6016,1,NOT_AS_DESCRIBED,7
ORD6017,0,NONE,0
ORD6018,0,NONE,0
ORD6019,1,DAMAGED_IN_TRANSIT,2
ORD6020,0,NONE,0
ORD6021,0,NONE,0
ORD6022,1,SIZE_FIT_ISSUE,3
ORD6023,0,NONE,0
ORD6024,0,NONE,0
ORD6025,0,NONE,0
ORD6026,0,NONE,0
ORD6027,0,NONE,0
ORD6028,1,SIZE_FIT_ISSUE,3
ORD6029,1,NO_LONGER_NEEDED,7
ORD6030,0,NONE,0
ORD6031,0,NONE,0
ORD6032,0,NONE,0
ORD6033,0,NONE,0
ORD6034,0,NONE,0
ORD6035,0,NONE,0
ORD6036,1,DAMAGED_IN_TRANSIT,7
ORD6037,1,DAMAGED_IN_TRANSIT,3
ORD6038,1,NO_LONGER_NEEDED,1
ORD6039,1,NOT_AS_DESCRIBED,7
ORD6040,0,NONE,0
ORD6041,0,NONE,0
ORD6042,0,NONE,0
ORD6043,1,NO_LONGER_NEEDED,3
ORD6044,1,NOT_AS_DESCRIBED,5
ORD6045,1,NO_LONGER_NEEDED,4
ORD6046,0,NONE,0
ORD6047,0,NONE,0
ORD6048,1,DELIVERY_DELAY,2
ORD6049,0,NONE,0
ORD6050,0,NONE,0
ORD6051,0,NONE,0
ORD6052,0,NONE,0
ORD6053,0,NONE,0
ORD6054,1,NO_LONGER_NEEDED,3
ORD6055,1,NOT_AS_DESCRIBED,7
ORD6056,0,NONE,0
ORD6057,0,NONE,0
ORD6058,1,NO_LONGER_NEEDED,6
ORD6059,0,NONE,0
ORD6060,1,NO_LONGER_NEEDED,1
ORD6061,1,DAMAGED_IN_TRANSIT,5
ORD6062,0,NONE,0
ORD6063,0,NONE,0
ORD6064,0,NONE,0
ORD6065,0,NONE,0
ORD6066,1,NO_LONGER_NEEDED,2
ORD6067,0,NONE,0
ORD6068,0,NONE,0
ORD6069,0,NONE,0
ORD6070,0,NONE,0
ORD6071,0,NONE,0
ORD6072,0,NONE,0
ORD6073,0,NONE,0
ORD6074,0,NONE,0
ORD6075,1,NO_LONGER_NEEDED,5
ORD6076,1,NO_LONGER_NEEDED,6
ORD6077,0,NONE,0
ORD6078,0,NONE,0
ORD6079,0,NONE,0
ORD6080,0,NONE,0
ORD6081,0,NONE,0
ORD6082,0,NONE,0
ORD6083,0,NONE,0
ORD6084,1,NO_LONGER_NEEDED,1
ORD6085,1,NO_LONGER_NEEDED,7
ORD6086,1,SIZE_FIT_ISSUE,4
ORD6087,0,NONE,0
ORD6088,0,NONE,0
ORD6089,0,NONE,0
ORD6090,0,NONE,0
ORD6091,0,NONE,0
ORD6092,0,NONE,0
ORD6093,0,NONE,0
ORD6094,1,DAMAGED_IN_TRANSIT,3
ORD6095,0,NONE,0
ORD6096,1,DAMAGED_IN_TRANSIT,6
ORD6097,0,NONE,0
ORD6098,1,NOT_AS_DESCRIBED,7
ORD6099,0,NONE,0
ORD6100,0,NONE,0
ORD6101,0,NONE,0
ORD6102,0,NONE,0
ORD6103,0,NONE,0
ORD6104,1,NO_LONGER_NEEDED,5
ORD6105,0,NONE,0
ORD6106,0,NONE,0
ORD6107,0,NONE,0
ORD6108,1,NO_LONGER_NEEDED,3
ORD6109,1,NO_LONGER_NEEDED,2
ORD6110,1,SIZE_FIT_ISSUE,4
ORD6111,0,NONE,0
ORD6112,0,NONE,0
ORD6113,0,NONE,0
ORD6114,1,SIZE_FIT_ISSUE,2
ORD6115,0,NONE,0
ORD6116,0,NONE,0
ORD6117,1,NO_LONGER_NEEDED,2
ORD6118,0,NONE,0
ORD6119,0,NONE,0
ORD6120,0,NONE,0
ORD6121,0,NONE,0
ORD6122,0,NONE,0
ORD6123,0,NONE,0
ORD6124,0,NONE,0
ORD6125,0,NONE,0
ORD6126,0,NONE,0
ORD6127,1,DELIVERY_DELAY,5
ORD6128,1,DAMAGED_IN_TRANSIT,3
ORD6129,0,NONE,0
ORD6130,0,NONE,0
ORD6131,0,NONE,0
ORD6132,0,NONE,0
ORD6133,1,NOT_AS_DESCRIBED,2
ORD6134,0,NONE,0
ORD6135,1,NO_LONGER_NEEDED,3
ORD6136,0,NONE,0
ORD6137,1,DELIVERY_DELAY,5
ORD6138,0,NONE,0
ORD6139,1,DELIVERY_DELAY,1
ORD6140,1,NO_LONGER_NEEDED,3
ORD6141,1,NO_LONGER_NEEDED,6
ORD6142,1,NO_LONGER_NEEDED,3
ORD6143,0,NONE,0
ORD6144,1,DAMAGED_IN_TRANSIT,5
ORD6145,1,SIZE_FIT_ISSUE,2
ORD6146,0,NONE,0
ORD6147,0,NONE,0
ORD6148,0,NONE,0
ORD6149,1,NO_LONGER_NEEDED,1
ORD6150,1,SIZE_FIT_ISSUE,4
ORD6151,0,NONE,0
ORD6152,0,NONE,0
ORD6153,1,SIZE_FIT_ISSUE,4
ORD6154,0,NONE,0
ORD6155,0,NONE,0
ORD6156,1,NO_LONGER_NEEDED,2
ORD6157,1,SIZE_FIT_ISSUE,1
ORD6158,0,NONE,0
ORD6159,0,NONE,0
ORD6160,1,NO_LONGER_NEEDED,1
ORD6161,0,NONE,0
ORD6162,0,NONE,0
ORD6163,0,NONE,0
ORD6164,0,NONE,0
ORD6165,0,NONE,0
ORD6166,1,DAMAGED_IN_TRANSIT,3
ORD6167,0,NONE,0
ORD6168,0,NONE,0
ORD6169,0,NONE,0
ORD6170,0,NONE,0
ORD6171,0,NONE,0
ORD6172,0,NONE,0
ORD6173,0,NONE,0
ORD6174,0,NONE,0
ORD6175,0,NONE,0
ORD6176,0,NONE,0
ORD6177,0,NONE,0
ORD6178,1,NO_LONGER_NEEDED,5
ORD6179,0,NONE,0
ORD6180,1,DAMAGED_IN_TRANSIT,3
ORD6181,0,NONE,0
ORD6182,0,NONE,0
ORD6183,1,SIZE_FIT_ISSUE,3
ORD6184,0,NONE,0
ORD6185,0,NONE,0
ORD6186,1,NO_LONGER_NEEDED,7
ORD6187,0,NONE,0
ORD6188,0,NONE,0
ORD6189,0,NONE,0
ORD6190,1,NO_LONGER_NEEDED,7
ORD6191,0,NONE,0
ORD6192,0,NONE,0
ORD6193,0,NONE,0
ORD6194,0,NONE,0
ORD6195,1,SIZE_FIT_ISSUE,1
ORD6196,0,NONE,0
ORD6197,0,NONE,0
ORD6198,0,NONE,0
ORD6199,1,DAMAGED_IN_TRANSIT,4
ORD6200,1,SIZE_FIT_ISSUE,5
ORD6201,0,NONE,0
ORD6202,0,NONE,0
ORD6203,0,NONE,0
ORD6204,0,NONE,0
ORD6205,0,NONE,0
ORD6206,0,NONE,0
ORD6207,0,NONE,0
ORD6208,0,NONE,0
ORD6209,0,NONE,0
ORD6210,0,NONE,0
ORD6211,0,NONE,0
ORD6212,1,SIZE_FIT_ISSUE,3
ORD6213,0,NONE,0
ORD6214,1,NOT_AS_DESCRIBED,6
ORD6215,0,NONE,0
ORD6216,0,NONE,0
ORD6217,0,NONE,0
ORD6218,0,NONE,0
ORD6219,0,NONE,0
ORD6220,0,NONE,0
ORD6221,0,NONE,0
ORD6222,1,SIZE_FIT_ISSUE,2
ORD6223,0,NONE,0
ORD6224,0,NONE,0
ORD6225,0,NONE,0
ORD6226,0,NONE,0
ORD6227,1,NO_LONGER_NEEDED,6
ORD6228,1,DAMAGED_IN_TRANSIT,1
ORD6229,0,NONE,0
ORD6230,0,NONE,0
ORD6231,1,NO_LONGER_NEEDED,4
ORD6232,1,NO_LONGER_NEEDED,6
ORD6233,0,NONE,0
ORD6234,0,NONE,0
ORD6235,0,NONE,0
ORD6236,1,NO_LONGER_NEEDED,7
ORD6237,0,NONE,0
ORD6238,1,NO_LONGER_NEEDED,7
ORD6239,0,NONE,0
ORD6240,1,DAMAGED_IN_TRANSIT,1
ORD6241,0,NONE,0
ORD6242,0,NONE,0
ORD6243,0,NONE,0
ORD6244,0,NONE,0
ORD6245,0,NONE,0
ORD6246,1,SIZE_FIT_ISSUE,3
ORD6247,1,DAMAGED_IN_TRANSIT,1
ORD6248,0,NONE,0
ORD6249,0,NONE,0
ORD6250,0,NONE,0
ORD6251,0,NONE,0
ORD6252,0,NONE,0
ORD6253,0,NONE,0
ORD6254,0,NONE,0
ORD6255,1,NO_LONGER_NEEDED,5
ORD6256,1,NOT_AS_DESCRIBED,4
ORD6257,0,NONE,0
ORD6258,1,NO_LONGER_NEEDED,2
ORD6259,0,NONE,0
ORD6260,0,NONE,0
ORD6261,0,NONE,0
ORD6262,0,NONE,0
ORD6263,1,NO_LONGER_NEEDED,7
ORD6264,0,NONE,0
ORD6265,0,NONE,0
ORD6266,0,NONE,0
ORD6267,0,NONE,0
ORD6268,0,NONE,0
ORD6269,1,NO_LONGER_NEEDED,5
ORD6270,0,NONE,0
ORD6271,0,NONE,0
ORD6272,1,SIZE_FIT_ISSUE,2
ORD6273,0,NONE,0
ORD6274,0,NONE,0
ORD6275,0,NONE,0
ORD6276,0,NONE,0
ORD6277,1,SIZE_FIT_ISSUE,3
ORD6278,0,NONE,0
ORD6279,0,NONE,0
ORD6280,0,NONE,0
ORD6281,0,NONE,0
ORD6282,0,NONE,0
ORD6283,0,NONE,0
ORD6284,0,NONE,0
ORD6285,0,NONE,0
ORD6286,0,NONE,0
ORD6287,1,NO_LONGER_NEEDED,6
ORD6288,0,NONE,0
ORD6289,1,NOT_AS_DESCRIBED,3
ORD6290,0,NONE,0
ORD6291,0,NONE,0
ORD6292,0,NONE,0
ORD6293,0,NONE,0
ORD6294,0,NONE,0
ORD6295,0,NONE,0
ORD6296,0,NONE,0
ORD6297,0,NONE,0
ORD6298,0,NONE,0
ORD6299,0,NONE,0
ORD6300,0,NONE,0
ORD6301,0,NONE,0
ORD6302,0,NONE,0
ORD6303,0,NONE,0
ORD6304,0,NONE,0
ORD6305,0,NONE,0
ORD6306,0,NONE,0
ORD6307,1,NO_LONGER_NEEDED,1
ORD6308,1,NO_LONGER_NEEDED,7
ORD6309,0,NONE,0
ORD6310,0,NONE,0
ORD6311,1,DELIVERY_DELAY,3
ORD6312,0,NONE,0
ORD6313,0,NONE,0
ORD6314,0,NONE,0
ORD6315,0,NONE,0
ORD6316,0,NONE,0
ORD6317,1,SIZE_FIT_ISSUE,6
ORD6318,0,NONE,0
ORD6319,0,NONE,0
ORD6320,0,NONE,0
ORD6321,0,NONE,0
ORD6322,0,NONE,0
ORD6323,0,NONE,0
ORD6324,0,NONE,0
ORD6325,0,NONE,0
ORD6326,0,NONE,0
ORD6327,1,NOT_AS_DESCRIBED,4
ORD6328,0,NONE,0
ORD6329,0,NONE,0
ORD6330,0,NONE,0
ORD6331,0,NONE,0
ORD6332,1,NO_LONGER_NEEDED,6
ORD6333,0,NONE,0
ORD6334,1,DAMAGED_IN_TRANSIT,6
ORD6335,1,DAMAGED_IN_TRANSIT,1
ORD6336,0,NONE,0
ORD6337,0,NONE,0
ORD6338,0,NONE,0
ORD6339,1,SIZE_FIT_ISSUE,1
ORD6340,0,NONE,0
ORD6341,1,SIZE_FIT_ISSUE,3
ORD6342,0,NONE,0
ORD6343,0,NONE,0
ORD6344,0,NONE,0
ORD6345,1,NO_LONGER_NEEDED,1
ORD6346,0,NONE,0
ORD6347,1,NO_LONGER_NEEDED,3
ORD6348,0,NONE,0
ORD6349,0,NONE,0
ORD6350,0,NONE,0
ORD6351,0,NONE,0
ORD6352,1,NO_LONGER_NEEDED,7
ORD6353,0,NONE,0
ORD6354,1,NO_LONGER_NEEDED,2
ORD6355,0,NONE,0
ORD6356,0,NONE,0
ORD6357,0,NONE,0
ORD6358,0,NONE,0
ORD6359,0,NONE,0
ORD6360,1,DAMAGED_IN_TRANSIT,1
ORD6361,0,NONE,0
ORD6362,0,NONE,0
ORD6363,0,NONE,0
ORD6364,0,NONE,0
ORD6365,1,NO_LONGER_NEEDED,3
ORD6366,0,NONE,0
ORD6367,1,DAMAGED_IN_TRANSIT,7
ORD6368,0,NONE,0
ORD6369,0,NONE,0
ORD6370,1,SIZE_FIT_ISSUE,2
ORD6371,0,NONE,0
ORD6372,0,NONE,0
ORD6373,0,NONE,0
ORD6374,0,NONE,0
ORD6375,0,NONE,0
ORD6376,0,NONE,0
ORD6377,1,NO_LONGER_NEEDED,2
ORD6378,0,NONE,0
ORD6379,0,NONE,0
ORD6380,1,NOT_AS_DESCRIBED,5
ORD6381,0,NONE,0
ORD6382,1,SIZE_FIT_ISSUE,6
ORD6383,1,NO_LONGER_NEEDED,1
ORD6384,0,NONE,0
ORD6385,0,NONE,0
ORD6386,0,NONE,0
ORD6387,1,SIZE_FIT_ISSUE,4
ORD6388,0,NONE,0
ORD6389,0,NONE,0
ORD6390,0,NONE,0
ORD6391,1,NO_LONGER_NEEDED,3
ORD6392,0,NONE,0
ORD6393,1,DAMAGED_IN_TRANSIT,1
ORD6394,1,SIZE_FIT_ISSUE,3
ORD6395,0,NONE,0
ORD6396,0,NONE,0
ORD6397,0,NONE,0
ORD6398,0,NONE,0
ORD6399,1,SIZE_FIT_ISSUE,3
ORD6400,0,NONE,0
ORD6401,0,NONE,0
ORD6402,0,NONE,0
ORD6403,0,NONE,0
ORD6404,0,NONE,0
ORD6405,0,NONE,0
ORD6406,1,SIZE_FIT_ISSUE,1
ORD6407,0,NONE,0
ORD6408,1,NO_LONGER_NEEDED,3
ORD6409,0,NONE,0
ORD6410,0,NONE,0
ORD6411,0,NONE,0
ORD6412,0,NONE,0
ORD6413,1,DAMAGED_IN_TRANSIT,1
ORD6414,1,SIZE_FIT_ISSUE,3
ORD6415,0,NONE,0
ORD6416,1,NO_LONGER_NEEDED,7
ORD6417,1,NOT_AS_DESCRIBED,4
ORD6418,0,NONE,0
ORD6419,0,NONE,0
ORD6420,0,NONE,0
ORD6421,1,SIZE_FIT_ISSUE,1
ORD6422,0,NONE,0
ORD6423,1,NO_LONGER_NEEDED,6
ORD6424,0,NONE,0
ORD6425,0,NONE,0
ORD6426,1,NO_LONGER_NEEDED,2
ORD6427,0,NONE,0
ORD6428,0,NONE,0
ORD6429,0,NONE,0
ORD6430,1,NO_LONGER_NEEDED,4
ORD6431,0,NONE,0
ORD6432,0,NONE,0
ORD6433,1,NO_LONGER_NEEDED,1
ORD6434,0,NONE,0
ORD6435,0,NONE,0
ORD6436,1,SIZE_FIT_ISSUE,2
ORD6437,1,NOT_AS_DESCRIBED,6
ORD6438,0,NONE,0
ORD6439,0,NONE,0
ORD6440,0,NONE,0
ORD6441,0,NONE,0
ORD6442,0,NONE,0
ORD6443,0,NONE,0
ORD6444,1,NO_LONGER_NEEDED,4
ORD6445,0,NONE,0
ORD6446,1,NO_LONGER_NEEDED,1
ORD6447,0,NONE,0
ORD6448,0,NONE,0
ORD6449,0,NONE,0
ORD6450,0,NONE,0
ORD6451,0,NONE,0
ORD6452,0,NONE,0
ORD6453,0,NONE,0
ORD6454,1,SIZE_FIT_ISSUE,2
ORD6455,0,NONE,0
ORD6456,0,NONE,0
ORD6457,1,DAMAGED_IN_TRANSIT,6
ORD6458,0,NONE,0
ORD6459,0,NONE,0
ORD6460,0,NONE,0
ORD6461,0,NONE,0
ORD6462,0,NONE,0
ORD6463,0,NONE,0
ORD6464,0,NONE,0
ORD6465,0,NONE,0
ORD6466,1,DAMAGED_IN_TRANSIT,6
ORD6467,0,NONE,0
ORD6468,1,NO_LONGER_NEEDED,1
ORD6469,0,NONE,0
ORD6470,0,NONE,0
ORD6471,0,NONE,0
ORD6472,1,SIZE_FIT_ISSUE,5
ORD6473,0,NONE,0
ORD6474,1,DAMAGED_IN_TRANSIT,2
ORD6475,0,NONE,0
ORD6476,1,SIZE_FIT_ISSUE,3
ORD6477,0,NONE,0
ORD6478,0,NONE,0
ORD6479,0,NONE,0
ORD6480,0,NONE,0
ORD6481,0,NONE,0
ORD6482,0,NONE,0
ORD6483,1,DAMAGED_IN_TRANSIT,2
ORD6484,0,NONE,0
ORD6485,0,NONE,0
ORD6486,1,DELIVERY_DELAY,6
ORD6487,0,NONE,0
ORD6488,0,NONE,0
ORD6489,0,NONE,0
ORD6490,0,NONE,0
ORD6491,0,NONE,0
ORD6492,1,NO_LONGER_NEEDED,1
ORD6493,0,NONE,0
ORD6494,0,NONE,0
ORD6495,0,NONE,0
ORD6496,0,NONE,0
ORD6497,1,NO_LONGER_NEEDED,2
ORD6498,1,NO_LONGER_NEEDED,5
ORD6499,1,DAMAGED_IN_TRANSIT,5
ORD6500,0,NONE,0
ORD6501,0,NONE,0
ORD6502,0,NONE,0
ORD6503,0,NONE,0
ORD6504,0,NONE,0
ORD6505,1,SIZE_FIT_ISSUE,5
ORD6506,1,DAMAGED_IN_TRANSIT,1
ORD6507,0,NONE,0
ORD6508,0,NONE,0
ORD6509,0,NONE,0
ORD6510,0,NONE,0
ORD6511,0,NONE,0
ORD6512,0,NONE,0
ORD6513,0,NONE,0
ORD6514,0,NONE,0
ORD6515,0,NONE,0
ORD6516,1,NO_LONGER_NEEDED,7
ORD6517,0,NONE,0
ORD6518,0,NONE,0
ORD6519,1,NO_LONGER_NEEDED,1
ORD6520,1,NO_LONGER_NEEDED,1
ORD6521,1,NOT_AS_DESCRIBED,5
ORD6522,0,NONE,0
ORD6523,0,NONE,0
ORD6524,0,NONE,0
ORD6525,1,NO_LONGER_NEEDED,2
ORD6526,1,NOT_AS_DESCRIBED,7
ORD6527,1,SIZE_FIT_ISSUE,5
ORD6528,0,NONE,0
ORD6529,0,NONE,0
ORD6530,1,NO_LONGER_NEEDED,6
ORD6531,1,SIZE_FIT_ISSUE,6
ORD6532,0,NONE,0
ORD6533,1,NO_LONGER_NEEDED,2
ORD6534,1,DAMAGED_IN_TRANSIT,4
ORD6535,0,NONE,0
ORD6536,0,NONE,0
ORD6537,0,NONE,0
ORD6538,0,NONE,0
ORD6539,0,NONE,0
ORD6540,0,NONE,0
ORD6541,0,NONE,0
ORD6542,0,NONE,0
ORD6543,0,NONE,0
ORD6544,0,NONE,0
ORD6545,0,NONE,0
ORD6546,1,NO_LONGER_NEEDED,6
ORD6547,0,NONE,0
ORD6548,0,NONE,0
ORD6549,1,NOT_AS_DESCRIBED,5
ORD6550,0,NONE,0
ORD6551,1,NO_LONGER_NEEDED,3
ORD6552,1,SIZE_FIT_ISSUE,2
ORD6553,0,NONE,0
ORD6554,0,NONE,0
ORD6555,0,NONE,0
ORD6556,0,NONE,0
ORD6557,0,NONE,0
ORD6558,1,NO_LONGER_NEEDED,2
ORD6559,0,NONE,0
ORD6560,0,NONE,0
ORD6561,0,NONE,0
ORD6562,1,NO_LONGER_NEEDED,7
ORD6563,0,NONE,0
ORD6564,0,NONE,0
ORD6565,0,NONE,0
ORD6566,0,NONE,0
ORD6567,0,NONE,0
ORD6568,0,NONE,0
ORD6569,0,NONE,0
ORD6570,0,NONE,0
ORD6571,0,NONE,0
ORD6572,0,NONE,0
ORD6573,0,NONE,0
ORD6574,1,NO_LONGER_NEEDED,3
ORD6575,1,DAMAGED_IN_TRANSIT,4
ORD6576,0,NONE,0
ORD6577,1,SIZE_FIT_ISSUE,4
ORD6578,0,NONE,0
ORD6579,1,NO_LONGER_NEEDED,2
ORD6580,1,NO_LONGER_NEEDED,7
ORD6581,1,NO_LONGER_NEEDED,3
ORD6582,1,NOT_AS_DESCRIBED,6
ORD6583,1,NO_LONGER_NEEDED,4
ORD6584,0,NONE,0
ORD6585,0,NONE,0
ORD6586,0,NONE,0
ORD6587,0,NONE,0
ORD6588,0,NONE,0
ORD6589,0,NONE,0
ORD6590,0,NONE,0
ORD6591,0,NONE,0
ORD6592,1,DELIVERY_DELAY,1
ORD6593,1,NO_LONGER_NEEDED,5
ORD6594,0,NONE,0
ORD6595,0,NONE,0
ORD6596,0,NONE,0
ORD6597,0,NONE,0
ORD6598,0,NONE,0
ORD6599,0,NONE,0
ORD6600,1,SIZE_FIT_ISSUE,7
ORD6601,0,NONE,0
ORD6602,0,NONE,0
ORD6603,0,NONE,0
ORD6604,0,NONE,0
ORD6605,0,NONE,0
ORD6606,1,NO_LONGER_NEEDED,6
ORD6607,0,NONE,0
ORD6608,0,NONE,0
ORD6609,1,DAMAGED_IN_TRANSIT,7
ORD6610,0,NONE,0
ORD6611,0,NONE,0
ORD6612,0,NONE,0
ORD6613,0,NONE,0
ORD6614,0,NONE,0
ORD6615,0,NONE,0
ORD6616,0,NONE,0
ORD6617,0,NONE,0
ORD6618,0,NONE,0
ORD6619,0,NONE,0
ORD6620,0,NONE,0
ORD6621,0,NONE,0
ORD6622,0,NONE,0
