order_id,is_returned,return_reason,return_days_after_delivery
O5954,0,NONE,0
O5955,1,SIZE_FIT_ISSUE,4
O5956,1,NOT_AS_DESCRIBED,4
O5957,0,NONE,0
O5958,0,NONE,0
O5959,0,NONE,0
O5960,0,NONE,0
O5961,1,SIZE_FIT_ISSUE,2
O5962,0,NONE,0
O5963,0,NONE,0
O5964,0,NONE,0
O5965,0,NONE,0
O5966,0,NONE,0
O5967,0,NONE,0
O5968,1,NO_LONGER_NEEDED,9
O5969,1,SIZE_FIT_ISSUE,8
O5970,0,NONE,0
O5971,0,NONE,0
O5972,1,CHANGED_MIND,7
O5973,1,NOT_AS_DESCRIBED,5
O5974,1,SIZE_FIT_ISSUE,1
O5975,1,NO_LONGER_NEEDED,5
O5976,1,WRONG_ITEM,3
O5977,1,SIZE_FIT_ISSUE,2
O5978,1,NO_LONGER_NEEDED,1
O5979,1,NO_LONGER_NEEDED,4
O5980,0,NONE,0
O5981,1,NO_LONGER_NEEDED,9
O5982,0,NONE,0
O5983,0,NONE,0
O5984,0,NONE,0
O5985,1,DAMAGED_IN_TRANSIT,7
O5986,1,CHANGED_MIND,3
O5987,1,NO_LONGER_NEEDED,8
O5988,1,CHANGED_MIND,8
O5989,0,NONE,0
O5990,0,NONE,0
O5991,1,CHANGED_MIND,3
O5992,0,NONE,0
O5993,1,SIZE_FIT_ISSUE,9
O5994,0,NONE,0
O5995,0,NONE,0
O5996,0,NONE,0
O5997,0,NONE,0
O5998,0,NONE,0
O5999,1,SIZE_FIT_ISSUE,4
O6000,0,NONE,0
O6001,0,NONE,0
O6002,0,NONE,0
O6003,0,NONE,0
O6004,0,NONE,0
O6005,0,NONE,0
O6006,1,SIZE_FIT_ISSUE,9
O6007,0,NONE,0
O6008,1,CHANGED_MIND,1
O6009,0,NONE,0
O6010,0,NONE,0
O6011,1,NO_LONGER_NEEDED,5
O6012,1,WRONG_ITEM,7
O6013,0,NONE,0
O6014,1,NO_LONGER_NEEDED,10
O6015,0,NONE,0
O6016,0,NONE,0
O6017,0,NONE,0
O6018,1,DAMAGED_IN_TRANSIT,1
O6019,0,NONE,0
O6020,0,NONE,0
O6021,0,NONE,0
O6022,0,NONE,0
O6023,1,QUALITY_DEFECT,2
O6024,0,NONE,0
O6025,0,NONE,0
O6026,0,NONE,0
O6027,1,SIZE_FIT_ISSUE,6
O6028,0,NONE,0
O6029,0,NONE,0
O6030,1,SIZE_FIT_ISSUE,8
O6031,0,NONE,0
O6032,0,NONE,0
O6033,0,NONE,0
O6034,0,NONE,0
O6035,1,WRONG_ITEM,9
O6036,0,NONE,0
O6037,0,NONE,0
O6038,0,NONE,0
O6039,0,NONE,0
O6040,1,SIZE_FIT_ISSUE,7
O6041,0,NONE,0
O6042,1,CHANGED_MIND,6
O6043,1,QUALITY_DEFECT,5
O6044,1,SIZE_FIT_ISSUE,2
O6045,0,NONE,0
O6046,0,NONE,0
O6047,1,CHANGED_MIND,6
O6048,1,DAMAGED_IN_TRANSIT,10
O6049,0,NONE,0
O6050,0,NONE,0
O6051,0,NONE,0
O6052,0,NONE,0
O6053,0,NONE,0
O6054,0,NONE,0
O6055,0,NONE,0
O6056,0,NONE,0
O6057,1,NO_LONGER_NEEDED,2
O6058,0,NONE,0
O6059,0,NONE,0
O6060,0,NONE,0
O6061,1,CHANGED_MIND,7
O6062,0,NONE,0
O6063,1,SIZE_FIT_ISSUE,9
O6064,0,NONE,0
O6065,0,NONE,0
O6066,0,NONE,0
O6067,0,NONE,0
O6068,0,NONE,0
O6069,1,CHANGED_MIND,1
O6070,1,CHANGED_MIND,3
O6071,0,NONE,0
O6072,1,NO_LONGER_NEEDED,5
O6073,1,NO_LONGER_NEEDED,10
O6074,1,WRONG_ITEM,2
O6075,0,NONE,0
O6076,0,NONE,0
O6077,0,NONE,0
O6078,0,NONE,0
O6079,1,WRONG_ITEM,1
O6080,0,NONE,0
O6081,1,SIZE_FIT_ISSUE,4
O6082,1,NO_LONGER_NEEDED,7
O6083,0,NONE,0
O6084,0,NONE,0
O6085,1,WRONG_ITEM,7
O6086,1,NO_LONGER_NEEDED,9
O6087,0,NONE,0
O6088,0,NONE,0
O6089,0,NONE,0
O6090,0,NONE,0
O6091,0,NONE,0
O6092,0,NONE,0
O6093,0,NONE,0
O6094,1,CHANGED_MIND,1
O6095,1,NO_LONGER_NEEDED,3
O6096,0,NONE,0
O6097,0,NONE,0
O6098,1,SIZE_FIT_ISSUE,5
O6099,0,NONE,0
O6100,0,NONE,0
O6101,0,NONE,0
O6102,0,NONE,0
O6103,0,NONE,0
O6104,0,NONE,0
O6105,0,NONE,0
O6106,1,NO_LONGER_NEEDED,4
O6107,0,NONE,0
O6108,0,NONE,0
O6109,0,NONE,0
O6110,0,NONE,0
O6111,1,NO_LONGER_NEEDED,5
O6112,0,NONE,0
O6113,0,NONE,0
O6114,0,NONE,0
O6115,0,NONE,0
O6116,0,NONE,0
O6117,0,NONE,0
O6118,0,NONE,0
O6119,1,CHANGED_MIND,2
O6120,1,SIZE_FIT_ISSUE,9
O6121,1,NO_LONGER_NEEDED,2
O6122,0,NONE,0
O6123,0,NONE,0
O6124,0,NONE,0
O6125,1,NO_LONGER_NEEDED,1
O6126,1,NO_LONGER_NEEDED,4
O6127,0,NONE,0
O6128,0,NONE,0
O6129,0,NONE,0
O6130,1,QUALITY_DEFECT,6
O6131,1,NO_LONGER_NEEDED,9
O6132,0,NONE,0
O6133,0,NONE,0
O6134,0,NONE,0
O6135,0,NONE,0
O6136,1,WRONG_ITEM,4
O6137,1,DAMAGED_IN_TRANSIT,9
O6138,1,WRONG_ITEM,8
O6139,0,NONE,0
O6140,0,NONE,0
O6141,0,NONE,0
O6142,0,NONE,0
O6143,1,SIZE_FIT_ISSUE,8
O6144,0,NONE,0
O6145,1,QUALITY_DEFECT,9
O6146,0,NONE,0
O6147,0,NONE,0
O6148,1,QUALITY_DEFECT,10
O6149,0,NONE,0
O6150,0,NONE,0
O6151,1,DAMAGED_IN_TRANSIT,2
O6152,0,NONE,0
O6153,1,CHANGED_MIND,8
O6154,0,NONE,0
O6155,1,SIZE_FIT_ISSUE,4
O6156,1,WRONG_ITEM,5
O6157,1,CHANGED_MIND,7
O6158,1,SIZE_FIT_ISSUE,4
O6159,0,NONE,0
O6160,0,NONE,0
O6161,1,SIZE_FIT_ISSUE,8
O6162,0,NONE,0
O6163,1,NO_LONGER_NEEDED,10
O6164,0,NONE,0
O6165,0,NONE,0
O6166,1,DAMAGED_IN_TRANSIT,5
O6167,1,CHANGED_MIND,3
O6168,0,NONE,0
O6169,0,NONE,0
O6170,1,NO_LONGER_NEEDED,4
O6171,1,SIZE_FIT_ISSUE,7
O6172,0,NONE,0
O6173,0,NONE,0
O6174,0,NONE,0
O6175,0,NONE,0
O6176,0,NONE,0
O6177,1,DAMAGED_IN_TRANSIT,3
O6178,1,QUALITY_DEFECT,10
O6179,0,NONE,0
O6180,1,DAMAGED_IN_TRANSIT,7
O6181,1,NO_LONGER_NEEDED,9
O6182,0,NONE,0
O6183,0,NONE,0
O6184,0,NONE,0
O6185,1,NO_LONGER_NEEDED,6
O6186,1,SIZE_FIT_ISSUE,8
O6187,1,NO_LONGER_NEEDED,9
O6188,0,NONE,0
O6189,0,NONE,0
O6190,0,NONE,0
O6191,1,CHANGED_MIND,1
O6192,1,QUALITY_DEFECT,1
O6193,0,NONE,0
O6194,1,SIZE_FIT_ISSUE,7
O6195,0,NONE,0
O6196,1,NO_LONGER_NEEDED,8
O6197,0,NONE,0
O6198,0,NONE,0
O6199,0,NONE,0
O6200,0,NONE,0
O6201,1,NOT_AS_DESCRIBED,2
O6202,1,WRONG_ITEM,4
O6203,1,CHANGED_MIND,3
O6204,0,NONE,0
O6205,0,NONE,0
O6206,1,DAMAGED_IN_TRANSIT,1
O6207,0,NONE,0
O6208,1,SIZE_FIT_ISSUE,1
O6209,0,NONE,0
O6210,0,NONE,0
O6211,1,QUALITY_DEFECT,10
O6212,1,SIZE_FIT_ISSUE,10
O6213,1,CHANGED_MIND,3
O6214,0,NONE,0
O6215,1,DAMAGED_IN_TRANSIT,4
O6216,0,NONE,0
O6217,0,NONE,0
O6218,0,NONE,0
O6219,1,SIZE_FIT_ISSUE,7
O6220,1,QUALITY_DEFECT,4
O6221,0,NONE,0
O6222,1,CHANGED_MIND,7
O6223,1,WRONG_ITEM,10
O6224,1,DAMAGED_IN_TRANSIT,3
O6225,1,NO_LONGER_NEEDED,1
O6226,0,NONE,0
O6227,1,SIZE_FIT_ISSUE,5
O6228,0,NONE,0
O6229,0,NONE,0
O6230,0,NONE,0
O6231,0,NONE,0
O6232,0,NONE,0
O6233,0,NONE,0
O6234,0,NONE,0
O6235,0,NONE,0
O6236,1,SIZE_FIT_ISSUE,5
O6237,1,CHANGED_MIND,10
O6238,0,NONE,0
O6239,1,CHANGED_MIND,8
O6240,1,WRONG_ITEM,7
O6241,1,DAMAGED_IN_TRANSIT,5
O6242,0,NONE,0
O6243,0,NONE,0
O6244,1,SIZE_FIT_ISSUE,5
O6245,0,NONE,0
O6246,0,NONE,0
O6247,0,NONE,0
O6248,1,WRONG_ITEM,2
O6249,0,NONE,0
O6250,1,CHANGED_MIND,5
O6251,0,NONE,0
O6252,0,NONE,0
O6253,1,DAMAGED_IN_TRANSIT,10
O6254,0,NONE,0
O6255,0,NONE,0
O6256,1,SIZE_FIT_ISSUE,6
O6257,0,NONE,0
O6258,1,NO_LONGER_NEEDED,6
O6259,1,NO_LONGER_NEEDED,9
O6260,0,NONE,0
O6261,0,NONE,0
O6262,0,NONE,0
O6263,1,CHANGED_MIND,7
O6264,1,WRONG_ITEM,9
O6265,1,NO_LONGER_NEEDED,4
O6266,0,NONE,0
O6267,0,NONE,0
O6268,1,NO_LONGER_NEEDED,5
O6269,0,NONE,0
O6270,0,NONE,0
O6271,0,NONE,0
O6272,0,NONE,0
O6273,1,SIZE_FIT_ISSUE,6
O6274,0,NONE,0
O6275,0,NONE,0
O6276,0,NONE,0
O6277,1,CHANGED_MIND,6
O6278,0,NONE,0
O6279,0,NONE,0
O6280,0,NONE,0
O6281,0,NONE,0
O6282,0,NONE,0
O6283,0,NONE,0
O6284,1,QUALITY_DEFECT,9
O6285,0,NONE,0
O6286,1,NO_LONGER_NEEDED,10
O6287,0,NONE,0
O6288,0,NONE,0
O6289,0,NONE,0
O6290,1,QUALITY_DEFECT,8
O6291,1,CHANGED_MIND,2
O6292,1,NOT_AS_DESCRIBED,10
O6293,0,NONE,0
O6294,1,NO_LONGER_NEEDED,2
O6295,0,NONE,0
O6296,1,SIZE_FIT_ISSUE,2
O6297,0,NONE,0
O6298,0,NONE,0
O6299,0,NONE,0
O6300,0,NONE,0
O6301,0,NONE,0
O6302,1,DELIVERY_DELAY,4
O6303,0,NONE,0
O6304,0,NONE,0
O6305,1,NO_LONGER_NEEDED,9
O6306,0,NONE,0
O6307,0,NONE,0
O6308,0,NONE,0
O6309,1,SIZE_FIT_ISSUE,2
O6310,0,NONE,0
O6311,1,CHANGED_MIND,3
O6312,0,NONE,0
O6313,0,NONE,0
O6314,1,SIZE_FIT_ISSUE,10
O6315,1,DAMAGED_IN_TRANSIT,5
O6316,0,NONE,0
O6317,0,NONE,0
O6318,1,WRONG_ITEM,8
O6319,0,NONE,0
O6320,0,NONE,0
O6321,1,NOT_AS_DESCRIBED,9
O6322,1,SIZE_FIT_ISSUE,7
O6323,1,CHANGED_MIND,7
O6324,0,NONE,0
O6325,1,SIZE_FIT_ISSUE,6
O6326,0,NONE,0
O6327,0,NONE,0
O6328,1,WRONG_ITEM,9
O6329,0,NONE,0
O6330,0,NONE,0
O6331,1,NOT_AS_DESCRIBED,1
O6332,0,NONE,0
O6333,0,NONE,0
O6334,0,NONE,0
O6335,0,NONE,0
O6336,0,NONE,0
O6337,1,NO_LONGER_NEEDED,7
O6338,0,NONE,0
O6339,0,NONE,0
O6340,0,NONE,0
O6341,1,NO_LONGER_NEEDED,7
O6342,0,NONE,0
O6343,0,NONE,0
O6344,0,NONE,0
O6345,1,SIZE_FIT_ISSUE,3
O6346,0,NONE,0
O6347,1,DAMAGED_IN_TRANSIT,9
O6348,0,NONE,0
O6349,1,DELIVERY_DELAY,1
O6350,0,NONE,0
O6351,0,NONE,0
O6352,0,NONE,0
O6353,0,NONE,0
O6354,0,NONE,0
O6355,0,NONE,0
O6356,1,SIZE_FIT_ISSUE,9
O6357,0,NONE,0
O6358,0,NONE,0
O6359,0,NONE,0
O6360,0,NONE,0
O6361,1,SIZE_FIT_ISSUE,1
O6362,0,NONE,0
O6363,1,NO_LONGER_NEEDED,7
O6364,0,NONE,0
O6365,0,NONE,0
O6366,0,NONE,0
O6367,1,SIZE_FIT_ISSUE,6
O6368,0,NONE,0
O6369,0,NONE,0
O6370,0,NONE,0
O6371,0,NONE,0
O6372,0,NONE,0
O6373,1,SIZE_FIT_ISSUE,7
O6374,0,NONE,0
O6375,0,NONE,0
O6376,0,NONE,0
O6377,0,NONE,0
O6378,0,NONE,0
O6379,0,NONE,0
O6380,0,NONE,0
O6381,1,SIZE_FIT_ISSUE,7
O6382,1,SIZE_FIT_ISSUE,2
O6383,1,DAMAGED_IN_TRANSIT,8
O6384,1,NO_LONGER_NEEDED,9
O6385,0,NONE,0
O6386,1,SIZE_FIT_ISSUE,5
O6387,0,NONE,0
O6388,0,NONE,0
O6389,0,NONE,0
O6390,0,NONE,0
O6391,1,WRONG_ITEM,9
O6392,0,NONE,0
O6393,0,NONE,0
O6394,1,NO_LONGER_NEEDED,6
O6395,1,SIZE_FIT_ISSUE,5
O6396,0,NONE,0
O6397,0,NONE,0
O6398,0,NONE,0
O6399,1,SIZE_FIT_ISSUE,8
O6400,1,WRONG_ITEM,6
O6401,0,NONE,0
O6402,1,NO_LONGER_NEEDED,3
O6403,0,NONE,0
O6404,1,CHANGED_MIND,3
O6405,0,NONE,0
O6406,0,NONE,0
O6407,1,SIZE_FIT_ISSUE,10
O6408,0,NONE,0
O6409,0,NONE,0
O6410,0,NONE,0
O6411,0,NONE,0
O6412,0,NONE,0
O6413,0,NONE,0
O6414,0,NONE,0
O6415,1,QUALITY_DEFECT,1
O6416,0,NONE,0
O6417,0,NONE,0
O6418,1,NOT_AS_DESCRIBED,4
O6419,1,DAMAGED_IN_TRANSIT,9
O6420,0,NONE,0
O6421,0,NONE,0
O6422,0,NONE,0
O6423,0,NONE,0
O6424,0,NONE,0
O6425,0,NONE,0
O6426,0,NONE,0
O6427,1,NO_LONGER_NEEDED,10
O6428,1,CHANGED_MIND,6
O6429,1,WRONG_ITEM,4
O6430,1,QUALITY_DEFECT,1
O6431,0,NONE,0
O6432,1,NO_LONGER_NEEDED,7
O6433,1,NOT_AS_DESCRIBED,2
O6434,0,NONE,0
O6435,0,NONE,0
O6436,1,SIZE_FIT_ISSUE,2
O6437,0,NONE,0
O6438,1,WRONG_ITEM,10
O6439,1,SIZE_FIT_ISSUE,2
O6440,0,NONE,0
O6441,0,NONE,0
O6442,0,NONE,0
O6443,0,NONE,0
O6444,1,DAMAGED_IN_TRANSIT,1
O6445,0,NONE,0
O6446,0,NONE,0
O6447,0,NONE,0
O6448,1,SIZE_FIT_ISSUE,5
O6449,1,NO_LONGER_NEEDED,2
O6450,0,NONE,0
O6451,1,DAMAGED_IN_TRANSIT,9
O6452,1,WRONG_ITEM,9
O6453,0,NONE,0
O6454,0,NONE,0
O6455,0,NONE,0
O6456,0,NONE,0
O6457,0,NONE,0
O6458,1,CHANGED_MIND,5
O6459,1,WRONG_ITEM,10
O6460,0,NONE,0
O6461,0,NONE,0
O6462,1,DELIVERY_DELAY,6
O6463,1,SIZE_FIT_ISSUE,9
O6464,0,NONE,0
O6465,0,NONE,0
O6466,0,NONE,0
O6467,0,NONE,0
O6468,0,NONE,0
O6469,1,DAMAGED_IN_TRANSIT,10
O6470,1,NO_LONGER_NEEDED,7
O6471,0,NONE,0
O6472,1,CHANGED_MIND,2
O6473,0,NONE,0
O6474,0,NONE,0
O6475,0,NONE,0
O6476,0,NONE,0
O6477,0,NONE,0
O6478,0,NONE,0
O6479,1,WRONG_ITEM,8
O6480,1,SIZE_FIT_ISSUE,7
O6481,1,NO_LONGER_NEEDED,8
O6482,0,NONE,0
O6483,0,NONE,0
O6484,0,NONE,0
O6485,0,NONE,0
O6486,1,NO_LONGER_NEEDED,3
O6487,0,NONE,0
O6488,1,SIZE_FIT_ISSUE,3
O6489,0,NONE,0
O6490,0,NONE,0
O6491,0,NONE,0
O6492,0,NONE,0
O6493,0,NONE,0
O6494,1,WRONG_ITEM,7
O6495,1,CHANGED_MIND,4
O6496,1,NOT_AS_DESCRIBED,4
O6497,0,NONE,0
O6498,0,NONE,0
O6499,0,NONE,0
O6500,0,NONE,0
O6501,0,NONE,0
O6502,0,NONE,0
O6503,0,NONE,0
O6504,0,NONE,0
O6505,0,NONE,0
O6506,0,NONE,0
O6507,0,NONE,0
O6508,0,NONE,0
O6509,1,WRONG_ITEM,1
O6510,0,NONE,0
O6511,0,NONE,0
O6512,0,NONE,0
O6513,0,NONE,0
O6514,0,NONE,0
O6515,0,NONE,0
O6516,0,NONE,0
O6517,0,NONE,0
O6518,1,NO_LONGER_NEEDED,7
O6519,0,NONE,0
O6520,0,NONE,0
O6521,0,NONE,0
O6522,1,CHANGED_MIND,8
O6523,1,WRONG_ITEM,7
O6524,0,NONE,0
O6525,1,SIZE_FIT_ISSUE,1
O6526,0,NONE,0
O6527,0,NONE,0
O6528,0,NONE,0
O6529,0,NONE,0
O6530,0,NONE,0
O6531,1,SIZE_FIT_ISSUE,8
O6532,0,NONE,0
O6533,1,WRONG_ITEM,8
O6534,1,WRONG_ITEM,9
O6535,0,NONE,0
O6536,1,NO_LONGER_NEEDED,5
O6537,1,WRONG_ITEM,5
O6538,0,NONE,0
O6539,0,NONE,0
O6540,0,NONE,0
O6541,0,NONE,0
O6542,0,NONE,0
O6543,0,NONE,0
O6544,0,NONE,0
O6545,0,NONE,0
O6546,0,NONE,0
O6547,0,NONE,0
O6548,0,NONE,0
O6549,0,NONE,0
O6550,1,NOT_AS_DESCRIBED,10
O6551,1,CHANGED_MIND,9
O6552,1,SIZE_FIT_ISSUE,2
O6553,0,NONE,0
O6554,0,NONE,0
O6555,0,NONE,0
O6556,0,NONE,0
O6557,0,NONE,0
O6558,0,NONE,0
O6559,1,SIZE_FIT_ISSUE,4
O6560,1,QUALITY_DEFECT,2
O6561,0,NONE,0
O6562,0,NONE,0
O6563,1,DAMAGED_IN_TRANSIT,9
O6564,0,NONE,0
O6565,1,DAMAGED_IN_TRANSIT,10
O6566,0,NONE,0
O6567,0,NONE,0
O6568,1,SIZE_FIT_ISSUE,7
O6569,0,NONE,0
O6570,1,CHANGED_MIND,8
O6571,0,NONE,0
O6572,1,SIZE_FIT_ISSUE,6
O6573,0,NONE,0
O6574,0,NONE,0
O6575,0,NONE,0
O6576,1,SIZE_FIT_ISSUE,2
O6577,0,NONE,0
O6578,0,NONE,0
O6579,0,NONE,0
O6580,0,NONE,0
O6581,0,NONE,0
O6582,0,NONE,0
O6583,0,NONE,0
O6584,0,NONE,0
O6585,0,NONE,0
O6586,0,NONE,0
O6587,0,NONE,0
O6588,0,NONE,0
O6589,0,NONE,0
O6590,0,NONE,0
O6591,1,WRONG_ITEM,1
O6592,1,SIZE_FIT_ISSUE,4
O6593,0,NONE,0
O6594,0,NONE,0
O6595,0,NONE,0
O6596,0,NONE,0
O6597,0,NONE,0
O6598,0,NONE,0
O6599,0,NONE,0
O6600,1,WRONG_ITEM,8
O6601,0,NONE,0
O6602,0,NONE,0
O6603,0,NONE,0
O6604,1,SIZE_FIT_ISSUE,7
O6605,0,NONE,0
O6606,1,DAMAGED_IN_TRANSIT,10
O6607,0,NONE,0
O6608,0,NONE,0
O6609,0,NONE,0
O6610,0,NONE,0
O6611,0,NONE,0
O6612,0,NONE,0
O6613,0,NONE,0
O6614,1,WRONG_ITEM,6
O6615,0,NONE,0
O6616,0,NONE,0
O6617,1,QUALITY_DEFECT,9
O6618,0,NONE,0
O6619,0,NONE,0
O6620,1,CHANGED_MIND,1
O6621,0,NONE,0
O6622,1,CHANGED_MIND,8
O6623,1,WRONG_ITEM,1
O6624,1,WRONG_ITEM,7
O6625,0,NONE,0
O6626,0,NONE,0
O6627,0,NONE,0
O6628,0,NONE,0
O6629,1,WRONG_ITEM,1
O6630,1,NO_LONGER_NEEDED,10
O6631,0,NONE,0
O6632,1,CHANGED_MIND,8
O6633,1,DAMAGED_IN_TRANSIT,6
O6634,0,NONE,0
O6635,0,NONE,0
O6636,0,NONE,0
O6637,1,SIZE_FIT_ISSUE,2
O6638,0,NONE,0
O6639,0,NONE,0
O6640,1,NO_LONGER_NEEDED,10
O6641,0,NONE,0
O6642,0,NONE,0
O6643,1,DAMAGED_IN_TRANSIT,3
O6644,1,SIZE_FIT_ISSUE,3
O6645,0,NONE,0
O6646,0,NONE,0
O6647,1,CHANGED_MIND,4
O6648,1,DELIVERY_DELAY,4
O6649,0,NONE,0
O6650,1,DAMAGED_IN_TRANSIT,4
O6651,0,NONE,0
O6652,1,SIZE_FIT_ISSUE,8
O6653,0,NONE,0
O6654,0,NONE,0
O6655,1,CHANGED_MIND,2
O6656,0,NONE,0
O6657,0,NONE,0
O6658,1,WRONG_ITEM,9
O6659,1,SIZE_FIT_ISSUE,3
O6660,1,WRONG_ITEM,8
O6661,0,NONE,0
O6662,1,SIZE_FIT_ISSUE,7
O6663,0,NONE,0
O6664,0,NONE,0
O6665,0,NONE,0
O6666,0,NONE,0
O6667,0,NONE,0
O6668,0,NONE,0
O6669,0,NONE,0
O6670,1,NOT_AS_DESCRIBED,2
O6671,0,NONE,0
O6672,1,WRONG_ITEM,1
O6673,0,NONE,0
O6674,1,NO_LONGER_NEEDED,5
O6675,0,NONE,0
O6676,1,DAMAGED_IN_TRANSIT,10
O6677,0,NONE,0
O6678,0,NONE,0
O6679,0,NONE,0
O6680,0,NONE,0
O6681,0,NONE,0
O6682,1,CHANGED_MIND,3
O6683,0,NONE,0
O6684,0,NONE,0
O6685,0,NONE,0
O6686,1,WRONG_ITEM,7
O6687,1,WRONG_ITEM,1
O6688,0,NONE,0
O6689,1,CHANGED_MIND,1
O6690,0,NONE,0
O6691,0,NONE,0
O6692,0,NONE,0
O6693,1,NO_LONGER_NEEDED,3
O6694,0,NONE,0
O6695,0,NONE,0
O6696,0,NONE,0
O6697,0,NONE,0
O6698,0,NONE,0
O6699,0,NONE,0
O6700,0,NONE,0
O6701,0,NONE,0
O6702,0,NONE,0
O6703,0,NONE,0
O6704,1,SIZE_FIT_ISSUE,4
O6705,1,QUALITY_DEFECT,7
O6706,1,SIZE_FIT_ISSUE,2
O6707,1,SIZE_FIT_ISSUE,3
O6708,0,NONE,0
O6709,0,NONE,0
O6710,0,NONE,0
O6711,0,NONE,0
O6712,0,NONE,0
O6713,1,CHANGED_MIND,6
O6714,0,NONE,0
O6715,0,NONE,0
O6716,1,NO_LONGER_NEEDED,1
O6717,1,SIZE_FIT_ISSUE,8
O6718,0,NONE,0
O6719,0,NONE,0
O6720,1,DAMAGED_IN_TRANSIT,3
O6721,0,NONE,0
O6722,0,NONE,0
O6723,0,NONE,0
O6724,1,CHANGED_MIND,1
O6725,0,NONE,0
O6726,0,NONE,0
O6727,0,NONE,0
O6728,0,NONE,0
O6729,1,CHANGED_MIND,2
O6730,0,NONE,0
O6731,1,QUALITY_DEFECT,4
O6732,1,QUALITY_DEFECT,2
O6733,0,NONE,0
O6734,0,NONE,0
O6735,1,SIZE_FIT_ISSUE,3
O6736,1,SIZE_FIT_ISSUE,6
O6737,1,WRONG_ITEM,8
O6738,0,NONE,0
O6739,0,NONE,0
O6740,0,NONE,0
O6741,0,NONE,0
O6742,0,NONE,0
O6743,1,WRONG_ITEM,3
O6744,0,NONE,0
O6745,0,NONE,0
O6746,0,NONE,0
O6747,0,NONE,0
O6748,0,NONE,0
O6749,0,NONE,0
O6750,1,WRONG_ITEM,1
O6751,0,NONE,0
O6752,0,NONE,0
O6753,1,NO_LONGER_NEEDED,1
O6754,0,NONE,0
O6755,0,NONE,0
O6756,0,NONE,0
O6757,1,NO_LONGER_NEEDED,4
O6758,1,CHANGED_MIND,10
O6759,0,NONE,0
O6760,0,NONE,0
O6761,0,NONE,0
O6762,0,NONE,0
O6763,0,NONE,0
O6764,0,NONE,0
O6765,1,SIZE_FIT_ISSUE,6
O6766,0,NONE,0
O6767,0,NONE,0
O6768,0,NONE,0
O6769,0,NONE,0
O6770,1,SIZE_FIT_ISSUE,9
O6771,1,CHANGED_MIND,5
O6772,0,NONE,0
O6773,0,NONE,0
O6774,0,NONE,0
O6775,0,NONE,0
O6776,0,NONE,0
O6777,0,NONE,0
O6778,0,NONE,0
O6779,0,NONE,0
O6780,1,NO_LONGER_NEEDED,5
O6781,0,NONE,0
O6782,0,NONE,0
O6783,1,CHANGED_MIND,5
O6784,0,NONE,0
O6785,0,NONE,0
O6786,0,NONE,0
O6787,0,NONE,0
O6788,1,WRONG_ITEM,3
O6789,1,NO_LONGER_NEEDED,10
O6790,1,QUALITY_DEFECT,9
O6791,0,NONE,0
O6792,0,NONE,0
O6793,1,WRONG_ITEM,5
O6794,1,NOT_AS_DESCRIBED,10
O6795,0,NONE,0
O6796,0,NONE,0
O6797,0,NONE,0
O6798,0,NONE,0
O6799,0,NONE,0
O6800,1,SIZE_FIT_ISSUE,1
O6801,1,CHANGED_MIND,10
O6802,0,NONE,0
O6803,0,NONE,0
O6804,0,NONE,0
O6805,0,NONE,0
O6806,1,DAMAGED_IN_TRANSIT,4
O6807,1,WRONG_ITEM,10
O6808,1,CHANGED_MIND,9
O6809,0,NONE,0
O6810,0,NONE,0
O6811,1,WRONG_ITEM,1
O6812,1,NO_LONGER_NEEDED,7
O6813,1,CHANGED_MIND,10
O6814,1,SIZE_FIT_ISSUE,3
O6815,1,QUALITY_DEFECT,2
O6816,0,NONE,0
O6817,0,NONE,0
O6818,0,NONE,0
O6819,1,DELIVERY_DELAY,3
O6820,0,NONE,0
O6821,1,SIZE_FIT_ISSUE,5
O6822,0,NONE,0
O6823,0,NONE,0
O6824,0,NONE,0
O6825,0,NONE,0
O6826,0,NONE,0
O6827,0,NONE,0
O6828,1,SIZE_FIT_ISSUE,1
O6829,0,NONE,0
O6830,1,WRONG_ITEM,4
O6831,0,NONE,0
O6832,0,NONE,0
O6833,1,DAMAGED_IN_TRANSIT,9
O6834,0,NONE,0
O6835,1,CHANGED_MIND,9
O6836,0,NONE,0
O6837,0,NONE,0
O6838,0,NONE,0
O6839,0,NONE,0
O6840,1,NO_LONGER_NEEDED,2
O6841,1,SIZE_FIT_ISSUE,6
O6842,0,NONE,0
O6843,1,NOT_AS_DESCRIBED,3
O6844,0,NONE,0
O6845,0,NONE,0
O6846,1,WRONG_ITEM,6
O6847,0,NONE,0
O6848,0,NONE,0
O6849,0,NONE,0
O6850,1,QUALITY_DEFECT,4
O6851,1,CHANGED_MIND,2
O6852,0,NONE,0
O6853,0,NONE,0
O6854,1,SIZE_FIT_ISSUE,4
O6855,0,NONE,0
O6856,0,NONE,0
O6857,0,NONE,0
O6858,0,NONE,0
O6859,0,NONE,0
O6860,1,CHANGED_MIND,9
O6861,0,NONE,0
O6862,1,DAMAGED_IN_TRANSIT,2
O6863,0,NONE,0
O6864,0,NONE,0
O6865,0,NONE,0
O6866,0,NONE,0
O6867,1,SIZE_FIT_ISSUE,9
O6868,0,NONE,0
O6869,1,SIZE_FIT_ISSUE,5
O6870,0,NONE,0
O6871,0,NONE,0
O6872,1,CHANGED_MIND,5
O6873,0,NONE,0
O6874,0,NONE,0
O6875,1,SIZE_FIT_ISSUE,5
