order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time,is_returned,return_reason,return_days_after_delivery,city,state,pincode,customer_tenure_days,total_orders,total_returns,overall_return_rate,avg_order_value,avg_days_between_orders,last_order_days_ago,preferred_category,frequent_return_flag,product_name,category,brand,price,price_band,product_return_rate,category_return_rate,avg_rating,rating_variance,size_variants_count,is_fragile
O6469,C707,P6,2025-02-12,Wednesday,19,1,3199,0.0,0,3199.0,Card,0,Standard,BlueDart,Jaipur,Bangalore,4,8,4,1256,1,3,0.34,2.87,1,DAMAGED_IN_TRANSIT,10,Bangalore,Karnataka,284431,191,39,1,0.03,1452,17.126534900610096,8,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6470,C540,P6,2025-11-22,Saturday,0,1,3199,0.0,0,3199.0,UPI,0,Standard,Delhivery,Hyderabad,Delhi,4,10,6,1434,1,2,0.29,2.28,1,NO_LONGER_NEEDED,7,Delhi,Delhi,410035,869,33,8,0.24,9129,18.540148803426455,30,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6471,C98,P3,2025-11-17,Monday,5,2,39999,1599.96,2,78398.04,Card,0,Standard,Delhivery,Bangalore,Jaipur,6,6,0,1539,1,2,0.18,1.35,0,NONE,0,Jaipur,Rajasthan,492127,271,37,6,0.16,13153,29.86313378095728,24,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6472,C243,P5,2025-06-13,Friday,10,1,3499,1014.71,29,2484.29,UPI,0,Standard,Delhivery,Lucknow,Kolkata,3,5,2,1323,1,1,0.37,2.65,1,CHANGED_MIND,2,Kolkata,West Bengal,507517,655,43,2,0.05,13362,19.67511786413045,23,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6473,C334,P5,2025-03-13,Thursday,10,1,3499,0.0,0,3499.0,COD,1,Express,Ecom Express,Jaipur,Bangalore,3,4,1,862,1,2,0.17,1.67,0,NONE,0,Bangalore,Karnataka,279130,683,18,0,0.0,10062,29.426442399981635,31,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6474,C231,P1,2025-09-19,Friday,14,1,11999,0.0,0,11999.0,Card,0,Same-Day,Delhivery,Hyderabad,Jaipur,0,2,2,1797,1,1,0.16,1.89,0,NONE,0,Jaipur,Rajasthan,631221,738,39,1,0.03,14206,18.59113008468694,51,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6475,C298,P5,2025-04-15,Tuesday,9,1,3499,699.8,20,2799.2,UPI,0,Express,Delhivery,Delhi,Chennai,1,1,0,639,0,1,0.29,1.71,0,NONE,0,Chennai,Tamil Nadu,992247,352,21,0,0.0,13376,22.518140158038552,48,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6476,C393,P3,2025-07-01,Tuesday,6,1,39999,799.98,2,39199.02,COD,1,Standard,BlueDart,Chennai,Bangalore,4,5,1,239,0,2,0.38,1.12,0,NONE,0,Bangalore,Karnataka,208751,456,15,0,0.0,19857,17.066871263508645,37,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6477,C182,P6,2025-07-31,Thursday,22,1,3199,0.0,0,3199.0,Card,0,Express,Delhivery,Delhi,Kolkata,2,2,0,106,0,1,0.14,2.61,0,NONE,0,Kolkata,West Bengal,389039,223,14,1,0.07,4197,5.805432872749526,43,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6478,C486,P4,2025-10-21,Tuesday,22,2,24990,0.0,0,49980.0,UPI,0,Standard,BlueDart,Bangalore,Lucknow,3,5,2,1306,1,2,0.19,1.98,0,NONE,0,Lucknow,Uttar Pradesh,894268,377,20,0,0.0,15535,22.039866831287824,58,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6479,C35,P1,2025-01-05,Sunday,22,2,11999,9599.2,40,14398.8,Card,0,Standard,Delhivery,Jaipur,Delhi,6,7,1,925,1,2,0.32,1.72,1,WRONG_ITEM,8,Delhi,Delhi,409445,364,10,5,0.5,14115,9.391001761107667,9,Footwear,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6480,C958,P1,2025-12-17,Wednesday,14,1,11999,2399.8,20,9599.2,COD,1,Standard,Delhivery,Lucknow,Hyderabad,5,8,3,1931,1,1,0.34,1.71,1,SIZE_FIT_ISSUE,7,Hyderabad,Telangana,754227,248,34,6,0.18,8332,17.018655191098556,50,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6481,C161,P5,2025-04-09,Wednesday,9,1,3499,979.72,28,2519.28,UPI,0,Standard,Delhivery,Jaipur,Bangalore,4,8,4,937,1,3,0.35,2.12,1,NO_LONGER_NEEDED,8,Bangalore,Karnataka,783984,617,10,2,0.2,8109,18.378806922340118,47,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6482,C999,P5,2025-02-09,Sunday,21,1,3499,1049.7,30,2449.3,UPI,0,Standard,BlueDart,Mumbai,Lucknow,3,3,0,556,0,1,0.17,2.3,0,NONE,0,Lucknow,Uttar Pradesh,365045,242,15,0,0.0,17082,6.115879130022132,2,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6483,C486,P5,2025-05-29,Thursday,14,1,3499,0.0,0,3499.0,Card,0,Express,BlueDart,Mumbai,Lucknow,1,1,0,1676,1,1,0.25,1.06,0,NONE,0,Lucknow,Uttar Pradesh,894268,377,20,0,0.0,15535,22.039866831287824,58,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6484,C181,P3,2025-01-29,Wednesday,17,1,39999,0.0,0,39999.0,COD,1,Express,Delhivery,Lucknow,Lucknow,1,1,0,1635,1,1,0.09,2.45,0,NONE,0,Lucknow,Uttar Pradesh,854024,587,48,4,0.08,14397,18.29834021241897,53,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6485,C724,P6,2025-03-31,Monday,22,1,3199,319.9,10,2879.1,Card,0,Express,Ecom Express,Kolkata,Bangalore,2,2,0,833,1,1,0.06,1.55,0,NONE,0,Bangalore,Karnataka,501557,404,12,0,0.0,15748,20.478336259885566,24,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6486,C863,P1,2025-04-23,Wednesday,11,1,11999,3599.7,30,8399.3,COD,1,Standard,Delhivery,Mumbai,Jaipur,5,5,0,1082,1,1,0.09,1.41,1,NO_LONGER_NEEDED,3,Jaipur,Rajasthan,191892,158,24,0,0.0,4927,5.346897950545341,8,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6487,C54,P6,2025-09-05,Friday,12,1,3199,319.9,10,2879.1,UPI,0,Standard,BlueDart,Mumbai,Lucknow,4,5,1,51,0,1,0.3,2.66,0,NONE,0,Lucknow,Uttar Pradesh,546980,732,30,0,0.0,4037,17.256721353605634,59,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6488,C558,P2,2025-02-08,Saturday,22,1,1799,341.81,19,1457.19,UPI,0,Standard,Delhivery,Jaipur,Hyderabad,6,6,0,1183,1,1,0.15,2.8,1,SIZE_FIT_ISSUE,3,Hyderabad,Telangana,368691,860,19,2,0.11,10340,7.297628032134316,26,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6489,C835,P1,2025-02-10,Monday,5,2,11999,7199.4,30,16798.6,UPI,0,Standard,BlueDart,Mumbai,Delhi,6,7,1,1510,1,3,0.24,1.83,0,NONE,0,Delhi,Delhi,278117,545,21,0,0.0,16649,28.25817352890535,57,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6490,C945,P3,2025-10-10,Friday,12,1,39999,799.98,2,39199.02,UPI,0,Express,Ecom Express,Mumbai,Lucknow,3,3,0,1725,1,3,0.1,1.91,0,NONE,0,Lucknow,Uttar Pradesh,230889,117,42,20,0.48,2488,27.917859448742806,25,Footwear,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6491,C984,P4,2025-10-22,Wednesday,18,1,24990,9496.2,38,15493.8,COD,1,Standard,BlueDart,Lucknow,Jaipur,6,6,0,1785,1,1,0.16,1.85,0,NONE,0,Jaipur,Rajasthan,663718,336,49,10,0.2,11184,19.67387713924792,37,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6492,C535,P2,2025-03-28,Friday,2,1,1799,0.0,0,1799.0,COD,1,Standard,BlueDart,Delhi,Lucknow,3,6,3,985,1,3,0.38,2.42,0,NONE,0,Lucknow,Uttar Pradesh,819265,663,10,0,0.0,11589,28.271219612965677,49,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6493,C475,P1,2025-09-14,Sunday,5,1,11999,2279.81,19,9719.19,Card,0,Same-Day,BlueDart,Hyderabad,Jaipur,0,1,1,1378,1,3,0.16,2.62,0,NONE,0,Jaipur,Rajasthan,996531,705,13,0,0.0,4402,23.695354876997193,29,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6494,C4,P4,2025-11-08,Saturday,20,2,24990,4998.0,10,44982.0,COD,1,Standard,BlueDart,Chennai,Chennai,4,11,7,238,0,1,0.35,2.76,1,WRONG_ITEM,7,Chennai,Tamil Nadu,230394,509,33,14,0.42,10464,22.49334212439293,18,Home Appliances,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6495,C15,P1,2025-06-03,Tuesday,14,1,11999,3479.71,29,8519.29,COD,1,Standard,Ecom Express,Jaipur,Chennai,5,5,0,121,0,2,0.11,2.1,1,CHANGED_MIND,4,Chennai,Tamil Nadu,975271,524,31,5,0.16,15973,11.09327265187846,36,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6496,C336,P5,2025-04-17,Thursday,5,1,3499,1049.7,30,2449.3,COD,1,Express,Delhivery,Hyderabad,Jaipur,1,1,0,340,0,1,0.28,2.63,1,NOT_AS_DESCRIBED,4,Jaipur,Rajasthan,295646,486,28,13,0.46,1962,11.582399167072106,30,Footwear,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6497,C285,P6,2025-01-04,Saturday,8,1,3199,63.98,2,3135.02,COD,1,Standard,Ecom Express,Jaipur,Chennai,3,3,0,1312,1,3,0.1,2.59,0,NONE,0,Chennai,Tamil Nadu,704663,672,50,0,0.0,3025,17.40368922337848,33,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6498,C319,P2,2025-06-02,Monday,14,1,1799,179.9,10,1619.1,UPI,0,Express,Delhivery,Hyderabad,Delhi,2,2,0,1333,1,3,0.21,1.01,0,NONE,0,Delhi,Delhi,851763,211,26,1,0.04,11103,6.488899071125852,10,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6499,C597,P4,2025-08-03,Sunday,7,1,24990,0.0,0,24990.0,Card,0,Standard,Ecom Express,Chennai,Mumbai,4,5,1,785,0,3,0.2,2.09,0,NONE,0,Mumbai,Maharashtra,916558,629,16,1,0.06,18404,8.382666854759064,27,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6500,C382,P2,2025-03-18,Tuesday,4,1,1799,359.8,20,1439.2,COD,1,Standard,Delhivery,Mumbai,Hyderabad,5,5,0,1935,1,1,0.19,1.09,0,NONE,0,Hyderabad,Telangana,819050,675,49,3,0.06,804,12.527911368919806,43,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6501,C201,P4,2025-01-18,Saturday,11,3,24990,0.0,0,74970.0,COD,1,Standard,Delhivery,Hyderabad,Bangalore,6,7,1,805,1,1,0.3,2.49,0,NONE,0,Bangalore,Karnataka,532424,170,5,0,0.0,8083,6.699198541635566,10,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6502,C169,P1,2025-02-11,Tuesday,4,1,11999,3599.7,30,8399.3,COD,1,Standard,Delhivery,Kolkata,Hyderabad,3,4,1,1102,1,2,0.22,2.71,0,NONE,0,Hyderabad,Telangana,800224,151,8,1,0.12,15750,12.670158550090495,26,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6503,C572,P3,2025-07-30,Wednesday,20,3,39999,21599.46,18,98397.54,COD,1,Standard,BlueDart,Hyderabad,Bangalore,6,6,0,782,0,2,0.11,1.02,0,NONE,0,Bangalore,Karnataka,751168,181,20,3,0.15,9926,5.3433323173357845,45,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6504,C446,P5,2025-05-20,Tuesday,9,1,3499,629.82,18,2869.18,COD,1,Express,BlueDart,Mumbai,Kolkata,1,2,1,1017,1,1,0.37,1.24,0,NONE,0,Kolkata,West Bengal,812591,780,13,2,0.15,11364,26.94714573769904,30,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6505,C670,P4,2025-03-27,Thursday,7,1,24990,4998.0,20,19992.0,COD,1,Standard,Ecom Express,Lucknow,Bangalore,3,3,0,1448,1,3,0.3,1.9,0,NONE,0,Bangalore,Karnataka,936039,489,23,1,0.04,13017,21.962335131259376,34,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6506,C804,P3,2025-12-15,Monday,3,3,39999,22799.43,19,97197.57,UPI,0,Express,Delhivery,Delhi,Jaipur,1,2,1,1202,1,1,0.29,2.88,0,NONE,0,Jaipur,Rajasthan,434132,880,31,0,0.0,2611,20.848187208838393,55,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6507,C671,P1,2025-03-11,Tuesday,13,2,11999,4799.6,20,19198.4,UPI,0,Same-Day,BlueDart,Hyderabad,Kolkata,0,1,1,1524,1,2,0.16,2.24,0,NONE,0,Kolkata,West Bengal,740140,697,32,3,0.09,9432,13.374185165451115,18,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6508,C11,P2,2025-04-03,Thursday,20,1,1799,539.7,30,1259.3,UPI,0,Express,BlueDart,Bangalore,Lucknow,2,2,0,1745,1,2,0.1,2.75,0,NONE,0,Lucknow,Uttar Pradesh,156837,222,31,0,0.0,17488,14.044483978791881,49,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6509,C552,P4,2025-05-16,Friday,16,1,24990,0.0,0,24990.0,UPI,0,Standard,Delhivery,Mumbai,Kolkata,6,8,2,1422,1,3,0.34,2.12,1,WRONG_ITEM,1,Kolkata,West Bengal,265860,576,47,1,0.02,15016,28.337999238134188,58,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6510,C876,P3,2025-06-23,Monday,16,3,39999,45598.86,38,74398.14,COD,1,Same-Day,BlueDart,Bangalore,Delhi,1,2,1,729,0,2,0.3,2.32,0,NONE,0,Delhi,Delhi,133522,856,37,3,0.08,2586,13.443368865292605,8,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6511,C667,P2,2025-12-11,Thursday,5,1,1799,0.0,0,1799.0,UPI,0,Express,Ecom Express,Mumbai,Jaipur,3,3,0,1383,1,3,0.05,2.94,0,NONE,0,Jaipur,Rajasthan,792759,480,20,0,0.0,5981,10.271418686538448,47,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6512,C851,P6,2025-07-21,Monday,10,1,3199,639.8,20,2559.2,UPI,0,Same-Day,Delhivery,Mumbai,Chennai,0,1,1,713,0,3,0.17,2.17,0,NONE,0,Chennai,Tamil Nadu,732829,164,48,11,0.23,12265,21.638007405421043,54,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6513,C208,P1,2025-12-23,Tuesday,18,1,11999,2519.79,21,9479.21,COD,1,Standard,BlueDart,Chennai,Lucknow,5,5,0,438,0,1,0.11,1.6,0,NONE,0,Lucknow,Uttar Pradesh,767678,39,8,0,0.0,6115,7.067153062645044,55,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6514,C538,P1,2025-05-20,Tuesday,17,1,11999,1199.9,10,10799.1,UPI,0,Same-Day,BlueDart,Chennai,Bangalore,1,3,2,1704,1,1,0.35,1.33,0,NONE,0,Bangalore,Karnataka,840951,478,36,0,0.0,18818,12.367864911022423,45,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6515,C259,P2,2025-10-28,Tuesday,23,1,1799,179.9,10,1619.1,UPI,0,Standard,BlueDart,Lucknow,Jaipur,3,4,1,1421,1,1,0.28,1.62,0,NONE,0,Jaipur,Rajasthan,179184,678,33,3,0.09,3550,15.071269332545524,48,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6516,C110,P1,2025-04-26,Saturday,4,2,11999,4319.64,18,19678.36,COD,1,Standard,Delhivery,Hyderabad,Lucknow,4,5,1,1417,1,3,0.18,2.07,0,NONE,0,Lucknow,Uttar Pradesh,138399,801,21,0,0.0,6762,12.152772388788716,56,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6517,C32,P1,2025-05-19,Monday,17,1,11999,0.0,0,11999.0,UPI,0,Standard,Ecom Express,Jaipur,Jaipur,6,7,1,244,0,2,0.29,1.7,0,NONE,0,Jaipur,Rajasthan,108491,609,22,10,0.45,2107,27.765423842967763,48,Home Appliances,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6518,C160,P2,2025-06-04,Wednesday,6,1,1799,539.7,30,1259.3,UPI,0,Standard,Ecom Express,Jaipur,Delhi,4,4,0,369,0,1,0.16,2.29,1,NO_LONGER_NEEDED,7,Delhi,Delhi,784607,517,31,3,0.1,16145,21.263467296856636,49,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6519,C415,P5,2025-06-17,Tuesday,20,2,3499,699.8,10,6298.2,UPI,0,Standard,Ecom Express,Jaipur,Jaipur,5,6,1,1905,1,1,0.29,2.74,0,NONE,0,Jaipur,Rajasthan,884197,891,48,4,0.08,17994,12.14819950563409,55,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6520,C934,P6,2025-04-23,Wednesday,23,2,3199,1279.6,20,5118.4,COD,1,Standard,Ecom Express,Bangalore,Lucknow,4,4,0,60,0,3,0.14,2.65,0,NONE,0,Lucknow,Uttar Pradesh,138583,317,28,2,0.07,16649,27.612689752885643,46,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6521,C324,P2,2025-02-07,Friday,6,1,1799,197.89,11,1601.11,UPI,0,Express,Delhivery,Bangalore,Mumbai,2,3,1,1467,1,3,0.35,2.33,0,NONE,0,Mumbai,Maharashtra,247475,369,36,0,0.0,3049,10.949898128734922,21,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6522,C566,P1,2025-06-22,Sunday,19,1,11999,3839.68,32,8159.32,UPI,0,Standard,Delhivery,Kolkata,Chennai,4,4,0,672,0,3,0.17,2.6,1,CHANGED_MIND,8,Chennai,Tamil Nadu,517885,543,10,1,0.1,14737,24.345628413906415,9,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6523,C287,P2,2025-10-08,Wednesday,23,1,1799,0.0,0,1799.0,COD,1,Standard,Delhivery,Delhi,Bangalore,4,5,1,1149,1,2,0.25,2.65,1,WRONG_ITEM,7,Bangalore,Karnataka,112884,280,7,0,0.0,2006,16.794114739443454,25,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6524,C254,P4,2026-01-01,Thursday,7,3,24990,23240.7,31,51729.3,COD,1,Standard,Delhivery,Hyderabad,Kolkata,5,5,0,164,0,1,0.17,1.3,0,NONE,0,Kolkata,West Bengal,739905,677,50,0,0.0,14530,9.14954044225648,9,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6525,C536,P2,2025-02-21,Friday,21,1,1799,359.8,20,1439.2,UPI,0,Express,Ecom Express,Jaipur,Delhi,3,4,1,1540,1,1,0.32,1.89,1,SIZE_FIT_ISSUE,1,Delhi,Delhi,662407,840,49,12,0.24,4019,8.14568644163066,15,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6526,C176,P3,2025-01-02,Thursday,18,2,39999,1599.96,2,78398.04,COD,1,Express,Delhivery,Jaipur,Jaipur,3,4,1,617,0,3,0.25,1.81,0,NONE,0,Jaipur,Rajasthan,956113,33,21,6,0.29,7640,19.457781626475885,3,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6527,C145,P2,2025-07-22,Tuesday,17,1,1799,557.69,31,1241.31,UPI,0,Standard,Ecom Express,Hyderabad,Jaipur,3,3,0,1044,1,3,0.3,2.75,0,NONE,0,Jaipur,Rajasthan,142210,76,37,1,0.03,1775,8.42590933918801,22,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6528,C741,P2,2025-01-24,Friday,15,1,1799,359.8,20,1439.2,UPI,0,Standard,Delhivery,Chennai,Lucknow,5,6,1,737,0,1,0.27,1.02,0,NONE,0,Lucknow,Uttar Pradesh,822622,145,26,3,0.12,16195,27.504361726358702,9,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6529,C665,P6,2025-09-12,Friday,22,1,3199,639.8,20,2559.2,UPI,0,Standard,BlueDart,Lucknow,Kolkata,4,4,0,1169,1,1,0.25,1.41,0,NONE,0,Kolkata,West Bengal,373943,831,16,4,0.25,8239,17.122962843777458,52,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6530,C57,P3,2025-01-19,Sunday,23,1,39999,0.0,0,39999.0,Card,0,Express,Ecom Express,Bangalore,Hyderabad,3,3,0,548,0,1,0.25,2.73,0,NONE,0,Hyderabad,Telangana,573489,263,32,4,0.12,14059,13.47329047087938,30,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6531,C648,P5,2025-09-14,Sunday,20,1,3499,1014.71,29,2484.29,COD,1,Express,BlueDart,Chennai,Kolkata,2,3,1,888,1,1,0.34,1.97,1,SIZE_FIT_ISSUE,8,Kolkata,West Bengal,711033,38,10,1,0.1,17225,15.104935401610424,9,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6532,C864,P1,2025-06-17,Tuesday,19,1,11999,2639.78,22,9359.22,UPI,0,Standard,BlueDart,Bangalore,Hyderabad,6,7,1,1480,1,1,0.15,2.63,0,NONE,0,Hyderabad,Telangana,319393,522,6,0,0.0,5256,21.243495650921055,28,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6533,C74,P4,2025-06-15,Sunday,9,1,24990,4998.0,20,19992.0,UPI,0,Standard,Ecom Express,Kolkata,Jaipur,6,8,2,1645,1,3,0.26,1.38,1,WRONG_ITEM,8,Jaipur,Rajasthan,220768,444,23,3,0.13,1183,29.154992275828153,11,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6534,C425,P1,2025-07-14,Monday,9,1,11999,2399.8,20,9599.2,UPI,0,Express,Delhivery,Delhi,Kolkata,2,6,4,18,0,2,0.24,2.72,1,WRONG_ITEM,9,Kolkata,West Bengal,330646,218,38,5,0.13,17559,6.704411727610647,33,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6535,C478,P5,2025-01-01,Wednesday,18,1,3499,1049.7,30,2449.3,UPI,0,Standard,BlueDart,Chennai,Bangalore,4,4,0,328,0,3,0.09,1.45,0,NONE,0,Bangalore,Karnataka,520106,658,29,8,0.28,17572,12.161730846689235,39,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6536,C725,P1,2025-01-11,Saturday,22,1,11999,1319.89,11,10679.11,UPI,0,Standard,BlueDart,Bangalore,Mumbai,5,5,0,135,0,1,0.1,1.31,1,NO_LONGER_NEEDED,5,Mumbai,Maharashtra,843793,822,40,8,0.2,7208,8.460145179415422,22,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6537,C214,P1,2025-11-20,Thursday,8,1,11999,3599.7,30,8399.3,COD,1,Standard,Delhivery,Bangalore,Hyderabad,4,5,1,203,0,3,0.17,2.54,1,WRONG_ITEM,5,Hyderabad,Telangana,457137,649,9,0,0.0,13499,29.223013180038873,21,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
